year,bula_h,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.5054347826086957,16099,0.49771151703918004,0.5131580481782113
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.31521739130434784,16099,0.30804047192819256,0.3223943106805031
1984,Schleswig-Holstein,No migration background,Very concerned,0.1793478260869565,16099,0.17342151777295667,0.18527413440095636
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Not concerned at all,0.6116504854368932,16099,0.6041217910722625,0.6191791798015238
1984,Hamburg,No migration background,Somewhat concerned,0.21359223300970873,16099,0.2072612194118003,0.21992324660761714
1984,Hamburg,No migration background,Very concerned,0.17475728155339806,16099,0.16889097016605262,0.1806235929407435
1984,Hamburg,Direct migration background,Not concerned at all,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Hamburg,Direct migration background,Very concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Hamburg,Direct migration background,Somewhat concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Lower Saxony,No migration background,Not concerned at all,0.5175097276264592,16099,0.509790743267809,0.5252287119851093
1984,Lower Saxony,No migration background,Somewhat concerned,0.301556420233463,16099,0.2944670676605176,0.3086457728064084
1984,Lower Saxony,No migration background,Very concerned,0.18093385214007782,16099,0.17498715221312197,0.18688055206703366
1984,Lower Saxony,Direct migration background,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,Lower Saxony,Direct migration background,Not concerned at all,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,Lower Saxony,Indirect migration background,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,No migration background,Somewhat concerned,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Bremen,No migration background,Not concerned at all,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Bremen,No migration background,Very concerned,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bremen,Direct migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,Not concerned at all,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Bremen,Direct migration background,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.5360556038227628,16099,0.5283519899235577,0.543759217721968
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2858384013900956,16099,0.27885904853858784,0.29281775424160333
1984,North Rhine-Westphalia,No migration background,Very concerned,0.17810599478714162,16099,0.17219577275869938,0.18401621681558386
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3541284403669725,16099,0.34674072584223864,0.36151615489170635
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3376146788990826,16099,0.33030963834373983,0.34491971945442534
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.30825688073394497,16099,0.30112366375141913,0.3153900977164708
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,No migration background,Not concerned at all,0.5950617283950618,16099,0.5874788857601255,0.602644571029998
1984,Hesse,No migration background,Somewhat concerned,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,Hesse,No migration background,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,Direct migration background,Not concerned at all,0.43278688524590164,16099,0.42513326695257986,0.4404405035392234
1984,Hesse,Direct migration background,Somewhat concerned,0.29180327868852457,16099,0.2847809903034024,0.2988255670736467
1984,Hesse,Direct migration background,Very concerned,0.2754098360655738,16099,0.26850914537155074,0.28231052675959684
1984,Hesse,Indirect migration background,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,Indirect migration background,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5141955835962145,16099,0.5064749752570938,0.5219161919353352
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.334384858044164,16099,0.3270971407142383,0.34167257537408974
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15141955835962145,16099,0.1458823085403808,0.1569568081788621
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28431372549019607,16099,0.27734558531815434,0.2912818656622378
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.5706666666666667,16099,0.5630204750374459,0.5783128582958874
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32266666666666666,16099,0.31544504226528075,0.32988829106805256
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.41471571906354515,16099,0.4071051820974348,0.4223262560296555
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34448160535117056,16099,0.33714099653666074,0.3518222141656804
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2408026755852843,16099,0.23419780048143565,0.24740755068913292
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,No migration background,Not concerned at all,0.5322391559202814,16099,0.5245315062946794,0.5399468055458834
1984,Bavaria,No migration background,Somewhat concerned,0.33294255568581477,16099,0.32566269793528346,0.34022241343634607
1984,Bavaria,No migration background,Very concerned,0.13481828839390386,16099,0.1295425325207072,0.14009404426710054
1984,Bavaria,Direct migration background,Not concerned at all,0.36769759450171824,16099,0.3602491697860843,0.3751460192173522
1984,Bavaria,Direct migration background,Somewhat concerned,0.3436426116838488,16099,0.3363062570640778,0.3509789663036198
1984,Bavaria,Direct migration background,Very concerned,0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,Bavaria,Indirect migration background,Somewhat concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Bavaria,Indirect migration background,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,Indirect migration background,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,No migration background,Not concerned at all,0.5060240963855421,16099,0.49830093513755425,0.51374725763353
1984,Berlin,No migration background,Somewhat concerned,0.3132530120481928,16099,0.3060882358258853,0.32041778827050027
1984,Berlin,No migration background,Very concerned,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Berlin,Direct migration background,Very concerned,0.5529411764705883,16099,0.5452608722546043,0.5606214806865722
1984,Berlin,Direct migration background,Somewhat concerned,0.27058823529411763,16099,0.2637254966755973,0.27745097391263795
1984,Berlin,Direct migration background,Not concerned at all,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Berlin,Indirect migration background,Not concerned at all,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.6424242424242425,14443,0.634607561941151,0.6502409229073339
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.24848484848484848,14443,0.24143716822918593,0.255532528740511
1985,Schleswig-Holstein,No migration background,Very concerned,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Hamburg,No migration background,Not concerned at all,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Hamburg,No migration background,Somewhat concerned,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Hamburg,No migration background,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,Direct migration background,Very concerned,0.40425531914893614,14443,0.3962517200999675,0.4122589181979048
1985,Hamburg,Direct migration background,Not concerned at all,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Hamburg,Direct migration background,Somewhat concerned,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Lower Saxony,No migration background,Not concerned at all,0.555793991416309,14443,0.547690419255011,0.563897563577607
1985,Lower Saxony,No migration background,Somewhat concerned,0.3111587982832618,14443,0.3036082590878356,0.318709337478688
1985,Lower Saxony,No migration background,Very concerned,0.13304721030042918,14443,0.12750825352107487,0.1385861670797835
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.3764705882352941,14443,0.3685688731891533,0.3843723032814349
1985,Lower Saxony,Direct migration background,Very concerned,0.3176470588235294,14443,0.31005421758976875,0.32523990005729003
1985,Lower Saxony,Direct migration background,Not concerned at all,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Lower Saxony,Indirect migration background,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Saxony,Indirect migration background,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,No migration background,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,No migration background,Somewhat concerned,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Bremen,No migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Direct migration background,Very concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bremen,Direct migration background,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,Direct migration background,Somewhat concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.6150234741784038,14443,0.6070876810813949,0.6229592672754126
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25821596244131456,14443,0.25107827295878654,0.2653536519238426
1985,North Rhine-Westphalia,No migration background,Very concerned,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39574468085106385,14443,0.387769415349036,0.4037199463530917
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37872340425531914,14443,0.37081241244944324,0.38663439606119504
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.225531914893617,14443,0.21871585917042677,0.23234797061680726
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,No migration background,Not concerned at all,0.654054054054054,14443,0.6462962588698733,0.6618118492382348
1985,Hesse,No migration background,Somewhat concerned,0.24864864864864866,14443,0.241599414225929,0.2556978830713683
1985,Hesse,No migration background,Very concerned,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,Hesse,Direct migration background,Not concerned at all,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,Hesse,Direct migration background,Somewhat concerned,0.39325842696629215,14443,0.3852919141129693,0.401224939819615
1985,Hesse,Direct migration background,Very concerned,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,Hesse,Indirect migration background,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5570934256055363,14443,0.5489922612008356,0.5651945900102371
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3079584775086505,14443,0.30042943890109197,0.31548751611620907
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13494809688581316,14443,0.12937583100235198,0.14052036276927435
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4024390243902439,14443,0.39444126152124087,0.410436787259247
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.6497890295358649,14443,0.6420090505071872,0.6575690085645427
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.270042194092827,14443,0.26280130228659976,0.2772830858990542
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.08016877637130802,14443,0.07573999678131735,0.0845975559612987
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4446564885496183,14443,0.43655209478472246,0.45276088231451417
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3473282442748092,14443,0.33956318409720826,0.3550933044524101
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20801526717557253,14443,0.20139564234924437,0.2146348920019007
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Bavaria,No migration background,Not concerned at all,0.6111817026683609,14443,0.6032313593193724,0.6191320460173494
1985,Bavaria,No migration background,Somewhat concerned,0.3087674714104193,14443,0.30123295782963094,0.3163019849912077
1985,Bavaria,No migration background,Very concerned,0.08005082592121983,14443,0.07562502177616598,0.08447663006627368
1985,Bavaria,Direct migration background,Not concerned at all,0.4448669201520912,14443,0.43676214490417803,0.4529716954000044
