"plh0042","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","98","0.276940182135062","0.229021398221243","0.324858966048881"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","16","","",""
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","84","0.17277341666725","0.138374893079108","0.207171940255392"
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","281","","",""
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","866","0.302665925275835","0.285429447180833","0.319902403370837"
"Einige Sorgen","1985","Realschule","Laendlicher Raum","78","0.308412749360264","0.251391402491401","0.365434096229127"
"Einige Sorgen","1985","Realschule","Staedtischer Raum","222","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","6","0.0556349428853665","-0.0049424424382257","0.116212328208959"
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","46","0.0838719932282589","0.0541886885628625","0.113555297893655"
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","78","0.190344899176055","0.153495917032989","0.227193881319122"
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","3","","",""
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","42","0.0874806368168403","0.0617727657557043","0.113188507877976"
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","136","","",""
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","448","0.140346730104356","0.127314788291029","0.153378671917684"
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","23","","",""
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","67","0.0792066111927423","0.0607560327617262","0.0976571896237584"
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","34","0.75106108882007","0.636786209751179","0.865335967888961"
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","191","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","63","0.795149201841041","0.70779489765698","0.882503506025101"
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","338","0.73974594651591","0.699822396771117","0.779669496260702"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","376","0.506162272134027","0.471364734296596","0.540959809971457"
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","1415","","",""
"Keine Sorgen","1985","Realschule","Laendlicher Raum","151","","",""
"Keine Sorgen","1985","Realschule","Staedtischer Raum","534","0.649849816025412","0.617260004187403","0.682439627863421"
"Einige Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","19","","",""
