year,age_gr,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Not concerned at all,0.45869234668018244,16099,0.4509950282745791,0.4663896650857858
1984,30-45 y.,Somewhat concerned,0.3335022807906741,16099,0.32621936381411687,0.3407851977672314
1984,30-45 y.,Very concerned,0.20780537252914344,16099,0.2015377771270995,0.21407296793118738
1984,46-65 y.,Not concerned at all,0.4736271676300578,16099,0.46591419736443734,0.48134013789567826
1984,46-65 y.,Somewhat concerned,0.3255057803468208,16099,0.31826767183174476,0.3327438888618969
1984,46-65 y.,Very concerned,0.20086705202312138,16099,0.19467805188352827,0.2070560521627145
1984,66 and older,Not concerned at all,0.52,16099,0.5122824595990456,0.5277175404009544
1984,66 and older,Somewhat concerned,0.2891139240506329,16099,0.28211081112833847,0.29611703697292735
1984,66 and older,Very concerned,0.1908860759493671,16099,0.1848152387895736,0.1969569131091606
1984,,Not concerned at all,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,,Very concerned,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1985,30-45 y.,Not concerned at all,0.5086350974930363,14443,0.5004818130431797,0.5167883819428928
1985,30-45 y.,Somewhat concerned,0.3331476323119777,14443,0.3254605668404521,0.3408346977835033
1985,30-45 y.,Very concerned,0.15821727019498608,14443,0.15226538815985138,0.16416915223012077
1985,46-65 y.,Not concerned at all,0.535889070146819,14443,0.527755603060921,0.544022537232717
1985,46-65 y.,Somewhat concerned,0.3197389885807504,14443,0.3121328724077484,0.3273451047537524
1985,46-65 y.,Very concerned,0.14437194127243066,14443,0.13863987407753783,0.1501040084673235
1985,66 and older,Not concerned at all,0.5997794928335171,14443,0.5917890133444953,0.6077699723225388
1985,66 and older,Somewhat concerned,0.2695700110253583,14443,0.2623331130224652,0.27680690902825145
1985,66 and older,Very concerned,0.1306504961411246,14443,0.12515407371811657,0.1361469185641326
1985,,Not concerned at all,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,,Somewhat concerned,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1986,30-45 y.,Not concerned at all,0.5146561443066516,13742,0.5062998361285422,0.523012452484761
1986,30-45 y.,Somewhat concerned,0.322435174746336,13742,0.3146201972462859,0.33025015224638604
1986,30-45 y.,Very concerned,0.1629086809470124,13742,0.15673435386974713,0.1690830080242777
1986,46-65 y.,Not concerned at all,0.5569285083848191,13742,0.548622971187985,0.5652340455816532
1986,46-65 y.,Somewhat concerned,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,46-65 y.,Very concerned,0.12488967343336276,13742,0.11936221139514529,0.1304171354715802
1986,66 and older,Not concerned at all,0.5787401574803149,13742,0.5704845708537342,0.5869957441068957
1986,66 and older,Somewhat concerned,0.265466816647919,13742,0.2580836625927139,0.27284997070312406
1986,66 and older,Very concerned,0.15579302587176602,13742,0.1497294394289789,0.16185661231455314
1986,,Not concerned at all,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
