year,age_gr,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,3.0,0.19430858159181857,12164,0.18727707763738827,0.20134008554624888
1984,46-65 J.,3.0,0.15221579961464354,12164,0.14583183616803203,0.15859976306125506
1984,17-29 J.,3.0,0.13413368904698383,12164,0.128077321531184,0.14019005656278366
1984,30-45 J.,2.0,0.13354083296279828,12164,0.1274957960593418,0.13958586986625476
1984,17-29 J.,2.0,0.09752482584852527,12164,0.09225261112895601,0.10279704056809454
1984,46-65 J.,2.0,0.08463020601748926,12164,0.07968392424187924,0.08957648779309928
1984,30-45 J.,1.0,0.08240699570179338,12164,0.07752019133526142,0.08729380006832535
1984,17-29 J.,1.0,0.060767748629020304,12164,0.05652213041884757,0.06501336683919304
1984,46-65 J.,1.0,0.055876685934489405,12164,0.05179492517015969,0.05995844669881912
1984,66 und älter,3.0,0.004298206610345339,12164,0.0031356177584717145,0.005460795462218964
1984,66 und älter,1.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1985,30-45 J.,3.0,0.21562192320315063,11026,0.20794554686095632,0.22329829954534494
1985,46-65 J.,3.0,0.17853626517886445,11026,0.17138793675280906,0.18568459360491985
1985,17-29 J.,3.0,0.14981949458483754,11026,0.1431577678742082,0.15648122129546688
1985,30-45 J.,2.0,0.12865113226124056,11026,0.12240156539217555,0.13490069913030556
1985,17-29 J.,2.0,0.0981293075155891,11026,0.09257642376769867,0.10368219126347952
1985,46-65 J.,2.0,0.08024286183130948,11026,0.07517194058950548,0.08531378307311348
1985,30-45 J.,1.0,0.058089924515917296,11026,0.05372373879891812,0.06245611023291647
1985,17-29 J.,1.0,0.04660321627830653,11026,0.04266869531478311,0.05053773724182996
1985,46-65 J.,1.0,0.03889071217591073,11026,0.03528196537065795,0.042499458981163515
1985,66 und älter,3.0,0.00508697079094191,11026,0.003759058904366627,0.006414882677517192
1985,66 und älter,2.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1986,30-45 J.,3.0,0.21605889402499573,10583,0.20821774936295298,0.22390003868703848
