year,age_gr,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Keine Sorgen,0.1963162623539982,16099,0.19018037539645347,0.20245214931154296
1984,46-65 J.,Keine Sorgen,0.1537885594489368,16099,0.14821595673789295,0.15936116215998064
1984,30-45 J.,Einige Sorgen,0.1349206349206349,16099,0.12964318907249814,0.1401980807687717
1984,18-29 J.,Keine Sorgen,0.1310272536687631,16099,0.12581482027757707,0.13623968705994915
1984,18-29 J.,Einige Sorgen,0.09553758610362384,16099,0.09099671666403022,0.10007845554321745
1984,46-65 J.,Einige Sorgen,0.0855046421084157,16099,0.08118505515720384,0.08982422905962756
1984,30-45 J.,Grosse Sorgen,0.08325846061695118,16099,0.07899075686332394,0.08752616437057842
1984,18-29 J.,Grosse Sorgen,0.05855046421084157,16099,0.05492369170008879,0.06217723672159435
1984,46-65 J.,Grosse Sorgen,0.05645402815214136,16099,0.05288881400354427,0.06001924230073845
1984,66 und älter,Keine Sorgen,0.00434261755016472,16099,0.003326866285140166,0.005358368815189274
1984,66 und älter,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1985,30-45 J.,Keine Sorgen,0.21772990886495444,14443,0.21099913849644458,0.2244606792334643
1985,46-65 J.,Keine Sorgen,0.18028169014084508,14443,0.17401215278820834,0.18655122749348182
1985,18-29 J.,Keine Sorgen,0.14647887323943662,14443,0.14071224441115773,0.1522455020677155
1985,30-45 J.,Einige Sorgen,0.1299088649544325,14443,0.12442572751739703,0.13539200239146795
1985,18-29 J.,Einige Sorgen,0.09627174813587407,14443,0.09146118715541575,0.10108230911633238
1985,46-65 J.,Einige Sorgen,0.08102734051367026,14443,0.07657698758446235,0.08547769344287817
1985,30-45 J.,Grosse Sorgen,0.05865782932891466,14443,0.05482548858045254,0.06249017007737678
1985,18-29 J.,Grosse Sorgen,0.044904722452361226,14443,0.04152721183588362,0.04828223306883883
1985,46-65 J.,Grosse Sorgen,0.03927091963545982,14443,0.03610307867616023,0.04243876059475941
1985,66 und älter,Keine Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
