year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.18684,410,1973,0.16963,0.20404
1984,17-29 y.,Somewhat concerned,0.32463,658,1973,0.30396,0.34529
1984,17-29 y.,Not concerned at all,0.48854,905,1973,0.46648,0.51060
1984,30-45 y.,Very concerned,0.16554,556,2768,0.15169,0.17938
1984,30-45 y.,Somewhat concerned,0.32121,901,2768,0.30381,0.33861
1984,30-45 y.,Not concerned at all,0.51326,1311,2768,0.49463,0.53188
1984,46-65 y.,Very concerned,0.16195,377,1975,0.14570,0.17821
1984,46-65 y.,Somewhat concerned,0.28301,571,1975,0.26314,0.30289
1984,46-65 y.,Not concerned at all,0.55503,1027,1975,0.53311,0.57695
1985,17-29 y.,Very concerned,0.13386,284,1795,0.11810,0.14961
1985,17-29 y.,Somewhat concerned,0.32304,598,1795,0.30140,0.34468
1985,17-29 y.,Not concerned at all,0.54311,913,1795,0.52005,0.56616
1985,30-45 y.,Very concerned,0.11340,354,2452,0.10084,0.12595
1985,30-45 y.,Somewhat concerned,0.30047,784,2452,0.28232,0.31862
1985,30-45 y.,Not concerned at all,0.58613,1314,2452,0.56663,0.60563
1985,46-65 y.,Very concerned,0.11659,237,1814,0.10182,0.13136
1985,46-65 y.,Somewhat concerned,0.25719,489,1814,0.23707,0.27731
1985,46-65 y.,Not concerned at all,0.62623,1088,1814,0.60396,0.64850
1985,66 and older,Not concerned at all,0.95539,31,31,0.88151,1.02927
1986,17-29 y.,Very concerned,0.14362,289,1775,0.12730,0.15994
1986,17-29 y.,Somewhat concerned,0.31084,572,1775,0.28931,0.33238
1986,17-29 y.,Not concerned at all,0.54554,914,1775,0.52237,0.56871
1986,30-45 y.,Very concerned,0.10106,283,2265,0.08865,0.11348
1986,30-45 y.,Somewhat concerned,0.30490,721,2265,0.28594,0.32386
1986,30-45 y.,Not concerned at all,0.59404,1261,2265,0.57381,0.61426
1986,46-65 y.,Very concerned,0.12810,277,1778,0.11256,0.14364
1986,46-65 y.,Somewhat concerned,0.24897,472,1778,0.22887,0.26908
1986,46-65 y.,Not concerned at all,0.62293,1029,1778,0.60040,0.64547
1987,17-29 y.,Very concerned,0.10011,239,1826,0.08634,0.11388
1987,17-29 y.,Somewhat concerned,0.35474,659,1826,0.33279,0.37669
1987,17-29 y.,Not concerned at all,0.54515,928,1826,0.52230,0.56800
1987,30-45 y.,Very concerned,0.09552,260,2267,0.08342,0.10762
1987,30-45 y.,Somewhat concerned,0.32788,765,2267,0.30856,0.34721
1987,30-45 y.,Not concerned at all,0.57659,1242,2267,0.55625,0.59694
1987,46-65 y.,Very concerned,0.10828,214,1804,0.09394,0.12263
1987,46-65 y.,Somewhat concerned,0.27912,547,1804,0.25842,0.29983
1987,46-65 y.,Not concerned at all,0.61260,1043,1804,0.59011,0.63508
1988,17-29 y.,Very concerned,0.12832,281,1735,0.11258,0.14406
1988,17-29 y.,Somewhat concerned,0.34690,619,1735,0.32449,0.36930
1988,17-29 y.,Not concerned at all,0.52478,835,1735,0.50128,0.54829
1988,30-45 y.,Very concerned,0.10604,275,2109,0.09289,0.11918
1988,30-45 y.,Somewhat concerned,0.34716,734,2109,0.32684,0.36748
1988,30-45 y.,Not concerned at all,0.54680,1100,2109,0.52555,0.56805
1988,46-65 y.,Very concerned,0.12916,259,1750,0.11344,0.14488
1988,46-65 y.,Somewhat concerned,0.31280,569,1750,0.29107,0.33453
1988,46-65 y.,Not concerned at all,0.55804,922,1750,0.53477,0.58132
1989,17-29 y.,Very concerned,0.07252,178,1738,0.06033,0.08472
1989,17-29 y.,Somewhat concerned,0.30545,564,1738,0.28378,0.32711
1989,17-29 y.,Not concerned at all,0.62203,996,1738,0.59923,0.64483
1989,30-45 y.,Very concerned,0.06359,171,2092,0.05313,0.07405
1989,30-45 y.,Somewhat concerned,0.28568,629,2092,0.26632,0.30504
1989,30-45 y.,Not concerned at all,0.65073,1292,2092,0.63030,0.67117
1989,46-65 y.,Very concerned,0.08940,156,1686,0.07578,0.10303
1989,46-65 y.,Somewhat concerned,0.25755,478,1686,0.23667,0.27843
1989,46-65 y.,Not concerned at all,0.65305,1052,1686,0.63032,0.67578
1990,17-29 y.,Very concerned,0.15407,512,2541,0.14003,0.16811
1990,17-29 y.,Somewhat concerned,0.31168,886,2541,0.29367,0.32969
1990,17-29 y.,Not concerned at all,0.53425,1143,2541,0.51485,0.55365
1990,30-45 y.,Very concerned,0.14141,721,3516,0.12989,0.15293
1990,30-45 y.,Somewhat concerned,0.32240,1274,3516,0.30695,0.33785
1990,30-45 y.,Not concerned at all,0.53619,1521,3516,0.51970,0.55268
1990,46-65 y.,Very concerned,0.17060,598,2683,0.15636,0.18483
1990,46-65 y.,Somewhat concerned,0.32236,945,2683,0.30467,0.34005
1990,46-65 y.,Not concerned at all,0.50705,1140,2683,0.48813,0.52597
1990,66 and older,Not concerned at all,0.87015,32,32,0.75182,0.98848
1991,17-29 y.,Very concerned,0.13973,407,2417,0.12590,0.15355
1991,17-29 y.,Somewhat concerned,0.25677,707,2417,0.23935,0.27419
1991,17-29 y.,Not concerned at all,0.60350,1303,2417,0.58399,0.62300
1991,30-45 y.,Very concerned,0.13768,689,3443,0.12617,0.14919
1991,30-45 y.,Somewhat concerned,0.27149,1035,3443,0.25663,0.28634
1991,30-45 y.,Not concerned at all,0.59083,1719,3443,0.57441,0.60726
1991,46-65 y.,Very concerned,0.16905,542,2457,0.15423,0.18387
1991,46-65 y.,Somewhat concerned,0.26577,715,2457,0.24830,0.28324
1991,46-65 y.,Not concerned at all,0.56518,1200,2457,0.54557,0.58479
1992,17-29 y.,Very concerned,0.12943,348,2248,0.11555,0.14331
1992,17-29 y.,Somewhat concerned,0.30651,745,2248,0.28744,0.32557
1992,17-29 y.,Not concerned at all,0.56406,1155,2248,0.54356,0.58457
1992,30-45 y.,Very concerned,0.13554,605,3298,0.12386,0.14722
1992,30-45 y.,Somewhat concerned,0.33004,1166,3298,0.31399,0.34610
1992,30-45 y.,Not concerned at all,0.53442,1527,3298,0.51739,0.55144
1992,46-65 y.,Very concerned,0.15862,465,2245,0.14350,0.17373
1992,46-65 y.,Somewhat concerned,0.31576,760,2245,0.29653,0.33499
1992,46-65 y.,Not concerned at all,0.52562,1020,2245,0.50496,0.54628
1993,17-29 y.,Very concerned,0.10343,265,2156,0.09057,0.11629
1993,17-29 y.,Somewhat concerned,0.31747,726,2156,0.29782,0.33713
1993,17-29 y.,Not concerned at all,0.57910,1165,2156,0.55825,0.59994
1993,30-45 y.,Very concerned,0.10312,420,3249,0.09266,0.11358
1993,30-45 y.,Somewhat concerned,0.33439,1183,3249,0.31816,0.35061
1993,30-45 y.,Not concerned at all,0.56250,1646,3249,0.54544,0.57956
1993,46-65 y.,Very concerned,0.12207,329,2165,0.10827,0.13586
1993,46-65 y.,Somewhat concerned,0.31615,744,2165,0.29656,0.33574
1993,46-65 y.,Not concerned at all,0.56178,1092,2165,0.54088,0.58269
1994,17-29 y.,Very concerned,0.11841,289,2036,0.10437,0.13245
1994,17-29 y.,Somewhat concerned,0.36977,798,2036,0.34879,0.39074
1994,17-29 y.,Not concerned at all,0.51182,949,2036,0.49011,0.53354
1994,30-45 y.,Very concerned,0.11724,440,3188,0.10607,0.12841
1994,30-45 y.,Somewhat concerned,0.38528,1328,3188,0.36838,0.40217
1994,30-45 y.,Not concerned at all,0.49749,1420,3188,0.48013,0.51485
1994,46-65 y.,Very concerned,0.14420,355,2121,0.12924,0.15915
1994,46-65 y.,Somewhat concerned,0.34395,809,2121,0.32373,0.36417
1994,46-65 y.,Not concerned at all,0.51186,957,2121,0.49058,0.53313
1995,17-29 y.,Very concerned,0.14080,333,2154,0.12611,0.15549
1995,17-29 y.,Somewhat concerned,0.35802,816,2154,0.33777,0.37827
1995,17-29 y.,Not concerned at all,0.50118,1005,2154,0.48006,0.52230
1995,30-45 y.,Very concerned,0.12519,516,3511,0.11424,0.13614
1995,30-45 y.,Somewhat concerned,0.35947,1362,3511,0.34360,0.37535
1995,30-45 y.,Not concerned at all,0.51533,1633,3511,0.49880,0.53187
1995,46-65 y.,Very concerned,0.13858,385,2286,0.12441,0.15275
1995,46-65 y.,Somewhat concerned,0.33813,815,2286,0.31873,0.35752
1995,46-65 y.,Not concerned at all,0.52330,1086,2286,0.50282,0.54377
1995,66 and older,Not concerned at all,0.87154,54,54,0.78145,0.96162
1996,17-29 y.,Very concerned,0.11691,255,2005,0.10284,0.13097
1996,17-29 y.,Somewhat concerned,0.37568,773,2005,0.35448,0.39689
1996,17-29 y.,Not concerned at all,0.50741,977,2005,0.48552,0.52930
1996,30-45 y.,Very concerned,0.11269,443,3502,0.10222,0.12317
1996,30-45 y.,Somewhat concerned,0.36447,1362,3502,0.34853,0.38042
1996,30-45 y.,Not concerned at all,0.52284,1697,3502,0.50629,0.53938
1996,46-65 y.,Very concerned,0.12500,330,2186,0.11113,0.13887
1996,46-65 y.,Somewhat concerned,0.34171,791,2186,0.32183,0.36160
1996,46-65 y.,Not concerned at all,0.53329,1065,2186,0.51237,0.55421
1996,66 and older,Not concerned at all,0.80587,55,55,0.70038,0.91137
1997,17-29 y.,Very concerned,0.15732,351,1908,0.14098,0.17367
1997,17-29 y.,Somewhat concerned,0.43086,832,1908,0.40863,0.45309
1997,17-29 y.,Not concerned at all,0.41182,725,1908,0.38973,0.43391
1997,30-45 y.,Very concerned,0.13466,526,3415,0.12321,0.14612
1997,30-45 y.,Somewhat concerned,0.44499,1570,3415,0.42832,0.46166
1997,30-45 y.,Not concerned at all,0.42035,1319,3415,0.40379,0.43690
1997,46-65 y.,Very concerned,0.15464,418,2160,0.13939,0.16989
1997,46-65 y.,Somewhat concerned,0.38777,867,2160,0.36722,0.40832
1997,46-65 y.,Not concerned at all,0.45759,875,2160,0.43658,0.47861
1997,66 and older,Not concerned at all,0.78883,45,45,0.66823,0.90943
1998,17-29 y.,Very concerned,0.17234,365,1927,0.15547,0.18921
1998,17-29 y.,Somewhat concerned,0.42379,816,1927,0.40172,0.44586
1998,17-29 y.,Not concerned at all,0.40387,746,1927,0.38196,0.42579
1998,30-45 y.,Very concerned,0.14912,604,3792,0.13778,0.16046
1998,30-45 y.,Somewhat concerned,0.39338,1583,3792,0.37783,0.40893
1998,30-45 y.,Not concerned at all,0.45751,1605,3792,0.44165,0.47337
1998,46-65 y.,Very concerned,0.14440,400,2436,0.13044,0.15836
1998,46-65 y.,Somewhat concerned,0.33826,890,2436,0.31947,0.35706
1998,46-65 y.,Not concerned at all,0.51734,1146,2436,0.49749,0.53719
1998,66 and older,Not concerned at all,0.80826,57,57,0.70516,0.91137
1999,17-29 y.,Very concerned,0.16606,340,1875,0.14921,0.18290
1999,17-29 y.,Somewhat concerned,0.40369,782,1875,0.38148,0.42591
1999,17-29 y.,Not concerned at all,0.43025,753,1875,0.40783,0.45267
1999,30-45 y.,Very concerned,0.12741,531,3771,0.11677,0.13805
1999,30-45 y.,Somewhat concerned,0.43384,1719,3771,0.41802,0.44966
1999,30-45 y.,Not concerned at all,0.43875,1521,3771,0.42291,0.45459
1999,46-65 y.,Very concerned,0.13406,365,2332,0.12022,0.14789
1999,46-65 y.,Somewhat concerned,0.35196,900,2332,0.33257,0.37135
1999,46-65 y.,Not concerned at all,0.51399,1067,2332,0.49370,0.53428
1999,66 and older,Not concerned at all,0.67315,56,56,0.54918,0.79712
2000,17-29 y.,Very concerned,0.16011,466,2734,0.14637,0.17386
2000,17-29 y.,Somewhat concerned,0.39255,1115,2734,0.37424,0.41086
2000,17-29 y.,Not concerned at all,0.44734,1153,2734,0.42870,0.46598
2000,30-45 y.,Very concerned,0.13130,880,6419,0.12304,0.13956
2000,30-45 y.,Somewhat concerned,0.41939,2696,6419,0.40732,0.43146
