year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.05467461465113354,410,6716,0.05458473594754389,0.054764493354723186
1984,17-29 y.,Somewhat concerned,0.09499677376023993,658,6716,0.0948808552567501,0.09511269226372977
1984,17-29 y.,Not concerned at all,0.14296314380933015,905,6716,0.1428247600679011,0.1431015275507592
1984,30-45 y.,Very concerned,0.06373293719588771,556,6716,0.06363636433135388,0.06382951006042155
1984,30-45 y.,Somewhat concerned,0.1236669947722694,901,6716,0.12353684759240705,0.12379714195213176
1984,30-45 y.,Not concerned at all,0.19760691881759085,1311,6716,0.19744949590809327,0.19776434172708843
1984,46-65 y.,Very concerned,0.05220742287880086,377,6716,0.05211948093650254,0.052295364821099186
1984,46-65 y.,Somewhat concerned,0.09123193040468108,571,6716,0.09111809607992258,0.09134576472943959
1984,46-65 y.,Not concerned at all,0.17891926371006656,1027,6716,0.17876773505916255,0.17907079236097057
1985,17-29 y.,Very concerned,0.039879759553615036,284,6092,0.039803023363989096,0.03995649574324098
1985,17-29 y.,Somewhat concerned,0.0963095235407834,598,6092,0.09619383092992052,0.09642521615164627
1985,17-29 y.,Not concerned at all,0.16164103608447866,913,6092,0.16149667439002072,0.1617853977789366
1985,30-45 y.,Very concerned,0.04194186955571281,354,6092,0.04186325898032251,0.042020480131103106
1985,30-45 y.,Somewhat concerned,0.11117654153506348,784,6092,0.11105326640023144,0.11129981666989552
1985,30-45 y.,Not concerned at all,0.21683410292887212,1314,6092,0.21667249903170033,0.2169957068260439
1985,46-65 y.,Very concerned,0.03782426928683594,237,6092,0.037749456880388145,0.03789908169328373
1985,46-65 y.,Somewhat concerned,0.08343190374495237,489,6092,0.08332345872900372,0.08354034876090101
1985,46-65 y.,Not concerned at all,0.20314727413356906,1088,6092,0.2029894927779727,0.20330505548916541
1985,66 and older,Not concerned at all,0.007813719636117072,31,6092,0.007779190423668945,0.0078482488485652
1986,17-29 y.,Very concerned,0.04432380454811031,289,5818,0.04424271638623211,0.04440489270998851
1986,17-29 y.,Somewhat concerned,0.09594311310649822,572,5818,0.09582707828498581,0.09605914792801064
1986,17-29 y.,Not concerned at all,0.16776716392929367,913,5818,0.16761994642161962,0.1679143814369677
1986,30-45 y.,Very concerned,0.03693189990122364,283,5818,0.03685759578382604,0.037006204018621244
1986,30-45 y.,Somewhat concerned,0.11135365806251941,721,5818,0.11122972126239768,0.11147759486264115
1986,30-45 y.,Not concerned at all,0.21748789695209755,1262,5818,0.217325362049744,0.2176504318544511
1986,46-65 y.,Very concerned,0.04178431216305247,277,5818,0.041705476663642084,0.04186314766246286
1986,46-65 y.,Somewhat concerned,0.0812173547143662,472,5818,0.08110972941615656,0.08132498001257583
