,Unnamed: 0,year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Very concerned,0.18684,410,6716,0.17493,0.19926
1,1,1984,17-29 y.,Somewhat concerned,0.32463,658,6716,0.30993,0.33968
2,2,1984,17-29 y.,Not concerned at all,0.48854,905,6716,0.47464,0.50525
3,3,1984,30-45 y.,Very concerned,0.16554,556,6716,0.15535,0.17535
4,4,1984,30-45 y.,Somewhat concerned,0.32121,901,6716,0.3095,0.3344
5,5,1984,30-45 y.,Not concerned at all,0.51326,1311,6716,0.49889,0.52572
6,6,1984,46-65 y.,Very concerned,0.16195,377,6716,0.15092,0.172
7,7,1984,46-65 y.,Somewhat concerned,0.28301,571,6716,0.27106,0.29704
8,8,1984,46-65 y.,Not concerned at all,0.55503,1027,6716,0.54065,0.57111
9,9,1985,17-29 y.,Very concerned,0.1339,284,6092,0.12402,0.14551
10,10,1985,17-29 y.,Somewhat concerned,0.32337,598,6092,0.30838,0.33964
11,11,1985,17-29 y.,Not concerned at all,0.54273,913,6092,0.5203,0.55895
12,12,1985,30-45 y.,Very concerned,0.11337,354,6092,0.10626,0.12008
13,13,1985,30-45 y.,Somewhat concerned,0.30052,784,6092,0.2878,0.31305
14,14,1985,30-45 y.,Not concerned at all,0.58611,1314,6092,0.57115,0.60067
15,15,1985,46-65 y.,Very concerned,0.1166,237,6092,0.10701,0.1265
16,16,1985,46-65 y.,Somewhat concerned,0.25719,489,6092,0.24426,0.27048
17,17,1985,46-65 y.,Not concerned at all,0.62622,1088,6092,0.60511,0.64776
18,18,1985,66 and older,Not concerned at all,1.0,31,6092,0.84339,1.15042
19,19,1986,17-29 y.,Very concerned,0.14389,289,5818,0.13151,0.15797
20,20,1986,17-29 y.,Somewhat concerned,0.31147,572,5818,0.29358,0.33273
21,21,1986,17-29 y.,Not concerned at all,0.54464,913,5818,0.52488,0.5628
22,22,1986,30-45 y.,Very concerned,0.10097,283,5818,0.09211,0.10791
23,23,1986,30-45 y.,Somewhat concerned,0.30443,721,5818,0.28951,0.31802
24,24,1986,30-45 y.,Not concerned at all,0.5946,1262,5818,0.57821,0.6118
25,25,1986,46-65 y.,Very concerned,0.1281,277,5818,0.11848,0.14231
26,26,1986,46-65 y.,Somewhat concerned,0.24899,472,5818,0.23461,0.2641
27,27,1986,46-65 y.,Not concerned at all,0.62292,1029,5818,0.60381,0.6389
28,28,1987,17-29 y.,Very concerned,0.10007,239,5897,0.09138,0.10955
29,29,1987,17-29 y.,Somewhat concerned,0.35471,659,5897,0.33657,0.37652
30,30,1987,17-29 y.,Not concerned at all,0.54521,928,5897,0.52245,0.56858
31,31,1987,30-45 y.,Very concerned,0.09553,260,5897,0.08531,0.10477
32,32,1987,30-45 y.,Somewhat concerned,0.32787,765,5897,0.31257,0.34336
33,33,1987,30-45 y.,Not concerned at all,0.5766,1242,5897,0.55596,0.59435
34,34,1987,46-65 y.,Very concerned,0.10823,214,5897,0.09995,0.11672
35,35,1987,46-65 y.,Somewhat concerned,0.27916,547,5897,0.26349,0.29636
36,36,1987,46-65 y.,Not concerned at all,0.61262,1043,5897,0.59403,0.63195
37,37,1988,17-29 y.,Very concerned,0.12827,281,5594,0.11568,0.13912
38,38,1988,17-29 y.,Somewhat concerned,0.34684,619,5594,0.32849,0.3649
39,39,1988,17-29 y.,Not concerned at all,0.52489,835,5594,0.50186,0.54759
40,40,1988,30-45 y.,Very concerned,0.10602,275,5594,0.0986,0.11513
41,41,1988,30-45 y.,Somewhat concerned,0.3471,734,5594,0.33016,0.36071
42,42,1988,30-45 y.,Not concerned at all,0.54688,1100,5594,0.52806,0.56598
43,43,1988,46-65 y.,Very concerned,0.12914,259,5594,0.1173,0.1405
44,44,1988,46-65 y.,Somewhat concerned,0.31285,569,5594,0.29584,0.32747
45,45,1988,46-65 y.,Not concerned at all,0.558,922,5594,0.54008,0.57664
46,46,1989,17-29 y.,Very concerned,0.07252,178,5516,0.0633,0.08127
47,47,1989,17-29 y.,Somewhat concerned,0.30539,564,5516,0.28807,0.32353
48,48,1989,17-29 y.,Not concerned at all,0.62209,996,5516,0.59135,0.65143
49,49,1989,30-45 y.,Very concerned,0.06358,171,5516,0.0566,0.07151
50,50,1989,30-45 y.,Somewhat concerned,0.28569,629,5516,0.27303,0.29935
51,51,1989,30-45 y.,Not concerned at all,0.65073,1292,5516,0.63264,0.66895
52,52,1989,46-65 y.,Very concerned,0.08933,156,5516,0.08044,0.09866
53,53,1989,46-65 y.,Somewhat concerned,0.25763,478,5516,0.24109,0.27228
54,54,1989,46-65 y.,Not concerned at all,0.65304,1052,5516,0.63122,0.67326
55,55,1990,17-29 y.,Very concerned,0.15394,512,8772,0.14479,0.16355
56,56,1990,17-29 y.,Somewhat concerned,0.31168,886,8772,0.29671,0.32918
57,57,1990,17-29 y.,Not concerned at all,0.53438,1143,8772,0.5095,0.55971
58,58,1990,30-45 y.,Very concerned,0.14146,721,8772,0.13522,0.14837
59,59,1990,30-45 y.,Somewhat concerned,0.32244,1274,8772,0.30818,0.33593
60,60,1990,30-45 y.,Not concerned at all,0.5361,1521,8772,0.51682,0.55569
61,61,1990,46-65 y.,Very concerned,0.1706,598,8772,0.16043,0.18092
62,62,1990,46-65 y.,Somewhat concerned,0.32231,945,8772,0.30774,0.33583
63,63,1990,46-65 y.,Not concerned at all,0.50709,1140,8772,0.48996,0.52458
64,64,1990,66 and older,Not concerned at all,1.0,32,8772,0.85484,1.17696
65,65,1991,17-29 y.,Very concerned,0.13962,407,8317,0.12963,0.15118
66,66,1991,17-29 y.,Somewhat concerned,0.2568,707,8317,0.24208,0.27006
67,67,1991,17-29 y.,Not concerned at all,0.60357,1303,8317,0.57991,0.62659
68,68,1991,30-45 y.,Very concerned,0.13765,689,8317,0.13041,0.14497
69,69,1991,30-45 y.,Somewhat concerned,0.27149,1035,8317,0.25812,0.28578
70,70,1991,30-45 y.,Not concerned at all,0.59087,1719,8317,0.57261,0.60845
71,71,1991,46-65 y.,Very concerned,0.16906,542,8317,0.16206,0.17727
72,72,1991,46-65 y.,Somewhat concerned,0.26578,715,8317,0.25394,0.27778
73,73,1991,46-65 y.,Not concerned at all,0.56516,1200,8317,0.54581,0.58424
74,74,1992,17-29 y.,Very concerned,0.12942,348,7791,0.11907,0.13848
75,75,1992,17-29 y.,Somewhat concerned,0.3065,745,7791,0.29111,0.32635
76,76,1992,17-29 y.,Not concerned at all,0.56408,1155,7791,0.53706,0.58781
77,77,1992,30-45 y.,Very concerned,0.13554,605,7791,0.12839,0.14325
78,78,1992,30-45 y.,Somewhat concerned,0.33005,1166,7791,0.31523,0.34523
79,79,1992,30-45 y.,Not concerned at all,0.53441,1527,7791,0.51684,0.55326
80,80,1992,46-65 y.,Very concerned,0.15859,465,7791,0.14892,0.16865
81,81,1992,46-65 y.,Somewhat concerned,0.31579,760,7791,0.29769,0.33087
82,82,1992,46-65 y.,Not concerned at all,0.52562,1020,7791,0.50821,0.54396
83,83,1993,17-29 y.,Very concerned,0.1034,265,7570,0.09405,0.11308
84,84,1993,17-29 y.,Somewhat concerned,0.31749,726,7570,0.30008,0.33512
85,85,1993,17-29 y.,Not concerned at all,0.57911,1165,7570,0.55303,0.6035
86,86,1993,30-45 y.,Very concerned,0.10308,420,7570,0.09591,0.11114
87,87,1993,30-45 y.,Somewhat concerned,0.33443,1183,7570,0.32051,0.35003
88,88,1993,30-45 y.,Not concerned at all,0.5625,1646,7570,0.54373,0.57958
89,89,1993,46-65 y.,Very concerned,0.12208,329,7570,0.1143,0.13057
90,90,1993,46-65 y.,Somewhat concerned,0.3162,744,7570,0.29997,0.33111
91,91,1993,46-65 y.,Not concerned at all,0.56172,1092,7570,0.53922,0.5819
92,92,1994,17-29 y.,Very concerned,0.11836,289,7345,0.11044,0.12789
93,93,1994,17-29 y.,Somewhat concerned,0.36975,798,7345,0.34725,0.38964
94,94,1994,17-29 y.,Not concerned at all,0.51189,949,7345,0.48797,0.53971
95,95,1994,30-45 y.,Very concerned,0.1172,440,7345,0.10879,0.12667
96,96,1994,30-45 y.,Somewhat concerned,0.38533,1328,7345,0.37218,0.40062
97,97,1994,30-45 y.,Not concerned at all,0.49747,1420,7345,0.47763,0.51442
98,98,1994,46-65 y.,Very concerned,0.14422,355,7345,0.13433,0.15697
99,99,1994,46-65 y.,Somewhat concerned,0.34404,809,7345,0.32837,0.36214
100,100,1994,46-65 y.,Not concerned at all,0.51175,957,7345,0.49231,0.53272
101,101,1995,17-29 y.,Very concerned,0.14079,333,8005,0.12862,0.15714
102,102,1995,17-29 y.,Somewhat concerned,0.35795,816,8005,0.33728,0.38123
103,103,1995,17-29 y.,Not concerned at all,0.50126,1005,8005,0.4785,0.52461
104,104,1995,30-45 y.,Very concerned,0.12523,516,8005,0.11698,0.13498
105,105,1995,30-45 y.,Somewhat concerned,0.35942,1362,8005,0.34317,0.37653
106,106,1995,30-45 y.,Not concerned at all,0.51535,1633,8005,0.49689,0.53235
107,107,1995,46-65 y.,Very concerned,0.13856,385,8005,0.12745,0.14919
108,108,1995,46-65 y.,Somewhat concerned,0.33818,815,8005,0.3202,0.35304
109,109,1995,46-65 y.,Not concerned at all,0.52326,1086,8005,0.50411,0.5473
110,110,1995,66 and older,Not concerned at all,1.0,54,8005,0.84076,1.18787
111,111,1996,17-29 y.,Very concerned,0.11691,255,7748,0.10485,0.12952
112,112,1996,17-29 y.,Somewhat concerned,0.3756,773,7748,0.35494,0.40247
113,113,1996,17-29 y.,Not concerned at all,0.50749,977,7748,0.48276,0.53331
114,114,1996,30-45 y.,Very concerned,0.11271,443,7748,0.10401,0.12379
115,115,1996,30-45 y.,Somewhat concerned,0.36445,1362,7748,0.35086,0.38052
