year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.18684,410,6716,0.18655,0.18712
1984,17-29 y.,Somewhat concerned,0.32463,658,6716,0.32428,0.32497
1984,17-29 y.,Not concerned at all,0.48854,905,6716,0.48817,0.48890
1984,30-45 y.,Very concerned,0.16554,556,6716,0.16530,0.16577
1984,30-45 y.,Somewhat concerned,0.32121,901,6716,0.32091,0.32150
1984,30-45 y.,Not concerned at all,0.51326,1311,6716,0.51294,0.51357
1984,46-65 y.,Very concerned,0.16195,377,6716,0.16170,0.16221
1984,46-65 y.,Somewhat concerned,0.28301,571,6716,0.28270,0.28333
1984,46-65 y.,Not concerned at all,0.55503,1027,6716,0.55469,0.55538
1985,17-29 y.,Very concerned,0.13390,284,6092,0.13366,0.13415
1985,17-29 y.,Somewhat concerned,0.32337,598,6092,0.32303,0.32371
1985,17-29 y.,Not concerned at all,0.54273,913,6092,0.54237,0.54309
1985,30-45 y.,Very concerned,0.11337,354,6092,0.11317,0.11358
1985,30-45 y.,Somewhat concerned,0.30052,784,6092,0.30022,0.30081
1985,30-45 y.,Not concerned at all,0.58611,1314,6092,0.58580,0.58643
1985,46-65 y.,Very concerned,0.11660,237,6092,0.11638,0.11682
1985,46-65 y.,Somewhat concerned,0.25719,489,6092,0.25688,0.25749
1985,46-65 y.,Not concerned at all,0.62622,1088,6092,0.62588,0.62655
1985,66 and older,Not concerned at all,1.00000,31,6092,1.00000,1.00000
1986,17-29 y.,Very concerned,0.14389,289,5818,0.14364,0.14414
1986,17-29 y.,Somewhat concerned,0.31147,572,5818,0.31114,0.31180
1986,17-29 y.,Not concerned at all,0.54464,913,5818,0.54428,0.54499
1986,30-45 y.,Very concerned,0.10097,283,5818,0.10077,0.10117
1986,30-45 y.,Somewhat concerned,0.30443,721,5818,0.30413,0.30473
1986,30-45 y.,Not concerned at all,0.59460,1262,5818,0.59428,0.59492
1986,46-65 y.,Very concerned,0.12810,277,5818,0.12787,0.12833
1986,46-65 y.,Somewhat concerned,0.24899,472,5818,0.24869,0.24928
1986,46-65 y.,Not concerned at all,0.62292,1029,5818,0.62258,0.62325
1987,17-29 y.,Very concerned,0.10007,239,5897,0.09986,0.10028
1987,17-29 y.,Somewhat concerned,0.35471,659,5897,0.35438,0.35505
1987,17-29 y.,Not concerned at all,0.54521,928,5897,0.54487,0.54556
1987,30-45 y.,Very concerned,0.09553,260,5897,0.09534,0.09572
1987,30-45 y.,Somewhat concerned,0.32787,765,5897,0.32757,0.32818
1987,30-45 y.,Not concerned at all,0.57660,1242,5897,0.57628,0.57691
1987,46-65 y.,Very concerned,0.10823,214,5897,0.10802,0.10844
1987,46-65 y.,Somewhat concerned,0.27916,547,5897,0.27885,0.27946
1987,46-65 y.,Not concerned at all,0.61262,1043,5897,0.61229,0.61295
1988,17-29 y.,Very concerned,0.12827,281,5594,0.12803,0.12851
1988,17-29 y.,Somewhat concerned,0.34684,619,5594,0.34650,0.34718
1988,17-29 y.,Not concerned at all,0.52489,835,5594,0.52453,0.52524
1988,30-45 y.,Very concerned,0.10602,275,5594,0.10583,0.10622
