year,age_gr,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.10844,410,1973,0.09472,0.12216
1984,17-29 y.,Somewhat concerned,0.18841,658,1973,0.17115,0.20567
1984,17-29 y.,Not concerned at all,0.28355,905,1973,0.26365,0.30344
1984,30-45 y.,Very concerned,0.11795,556,2768,0.10593,0.12997
1984,30-45 y.,Somewhat concerned,0.22888,901,2768,0.21322,0.24453
1984,30-45 y.,Not concerned at all,0.36572,1311,2768,0.34777,0.38366
1984,46-65 y.,Very concerned,0.08324,377,1975,0.07106,0.09543
1984,46-65 y.,Somewhat concerned,0.14547,571,1975,0.12991,0.16102
1984,46-65 y.,Not concerned at all,0.28528,1027,1975,0.26536,0.30520
1985,17-29 y.,Very concerned,0.07793,284,1795,0.06552,0.09033
1985,17-29 y.,Somewhat concerned,0.18806,598,1795,0.16998,0.20614
1985,17-29 y.,Not concerned at all,0.31617,913,1795,0.29466,0.33769
1985,30-45 y.,Very concerned,0.08046,354,2452,0.06969,0.09123
1985,30-45 y.,Somewhat concerned,0.21320,784,2452,0.19699,0.22942
1985,30-45 y.,Not concerned at all,0.41589,1314,2452,0.39638,0.43541
1985,46-65 y.,Very concerned,0.05966,237,1814,0.04875,0.07056
1985,46-65 y.,Somewhat concerned,0.13160,489,1814,0.11604,0.14716
1985,46-65 y.,Not concerned at all,0.32043,1088,1814,0.29895,0.34191
1985,66 and older,Not concerned at all,0.02216,31,31,-0.03052,0.07484
1986,17-29 y.,Very concerned,0.08633,289,1775,0.07326,0.09940
1986,17-29 y.,Somewhat concerned,0.18684,572,1775,0.16870,0.20498
1986,17-29 y.,Not concerned at all,0.32791,914,1775,0.30607,0.34976
1986,30-45 y.,Very concerned,0.07075,283,2265,0.06019,0.08132
1986,30-45 y.,Somewhat concerned,0.21346,721,2265,0.19658,0.23034
1986,30-45 y.,Not concerned at all,0.41588,1261,2265,0.39558,0.43618
1986,46-65 y.,Very concerned,0.06447,277,1778,0.05305,0.07589
1986,46-65 y.,Somewhat concerned,0.12530,472,1778,0.10991,0.14070
1986,46-65 y.,Not concerned at all,0.31351,1029,1778,0.29194,0.33508
1987,17-29 y.,Very concerned,0.06384,239,1826,0.05262,0.07506
1987,17-29 y.,Somewhat concerned,0.22622,659,1826,0.20703,0.24542
1987,17-29 y.,Not concerned at all,0.34765,928,1826,0.32580,0.36950
1987,30-45 y.,Very concerned,0.06928,260,2267,0.05882,0.07973
1987,30-45 y.,Somewhat concerned,0.23779,765,2267,0.22026,0.25532
1987,30-45 y.,Not concerned at all,0.41817,1242,2267,0.39786,0.43848
1987,46-65 y.,Very concerned,0.05705,214,1804,0.04635,0.06776
1987,46-65 y.,Somewhat concerned,0.14706,547,1804,0.13071,0.16341
1987,46-65 y.,Not concerned at all,0.32276,1043,1804,0.30118,0.34434
1988,17-29 y.,Very concerned,0.07925,281,1735,0.06654,0.09197
1988,17-29 y.,Somewhat concerned,0.21426,619,1735,0.19495,0.23357
1988,17-29 y.,Not concerned at all,0.32412,835,1735,0.30209,0.34616
1988,30-45 y.,Very concerned,0.07667,275,2109,0.06531,0.08802
1988,30-45 y.,Somewhat concerned,0.25100,734,2109,0.23249,0.26951
1988,30-45 y.,Not concerned at all,0.39534,1100,2109,0.37447,0.41622
1988,46-65 y.,Very concerned,0.06937,259,1750,0.05746,0.08127
1988,46-65 y.,Somewhat concerned,0.16799,569,1750,0.15047,0.18551
1988,46-65 y.,Not concerned at all,0.29970,922,1750,0.27823,0.32117
1989,17-29 y.,Very concerned,0.04585,178,1738,0.03601,0.05569
1989,17-29 y.,Somewhat concerned,0.19310,564,1738,0.17454,0.21167
1989,17-29 y.,Not concerned at all,0.39325,996,1738,0.37028,0.41622
1989,30-45 y.,Very concerned,0.04791,171,2092,0.03876,0.05706
1989,30-45 y.,Somewhat concerned,0.21525,629,2092,0.19763,0.23287
1989,30-45 y.,Not concerned at all,0.49030,1292,2092,0.46887,0.51173
1989,46-65 y.,Very concerned,0.04803,156,1686,0.03782,0.05824
1989,46-65 y.,Somewhat concerned,0.13837,478,1686,0.12188,0.15486
1989,46-65 y.,Not concerned at all,0.35086,1052,1686,0.32807,0.37365
1990,17-29 y.,Very concerned,0.10133,512,2541,0.08959,0.11307
1990,17-29 y.,Somewhat concerned,0.20499,886,2541,0.18929,0.22069
