"plh0042","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","567","0.177990169490583","0.163773950312526","0.19220638866864"
"Grosse Sorgen","1984","35-65","776","0.16546069275621","0.153850309917396","0.177071075595023"
"Grosse Sorgen","1984","66 +","2","","",""
"Einige Sorgen","1984","17-34","923","0.327218099195436","0.309779828895477","0.344656369495394"
"Einige Sorgen","1984","35-65","1207","","",""
"Einige Sorgen","1984","66 +","","","",""
"Keine Sorgen","1984","17-34","1291","","",""
"Keine Sorgen","1984","35-65","1952","","",""
"Keine Sorgen","1984","66 +","29","","",""
"Grosse Sorgen","1985","17-34","376","0.127969818324238","0.114895957426666","0.14104367922181"
"Grosse Sorgen","1985","35-65","499","0.115266168905417","0.104765723194566","0.125766614616267"
"Grosse Sorgen","1985","66 +","","","",""
"Einige Sorgen","1985","17-34","815","0.310681315006117","0.292569919367915","0.328792710644318"
"Einige Sorgen","1985","35-65","1056","","",""
"Einige Sorgen","1985","66 +","2","","",""
"Keine Sorgen","1985","17-34","1317","","",""
"Keine Sorgen","1985","35-65","1998","","",""
"Keine Sorgen","1985","66 +","31","0.955492743318211","0.885133650574338","1.02585183606208"
"Grosse Sorgen","1986","17-34","375","0.132846868018129","0.119491425963875","0.146202310072383"
"Grosse Sorgen","1986","35-65","474","0.115632397671576","0.104782486931229","0.126482308411924"
"Grosse Sorgen","1986","66 +","1","","",""
"Einige Sorgen","1986","17-34","776","0.302310821990253","0.284239390765727","0.32038225321478"
"Einige Sorgen","1986","35-65","989","0.278092849969944","0.262890680460462","0.293295019479425"
"Einige Sorgen","1986","66 +","","","",""
"Keine Sorgen","1986","17-34","1330","","",""
"Keine Sorgen","1986","35-65","1874","","",""
"Keine Sorgen","1986","66 +","22","","",""
"Grosse Sorgen","1987","17-34","314","0.100136120564122","0.088448433455039","0.111823807673205"
"Grosse Sorgen","1987","35-65","399","0.101874221694853","0.0916510562264058","0.1120973871633"
"Grosse Sorgen","1987","66 +","","","",""
"Einige Sorgen","1987","17-34","898","0.337595307618406","0.319183149889189","0.356007465347622"
"Einige Sorgen","1987","35-65","1073","","",""
"Einige Sorgen","1987","66 +","3","","",""
"Keine Sorgen","1987","17-34","1322","","",""
"Keine Sorgen","1987","35-65","1891","","",""
"Keine Sorgen","1987","66 +","28","","",""
"Grosse Sorgen","1988","17-34","363","0.12046838693526","0.1075075317393","0.13342924213122"
"Grosse Sorgen","1988","35-65","452","0.12033741989449","0.10901319783821","0.13166164195077"
"Grosse Sorgen","1988","66 +","","","",""
"Einige Sorgen","1988","17-34","843","0.337502777868726","0.318674868867745","0.356330686869707"
"Einige Sorgen","1988","35-65","1079","","",""
"Einige Sorgen","1988","66 +","4","0.141900710834506","0.0126508357730259","0.271150585895985"
"Keine Sorgen","1988","17-34","1217","","",""
"Keine Sorgen","1988","35-65","1640","","",""
"Keine Sorgen","1988","66 +","24","","",""
"Grosse Sorgen","1989","17-34","222","","",""
"Grosse Sorgen","1989","35-65","283","","",""
"Grosse Sorgen","1989","66 +","","","",""
"Einige Sorgen","1989","17-34","774","0.3034677213373","0.285217921064865","0.321717521609734"
"Einige Sorgen","1989","35-65","897","0.26647569082261","0.250856812658708","0.282094568986512"
"Einige Sorgen","1989","66 +","2","","",""
"Keine Sorgen","1989","17-34","1442","","",""
"Keine Sorgen","1989","35-65","1898","","",""
"Keine Sorgen","1989","66 +","24","","",""
"Grosse Sorgen","1990","17-34","773","0.148132838176889","0.136766298122357","0.159499378231421"
"Grosse Sorgen","1990","35-65","1058","","",""
"Grosse Sorgen","1990","66 +","3","","",""
"Einige Sorgen","1990","17-34","1300","","",""
"Einige Sorgen","1990","35-65","1805","","",""
"Einige Sorgen","1990","66 +","3","","",""
"Keine Sorgen","1990","17-34","1679","","",""
"Keine Sorgen","1990","35-65","2125","","",""
"Keine Sorgen","1990","66 +","32","0.870115109980275","0.763228337506379","0.97700188245417"
"Grosse Sorgen","1991","17-34","645","0.141029464971016","0.129610706693629","0.152448223248402"
"Grosse Sorgen","1991","35-65","993","0.153802113878488","0.143540637348134","0.164063590408843"
"Grosse Sorgen","1991","66 +","","","",""
"Einige Sorgen","1991","17-34","1032","","",""
"Einige Sorgen","1991","35-65","1425","","",""
"Einige Sorgen","1991","66 +","1","","",""
"Keine Sorgen","1991","17-34","1892","","",""
"Keine Sorgen","1991","35-65","2330","","",""
"Keine Sorgen","1991","66 +","25","","",""
"Grosse Sorgen","1992","17-34","535","0.130181688741595","0.11870067214796","0.14166270533523"
"Grosse Sorgen","1992","35-65","883","0.149017085542678","0.138602187651041","0.159431983434315"
"Grosse Sorgen","1992","66 +","","","",""
"Einige Sorgen","1992","17-34","1121","","",""
"Einige Sorgen","1992","35-65","1550","","",""
"Einige Sorgen","1992","66 +","","","",""
"Keine Sorgen","1992","17-34","1644","","",""
"Keine Sorgen","1992","35-65","2058","","",""
"Keine Sorgen","1992","66 +","21","","",""
"Grosse Sorgen","1993","17-34","393","0.0993133919719661","0.0889799303366383","0.109646853607294"
"Grosse Sorgen","1993","35-65","621","0.115860322671718","0.106351396951507","0.12536924839193"
"Grosse Sorgen","1993","66 +","","","",""
"Einige Sorgen","1993","17-34","1101","","",""
"Einige Sorgen","1993","35-65","1552","","",""
"Einige Sorgen","1993","66 +","2","","",""
"Keine Sorgen","1993","17-34","1724","","",""
"Keine Sorgen","1993","35-65","2179","","",""
"Keine Sorgen","1993","66 +","15","","",""
"Grosse Sorgen","1994","17-34","422","0.111123311495047","0.10010067603448","0.122145946955614"
"Grosse Sorgen","1994","35-65","662","0.135957001782759","0.125618503892036","0.146295499673483"
"Grosse Sorgen","1994","66 +","1","","",""
"Einige Sorgen","1994","17-34","1245","","",""
"Einige Sorgen","1994","35-65","1690","","",""
"Einige Sorgen","1994","66 +","1","","",""
"Keine Sorgen","1994","17-34","1456","","",""
"Keine Sorgen","1994","35-65","1870","","",""
"Keine Sorgen","1994","66 +","20","","",""
"Grosse Sorgen","1995","17-34","497","0.131902004894593","0.120511097610913","0.143292912178273"
"Grosse Sorgen","1995","35-65","737","0.134081654963324","0.124192909322575","0.143970400604074"
"Grosse Sorgen","1995","66 +","3","","",""
"Einige Sorgen","1995","17-34","1263","","",""
"Einige Sorgen","1995","35-65","1730","","",""
"Einige Sorgen","1995","66 +","8","0.0941732696300045","0.0231700890411658","0.165176450218843"
"Keine Sorgen","1995","17-34","1630","","",""
"Keine Sorgen","1995","35-65","2094","","",""
"Keine Sorgen","1995","66 +","54","0.871526840602144","0.790180504225058","0.95287317697923"
"Grosse Sorgen","1996","17-34","390","0.112531535215213","0.10164666498793","0.123416405442496"
"Grosse Sorgen","1996","35-65","638","0.120772861367761","0.11120401774826","0.130341704987262"
"Grosse Sorgen","1996","66 +","2","","",""
"Einige Sorgen","1996","17-34","1226","","",""
"Einige Sorgen","1996","35-65","1700","","",""
"Einige Sorgen","1996","66 +","15","","",""
"Keine Sorgen","1996","17-34","1622","","",""
"Keine Sorgen","1996","35-65","2117","","",""
"Keine Sorgen","1996","66 +","55","0.805836364083143","0.714469394321491","0.897203333844796"
"Grosse Sorgen","1997","17-34","523","0.145713359322625","0.133315417951838","0.158111300693412"
"Grosse Sorgen","1997","35-65","772","0.146586405110586","0.136102220973627","0.157070589247544"
"Grosse Sorgen","1997","66 +","3","","",""
"Einige Sorgen","1997","17-34","1380","","",""
"Einige Sorgen","1997","35-65","1889","","",""
"Einige Sorgen","1997","66 +","8","0.187984662841122","0.0856559756383349","0.290313350043909"
"Keine Sorgen","1997","17-34","1208","","",""
"Keine Sorgen","1997","35-65","1711","","",""
"Keine Sorgen","1997","66 +","45","0.788799946919925","0.681898268147265","0.895701625692585"
"Grosse Sorgen","1998","17-34","564","0.16398838853325","0.151203468180686","0.176773308885814"
"Grosse Sorgen","1998","35-65","805","0.145887409012413","0.136036892554541","0.155737925470286"
"Grosse Sorgen","1998","66 +","5","0.0968793724019843","0.0275866522535085","0.16617209255046"
"Einige Sorgen","1998","17-34","1336","","",""
"Einige Sorgen","1998","35-65","1953","","",""
"Einige Sorgen","1998","66 +","8","0.0948852582759804","0.0262337216901725","0.163536794861788"
"Keine Sorgen","1998","17-34","1322","","",""
"Keine Sorgen","1998","35-65","2175","","",""
"Keine Sorgen","1998","66 +","57","0.808235369322035","0.716009607560442","0.900461131083628"
"Grosse Sorgen","1999","17-34","505","0.150056926634776","0.13753772750679","0.162576125762761"
"Grosse Sorgen","1999","35-65","731","0.130905742242563","0.121414993328497","0.140396491156629"
"Grosse Sorgen","1999","66 +","5","0.0595843206098641","0.00738552627205928","0.111783114947669"
"Einige Sorgen","1999","17-34","1338","","",""
"Einige Sorgen","1999","35-65","2063","","",""
"Einige Sorgen","1999","66 +","18","","",""
"Keine Sorgen","1999","17-34","1283","","",""
"Keine Sorgen","1999","35-65","2058","","",""
"Keine Sorgen","1999","66 +","56","0.673076350018033","0.569636024072233","0.776516675963832"
"Grosse Sorgen","2000","17-34","683","0.142231078553086","0.132159222542757","0.152302934563415"
"Grosse Sorgen","2000","35-65","1261","","",""
"Grosse Sorgen","2000","66 +","15","","",""
"Einige Sorgen","2000","17-34","1872","","",""
"Einige Sorgen","2000","35-65","3440","0.379910992422901","0.369772438385868","0.390049546459934"
"Einige Sorgen","2000","66 +","20","","",""
"Keine Sorgen","2000","17-34","2065","","",""
"Keine Sorgen","2000","35-65","4103","0.485788901529116","0.475348851222683","0.496228951835549"
"Keine Sorgen","2000","66 +","118","","",""
"Grosse Sorgen","2001","17-34","528","0.123531680391589","0.113501236777157","0.13356212400602"
"Grosse Sorgen","2001","35-65","922","0.108308836644595","0.101608164151275","0.115009509137915"
"Grosse Sorgen","2001","66 +","8","0.0540796683558061","0.0175173510281544","0.0906419856834578"
"Einige Sorgen","2001","17-34","1491","","",""
"Einige Sorgen","2001","35-65","3111","0.356771643390035","0.346442674483719","0.367100612296351"
"Einige Sorgen","2001","66 +","18","","",""
"Keine Sorgen","2001","17-34","2115","","",""
"Keine Sorgen","2001","35-65","4230","0.53491951996537","0.52416508757186","0.54567395235888"
"Keine Sorgen","2001","66 +","121","","",""
"Grosse Sorgen","2002","17-34","578","0.154140993180356","0.142921604676873","0.165360381683839"
"Grosse Sorgen","2002","35-65","1213","","",""
"Grosse Sorgen","2002","66 +","5","0.0404474923399122","0.00912859450213731","0.0717663901776872"
"Einige Sorgen","2002","17-34","1555","","",""
"Einige Sorgen","2002","35-65","3503","0.39611654743229","0.38611432362665","0.406118771237931"
"Einige Sorgen","2002","66 +","27","","",""
"Keine Sorgen","2002","17-34","1846","","",""
"Keine Sorgen","2002","35-65","4469","0.454944849585439","0.444761090635904","0.465128608534973"
"Keine Sorgen","2002","66 +","120","","",""
"Grosse Sorgen","2003","17-34","632","0.162189237179991","0.150313173116607","0.174065301243375"
"Grosse Sorgen","2003","35-65","1369","","",""
"Grosse Sorgen","2003","66 +","8","0.0387237165790576","0.0117132127287864","0.0657342204293288"
"Einige Sorgen","2003","17-34","1561","","",""
"Einige Sorgen","2003","35-65","3446","0.401294145066934","0.391019755793358","0.41156853434051"
"Einige Sorgen","2003","66 +","23","","",""
"Keine Sorgen","2003","17-34","1508","","",""
"Keine Sorgen","2003","35-65","3928","0.425785690776583","0.415421142272541","0.436150239280626"
"Keine Sorgen","2003","66 +","165","","",""
"Grosse Sorgen","2004","17-34","786","0.228266531247361","0.214313679029327","0.242219383465394"
"Grosse Sorgen","2004","35-65","1555","","",""
"Grosse Sorgen","2004","66 +","6","0.0229444078590949","0.00176589109409869","0.0441229246240911"
"Einige Sorgen","2004","17-34","1474","","",""
"Einige Sorgen","2004","35-65","3474","0.408032673607655","0.397630421730747","0.418434925484563"
"Einige Sorgen","2004","66 +","43","0.233325208457306","0.173500044183902","0.29315037273071"
"Keine Sorgen","2004","17-34","1216","","",""
"Keine Sorgen","2004","35-65","3546","0.384322998591696","0.374027303339007","0.394618693844385"
"Keine Sorgen","2004","66 +","143","","",""
"Grosse Sorgen","2005","17-34","690","0.227977157737163","0.213436983731173","0.242517331743152"
"Grosse Sorgen","2005","35-65","1440","","",""
"Grosse Sorgen","2005","66 +","11","","",""
"Einige Sorgen","2005","17-34","1423","","",""
"Einige Sorgen","2005","35-65","3384","0.423396454512155","0.412670031816733","0.434122877207578"
"Einige Sorgen","2005","66 +","35","0.185303882596356","0.127901246104472","0.242706519088239"
"Keine Sorgen","2005","17-34","1085","","",""
"Keine Sorgen","2005","35-65","3327","0.37308660809351","0.362587528013918","0.383585688173103"
"Keine Sorgen","2005","66 +","130","","",""
"Grosse Sorgen","2006","17-34","664","0.21168880730945","0.19764005113226","0.22573756348664"
"Grosse Sorgen","2006","35-65","1447","","",""
"Grosse Sorgen","2006","66 +","11","","",""
"Einige Sorgen","2006","17-34","1331","","",""
"Einige Sorgen","2006","35-65","3483","0.406384921571022","0.396131750878636","0.416638092263408"
"Einige Sorgen","2006","66 +","41","0.194271855096185","0.144730913171124","0.243812797021246"
"Keine Sorgen","2006","17-34","1253","","",""
"Keine Sorgen","2006","35-65","3885","0.413731935894672","0.403450717748802","0.424013154040542"
"Keine Sorgen","2006","66 +","193","","",""
"Grosse Sorgen","2007","17-34","573","0.198888737101353","0.184680669775515","0.213096804427192"
"Grosse Sorgen","2007","35-65","1166","","",""
"Grosse Sorgen","2007","66 +","14","","",""
"Einige Sorgen","2007","17-34","1244","","",""
"Einige Sorgen","2007","35-65","3339","0.408626701641672","0.398041574925206","0.419211828358139"
"Einige Sorgen","2007","66 +","20","","",""
"Keine Sorgen","2007","17-34","1215","","",""
"Keine Sorgen","2007","35-65","3780","0.430184924799893","0.419523962792908","0.440845886806878"
"Keine Sorgen","2007","66 +","187","","",""
