"plh0042","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","17-34","567","0.177990169490583","0.163773950312526","0.19220638866864"
"Grosse Sorgen","1984","35-65","776","0.16546069275621","0.153850309917396","0.177071075595023"
"Grosse Sorgen","1984","66 +","2","","",""
"Einige Sorgen","1984","17-34","923","0.327218099195436","0.309779828895477","0.344656369495394"
"Einige Sorgen","1984","35-65","1207","0.297790065127827","0.283502299754811","0.312077830500843"
"Einige Sorgen","1984","66 +","","","",""
"Keine Sorgen","1984","17-34","1291","0.494791731313981","0.476209663603723","0.513373799024238"
"Keine Sorgen","1984","35-65","1952","0.536749242115964","0.521169168267435","0.552329315964492"
"Keine Sorgen","1984","66 +","29","","",""
"Grosse Sorgen","1985","17-34","376","0.127969818324238","0.114895957426666","0.14104367922181"
"Grosse Sorgen","1985","35-65","499","0.115266168905417","0.104765723194566","0.125766614616267"
"Grosse Sorgen","1985","66 +","","","",""
"Einige Sorgen","1985","17-34","815","0.310681315006117","0.292569919367915","0.328792710644318"
"Einige Sorgen","1985","35-65","1056","0.28061205466928","0.265838492393642","0.295385616944918"
"Einige Sorgen","1985","66 +","2","","",""
"Keine Sorgen","1985","17-34","1317","0.561348866669645","0.541928367973048","0.580769365366242"
"Keine Sorgen","1985","35-65","1998","0.604121776425303","0.588041498929525","0.620202053921081"
"Keine Sorgen","1985","66 +","31","0.955492743318211","0.885133650574338","1.02585183606208"
"Grosse Sorgen","1986","17-34","375","0.132846868018129","0.119491425963875","0.146202310072383"
"Grosse Sorgen","1986","35-65","474","0.115632397671576","0.104782486931229","0.126482308411924"
"Grosse Sorgen","1986","66 +","1","","",""
"Einige Sorgen","1986","17-34","776","0.302310821990253","0.284239390765727","0.32038225321478"
"Einige Sorgen","1986","35-65","989","0.278092849969944","0.262890680460462","0.293295019479425"
"Einige Sorgen","1986","66 +","","","",""
"Keine Sorgen","1986","17-34","1330","0.564842309991617","0.545333910051203","0.584350709932032"
"Keine Sorgen","1986","35-65","1874","0.60627475235848","0.589697927020101","0.622851577696859"
"Keine Sorgen","1986","66 +","22","","",""
"Grosse Sorgen","1987","17-34","314","0.100136120564122","0.088448433455039","0.111823807673205"
"Grosse Sorgen","1987","35-65","399","0.101874221694853","0.0916510562264058","0.1120973871633"
"Grosse Sorgen","1987","66 +","","","",""
"Einige Sorgen","1987","17-34","898","0.337595307618406","0.319183149889189","0.356007465347622"
"Einige Sorgen","1987","35-65","1073","0.306750704416152","0.291165153430991","0.322336255401313"
"Einige Sorgen","1987","66 +","3","","",""
"Keine Sorgen","1987","17-34","1322","0.562268571817472","0.542952422456372","0.581584721178573"
"Keine Sorgen","1987","35-65","1891","0.591375073888995","0.574760906084917","0.607989241693073"
"Keine Sorgen","1987","66 +","28","","",""
"Grosse Sorgen","1988","17-34","363","0.12046838693526","0.1075075317393","0.13342924213122"
"Grosse Sorgen","1988","35-65","452","0.12033741989449","0.10901319783821","0.13166164195077"
"Grosse Sorgen","1988","66 +","","","",""
"Einige Sorgen","1988","17-34","843","0.337502777868726","0.318674868867745","0.356330686869707"
"Einige Sorgen","1988","35-65","1079","0.333894206360356","0.317479768385201","0.350308644335512"
"Einige Sorgen","1988","66 +","4","","",""
"Keine Sorgen","1988","17-34","1217","0.542028835196014","0.522190663409142","0.561867006982885"
"Keine Sorgen","1988","35-65","1640","0.545768373745153","0.528438602209904","0.563098145280402"
"Keine Sorgen","1988","66 +","24","","",""
"Grosse Sorgen","1989","17-34","222","0.0647630281109914","0.0549939035455314","0.0745321526764514"
"Grosse Sorgen","1989","35-65","283","0.0820510249767627","0.0723556399818335","0.091746409971692"
"Grosse Sorgen","1989","66 +","","","",""
"Einige Sorgen","1989","17-34","774","0.3034677213373","0.285217921064865","0.321717521609734"
"Einige Sorgen","1989","35-65","897","0.26647569082261","0.250856812658708","0.282094568986512"
"Einige Sorgen","1989","66 +","2","","",""
"Keine Sorgen","1989","17-34","1442","0.631769250551709","0.612623583226003","0.650914917877415"
"Keine Sorgen","1989","35-65","1898","0.651473284200627","0.634639563175713","0.668307005225541"
"Keine Sorgen","1989","66 +","24","","",""
"Grosse Sorgen","1990","17-34","773","0.148132838176889","0.136766298122357","0.159499378231421"
"Grosse Sorgen","1990","35-65","1058","0.159489932225267","0.149329247748115","0.169650616702419"
"Grosse Sorgen","1990","66 +","3","","",""
"Einige Sorgen","1990","17-34","1300","0.315000035362863","0.300136666629966","0.32986340409576"
"Einige Sorgen","1990","35-65","1805","0.322489684258804","0.309517869499316","0.335461499018292"
"Einige Sorgen","1990","66 +","3","","",""
"Keine Sorgen","1990","17-34","1679","0.536867126460248","0.520911903168263","0.552822349752233"
"Keine Sorgen","1990","35-65","2125","0.518020383515929","0.504153699188068","0.53188706784379"
"Keine Sorgen","1990","66 +","32","0.870115109980275","0.763228337506379","0.97700188245417"
"Grosse Sorgen","1991","17-34","645","0.141029464971016","0.129610706693629","0.152448223248402"
"Grosse Sorgen","1991","35-65","993","0.153802113878488","0.143540637348134","0.164063590408843"
"Grosse Sorgen","1991","66 +","","","",""
"Einige Sorgen","1991","17-34","1032","0.254583333577816","0.240291453912589","0.268875213243043"
"Einige Sorgen","1991","35-65","1425","0.273158504241566","0.260484321765481","0.285832686717652"
"Einige Sorgen","1991","66 +","1","","",""
"Keine Sorgen","1991","17-34","1892","0.604387201451169","0.588344865268944","0.620429537633393"
"Keine Sorgen","1991","35-65","2330","0.573039381879946","0.558969874876502","0.58710888888339"
"Keine Sorgen","1991","66 +","25","","",""
"Grosse Sorgen","1992","17-34","535","0.130181688741595","0.11870067214796","0.14166270533523"
"Grosse Sorgen","1992","35-65","883","0.149017085542678","0.138602187651041","0.159431983434315"
"Grosse Sorgen","1992","66 +","","","",""
"Einige Sorgen","1992","17-34","1121","0.315828000647176","0.299968150313205","0.331687850981146"
"Einige Sorgen","1992","35-65","1550","0.321251199195663","0.307594256727153","0.334908141664174"
"Einige Sorgen","1992","66 +","","","",""
"Keine Sorgen","1992","17-34","1644","0.553990310611229","0.537030759527247","0.570949861695211"
"Keine Sorgen","1992","35-65","2058","0.529731715261659","0.515134251817798","0.544329178705519"
"Keine Sorgen","1992","66 +","21","","",""
"Grosse Sorgen","1993","17-34","393","0.0993133919719661","0.0889799303366383","0.109646853607294"
"Grosse Sorgen","1993","35-65","621","0.115860322671718","0.106351396951507","0.12536924839193"
"Grosse Sorgen","1993","66 +","","","",""
"Einige Sorgen","1993","17-34","1101","0.326598332434276","0.310395193854953","0.342801471013599"
"Einige Sorgen","1993","35-65","1552","0.32260772965598","0.308719043941592","0.336496415370369"
"Einige Sorgen","1993","66 +","2","","",""
"Keine Sorgen","1993","17-34","1724","0.574088275593758","0.557003699494584","0.591172851692932"
"Keine Sorgen","1993","35-65","2179","0.561531947672301","0.546789830446277","0.576274064898326"
"Keine Sorgen","1993","66 +","15","","",""
"Grosse Sorgen","1994","17-34","422","0.111123311495047","0.10010067603448","0.122145946955614"
"Grosse Sorgen","1994","35-65","662","0.135957001782759","0.125618503892036","0.146295499673483"
"Grosse Sorgen","1994","66 +","1","","",""
"Einige Sorgen","1994","17-34","1245","0.380080773140879","0.363056538264251","0.397105008017507"
"Einige Sorgen","1994","35-65","1690","0.360640641058691","0.346156297311388","0.375124984805994"
"Einige Sorgen","1994","66 +","1","","",""
"Keine Sorgen","1994","17-34","1456","0.508795915364074","0.491262565788877","0.52632926493927"
"Keine Sorgen","1994","35-65","1870","0.50340235715855","0.48832070479959","0.51848400951751"
"Keine Sorgen","1994","66 +","20","","",""
"Grosse Sorgen","1995","17-34","497","0.131902004894593","0.120511097610913","0.143292912178273"
"Grosse Sorgen","1995","35-65","737","0.134081654963324","0.124192909322575","0.143970400604074"
"Grosse Sorgen","1995","66 +","3","","",""
"Einige Sorgen","1995","17-34","1263","0.346297335619013","0.330281007975217","0.362313663262808"
"Einige Sorgen","1995","35-65","1730","0.355745729171292","0.341852072732035","0.36963938561055"
"Einige Sorgen","1995","66 +","8","","",""
"Keine Sorgen","1995","17-34","1630","0.521800659486395","0.504985343215041","0.538615975757748"
"Keine Sorgen","1995","35-65","2094","0.510172615865383","0.49566492953349","0.524680302197276"
"Keine Sorgen","1995","66 +","54","0.871526840602144","0.790180504225058","0.95287317697923"
"Grosse Sorgen","1996","17-34","390","0.112531535215213","0.10164666498793","0.123416405442496"
"Grosse Sorgen","1996","35-65","638","0.120772861367761","0.11120401774826","0.130341704987262"
"Grosse Sorgen","1996","66 +","2","","",""
"Einige Sorgen","1996","17-34","1226","0.364789539056104","0.34820934239525","0.381369735716958"
"Einige Sorgen","1996","35-65","1700","0.356219631185096","0.342157471467322","0.370281790902869"
"Einige Sorgen","1996","66 +","15","","",""
"Keine Sorgen","1996","17-34","1622","0.522678925728683","0.505474805519332","0.539883045938033"
"Keine Sorgen","1996","35-65","2117","0.523007507447143","0.508340754718427","0.537674260175859"
"Keine Sorgen","1996","66 +","55","0.805836364083143","0.714469394321491","0.897203333844796"
"Grosse Sorgen","1997","17-34","523","0.145713359322625","0.133315417951838","0.158111300693412"
"Grosse Sorgen","1997","35-65","772","0.146586405110586","0.136102220973627","0.157070589247544"
"Grosse Sorgen","1997","66 +","3","","",""
"Einige Sorgen","1997","17-34","1380","0.433758928784187","0.416343948674828","0.451173908893546"
"Einige Sorgen","1997","35-65","1889","0.416524128960475","0.401911123475063","0.431137134445888"
"Einige Sorgen","1997","66 +","8","","",""
"Keine Sorgen","1997","17-34","1208","0.420527711893188","0.403181217047889","0.437874206738487"
"Keine Sorgen","1997","35-65","1711","0.436889465928939","0.42218698492625","0.451591946931628"
"Keine Sorgen","1997","66 +","45","0.788799946919925","0.681898268147265","0.895701625692585"
"Grosse Sorgen","1998","17-34","564","0.16398838853325","0.151203468180686","0.176773308885814"
"Grosse Sorgen","1998","35-65","805","0.145887409012413","0.136036892554541","0.155737925470286"
"Grosse Sorgen","1998","66 +","5","","",""
"Einige Sorgen","1998","17-34","1336","0.404020869088234","0.387077383854279","0.420964354322189"
"Einige Sorgen","1998","35-65","1953","0.368454646741473","0.354993352283173","0.381915941199774"
"Einige Sorgen","1998","66 +","8","","",""
"Keine Sorgen","1998","17-34","1322","0.431990742378516","0.414886641473782","0.449094843283249"
"Keine Sorgen","1998","35-65","2175","0.485657944246113","0.471710847930486","0.49960504056174"
"Keine Sorgen","1998","66 +","57","0.808235369322035","0.716009607560442","0.900461131083628"
"Grosse Sorgen","1999","17-34","505","0.150056926634776","0.13753772750679","0.162576125762761"
"Grosse Sorgen","1999","35-65","731","0.130905742242563","0.121414993328497","0.140396491156629"
"Grosse Sorgen","1999","66 +","5","","",""
"Einige Sorgen","1999","17-34","1338","0.413479156563231","0.396215923243401","0.430742389883061"
"Einige Sorgen","1999","35-65","2063","0.392996431800809","0.379253556034435","0.406739307567184"
"Einige Sorgen","1999","66 +","18","","",""
"Keine Sorgen","1999","17-34","1283","0.436463916801994","0.419078358505837","0.45384947509815"
"Keine Sorgen","1999","35-65","2058","0.476097825956628","0.462045089733576","0.490150562179679"
"Keine Sorgen","1999","66 +","56","0.673076350018033","0.569636024072233","0.776516675963832"
"Grosse Sorgen","2000","17-34","683","0.142231078553086","0.132159222542757","0.152302934563415"
"Grosse Sorgen","2000","35-65","1261","0.134300106047983","0.127177647439782","0.141422564656185"
"Grosse Sorgen","2000","66 +","15","","",""
"Einige Sorgen","2000","17-34","1872","0.394905238761511","0.380809584226438","0.409000893296584"
"Einige Sorgen","2000","35-65","3440","0.379910992422901","0.369772438385868","0.390049546459934"
"Einige Sorgen","2000","66 +","20","","",""
"Keine Sorgen","2000","17-34","2065","0.462863682685403","0.4484857675771","0.477241597793706"
"Keine Sorgen","2000","35-65","4103","0.485788901529116","0.475348851222683","0.496228951835549"
"Keine Sorgen","2000","66 +","118","0.75819312254872","0.690346751934525","0.826039493162915"
"Grosse Sorgen","2001","17-34","528","0.123531680391589","0.113501236777157","0.13356212400602"
"Grosse Sorgen","2001","35-65","922","0.108308836644595","0.101608164151275","0.115009509137915"
"Grosse Sorgen","2001","66 +","8","","",""
"Einige Sorgen","2001","17-34","1491","0.345789318712509","0.33129067234794","0.360287965077079"
"Einige Sorgen","2001","35-65","3111","0.356771643390035","0.346442674483719","0.367100612296351"
"Einige Sorgen","2001","66 +","18","","",""
"Keine Sorgen","2001","17-34","2115","0.530679000895902","0.515466038226876","0.545891963564928"
"Keine Sorgen","2001","35-65","4230","0.53491951996537","0.52416508757186","0.54567395235888"
"Keine Sorgen","2001","66 +","121","0.850861352390458","0.79327574886927","0.908446955911647"
"Grosse Sorgen","2002","17-34","578","0.154140993180356","0.142921604676873","0.165360381683839"
"Grosse Sorgen","2002","35-65","1213","0.148938602982271","0.141657576768495","0.156219629196047"
"Grosse Sorgen","2002","66 +","5","","",""
"Einige Sorgen","2002","17-34","1555","0.391989687360101","0.376820793412864","0.407158581307338"
"Einige Sorgen","2002","35-65","3503","0.39611654743229","0.38611432362665","0.406118771237931"
"Einige Sorgen","2002","66 +","27","","",""
"Keine Sorgen","2002","17-34","1846","0.453869319459543","0.438399871273543","0.469338767645543"
"Keine Sorgen","2002","35-65","4469","0.454944849585439","0.444761090635904","0.465128608534973"
"Keine Sorgen","2002","66 +","120","0.732220270636836","0.661826209662268","0.802614331611404"
"Grosse Sorgen","2003","17-34","632","0.162189237179991","0.150313173116607","0.174065301243375"
"Grosse Sorgen","2003","35-65","1369","0.172920164156483","0.164993063225465","0.180847265087501"
"Grosse Sorgen","2003","66 +","8","","",""
"Einige Sorgen","2003","17-34","1561","0.429091608106976","0.413145791227829","0.445037424986123"
"Einige Sorgen","2003","35-65","3446","0.401294145066934","0.391019755793358","0.41156853434051"
"Einige Sorgen","2003","66 +","23","","",""
