year,age_gr,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.18683582636753954,410,6716,0.18655096753903833,0.18712068519604075
1984,17-29 y.,Somewhat concerned,0.32462598668496784,658,6716,0.3242837911791325,0.3249681821908032
1984,17-29 y.,Not concerned at all,0.4885381869474925,905,6716,0.48817287291709677,0.48890350097788826
1984,30-45 y.,Very concerned,0.16553715100346197,556,6716,0.16530034632048812,0.16577395568643583
1984,30-45 y.,Somewhat concerned,0.32120725779263787,901,6716,0.32090974865084676,0.321504766934429
1984,30-45 y.,Not concerned at all,0.5132555912039002,1311,6716,0.5129371301151414,0.513574052292659
1984,46-65 y.,Very concerned,0.16195448214075728,377,6716,0.16169795464490905,0.1622110096366055
1984,46-65 y.,Somewhat concerned,0.2830137790500167,571,6716,0.28270011638581233,0.28332744171422103
1984,46-65 y.,Not concerned at all,0.5550317388092261,1027,6716,0.5546856982075099,0.5553777794109422
1985,17-29 y.,Very concerned,0.13390093951335835,284,6092,0.13365622918797027,0.13414564983874644
1985,17-29 y.,Somewhat concerned,0.32337044732823134,598,6092,0.32303432114544384,0.32370657351101884
1985,17-29 y.,Not concerned at all,0.5427286131584104,913,6092,0.5423706362019352,0.5430865901148856
1985,30-45 y.,Very concerned,0.11337095428816371,354,6092,0.11316654056943674,0.11357536800689068
1985,30-45 y.,Somewhat concerned,0.3005157076163532,784,6092,0.3002201033264746,0.30081131190623184
1985,30-45 y.,Not concerned at all,0.586113338095483,1314,6092,0.585795782566702,0.5864308936242641
1985,46-65 y.,Very concerned,0.11659638520288557,237,6092,0.1163754115214811,0.11681735888429003
1985,46-65 y.,Somewhat concerned,0.2571856263365316,489,6092,0.25688468494985334,0.2574865677232098
1985,46-65 y.,Not concerned at all,0.6262179884605829,1088,6092,0.6258848763748616,0.6265511005463041
1985,66 and older,Not concerned at all,1.0,31,6092,1.0,1.0
1986,17-29 y.,Very concerned,0.1438925339696134,289,5818,0.14364338021083756,0.14414168772838926
1986,17-29 y.,Somewhat concerned,0.3114691485213635,572,5818,0.3111404078853802,0.31179788915734674
1986,17-29 y.,Not concerned at all,0.5446383175090231,913,5818,0.5442847954576967,0.5449918395603496
1986,30-45 y.,Very concerned,0.10096932788553822,283,5818,0.1007730553870814,0.10116560038399505
1986,30-45 y.,Somewhat concerned,0.30443340424509574,721,5818,0.3041336309274242,0.3047331775627673
1986,30-45 y.,Not concerned at all,0.5945972678693661,1262,5818,0.5942774282542996,0.5949171074844325
