"plh0042","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","410","0.18683572347101","0.169636705391387","0.204034741550633"
"Grosse Sorgen","1984","30-45","556","0.165536979826774","0.151691241820278","0.17938271783327"
"Grosse Sorgen","1984","46-65","377","0.161954443570194","0.145706635171757","0.178202251968631"
"Grosse Sorgen","1984","66","","","",""
"Einige Sorgen","1984","17-29","658","0.324625932873647","0.303965075291861","0.345286790455433"
"Einige Sorgen","1984","30-45","901","0.321207295988853","0.303812219944087","0.33860237203362"
"Einige Sorgen","1984","46-65","571","0.283013781051385","0.263147172392627","0.302880389710143"
"Einige Sorgen","1984","66","","","",""
"Keine Sorgen","1984","17-29","905","0.488538343655343","0.466481649733113","0.510595037577573"
"Keine Sorgen","1984","30-45","1311","0.513255724184372","0.494635608478658","0.531875839890087"
"Keine Sorgen","1984","46-65","1027","0.555031775378421","0.533114429362618","0.576949121394224"
"Keine Sorgen","1984","66","","","",""
"Grosse Sorgen","1985","17-29","284","0.133900905831058","0.118146885041182","0.149654926620933"
"Grosse Sorgen","1985","30-45","354","0.113370959944401","0.100821941836827","0.125919978051975"
"Grosse Sorgen","1985","46-65","237","0.116596402052818","0.101827384519278","0.131365419586359"
"Grosse Sorgen","1985","66","","","",""
"Einige Sorgen","1985","17-29","598","0.323370430584517","0.301731215505512","0.345009645663522"
"Einige Sorgen","1985","30-45","784","0.300515758716643","0.282368524232329","0.318662993200958"
"Einige Sorgen","1985","46-65","489","0.257185627320428","0.237071882032031","0.277299372608825"
"Einige Sorgen","1985","66","","","",""
"Keine Sorgen","1985","17-29","913","0.542728663584425","0.519682733845464","0.565774593323387"
"Keine Sorgen","1985","30-45","1314","0.586113281338956","0.56661845438095","0.605608108296961"
"Keine Sorgen","1985","46-65","1088","0.626217970626754","0.603954061449308","0.648481879804199"
"Keine Sorgen","1985","66","","","",""
"Grosse Sorgen","1986","17-29","289","0.143667265192374","0.127349935156898","0.159984595227849"
"Grosse Sorgen","1986","30-45","283","0.101102702730733","0.0886875974162187","0.113517808045248"
"Grosse Sorgen","1986","46-65","277","0.128097083570097","0.112562990639435","0.14363117650076"
"Grosse Sorgen","1986","66","","","",""
"Einige Sorgen","1986","17-29","572","0.310981688983829","0.289447342171196","0.332516035796462"
"Einige Sorgen","1986","30-45","721","0.304835712847664","0.285877795003823","0.323793630691506"
"Einige Sorgen","1986","46-65","472","0.248985956196776","0.228886066794122","0.26908584559943"
"Einige Sorgen","1986","66","","","",""
"Keine Sorgen","1986","17-29","914","0.545351045823798","0.522186430869213","0.568515660778382"
"Keine Sorgen","1986","30-45","1261","0.594061584421603","0.573837922406042","0.614285246437163"
"Keine Sorgen","1986","46-65","1029","0.622916960233127","0.600389315415474","0.64544460505078"
"Keine Sorgen","1986","66","","","",""
"Grosse Sorgen","1987","17-29","239","0.100113809157329","0.0863468351941679","0.113880783120491"
"Grosse Sorgen","1987","30-45","260","0.0955425168850945","0.0834416983581114","0.107643335412078"
"Grosse Sorgen","1987","46-65","214","0.108227042199239","0.0938911453159395","0.122562939082538"
"Grosse Sorgen","1987","66","","","",""
"Einige Sorgen","1987","17-29","659","0.354725848516702","0.3327818251657","0.376669871867704"
"Einige Sorgen","1987","30-45","765","0.327813482149595","0.308490211570645","0.347136752728545"
"Einige Sorgen","1987","46-65","547","0.279155141030485","0.258454988655542","0.299855293405427"
"Einige Sorgen","1987","66","","","",""
"Keine Sorgen","1987","17-29","928","0.545160342325969","0.522320716001643","0.567999968650294"
"Keine Sorgen","1987","30-45","1242","0.57664400096531","0.556305025183873","0.596982976746747"
"Keine Sorgen","1987","46-65","1043","0.612617816770276","0.590137912511033","0.63509772102952"
"Keine Sorgen","1987","66","","","",""
"Grosse Sorgen","1988","17-29","281","0.128272680164649","0.112538078078378","0.144007282250919"
"Grosse Sorgen","1988","30-45","275","0.106022842736853","0.0928835274366159","0.119162158037089"
"Grosse Sorgen","1988","46-65","259","0.129143348608953","0.113431097007308","0.144855600210597"
"Grosse Sorgen","1988","66","","","",""
"Einige Sorgen","1988","17-29","619","0.346840417749168","0.324444294280491","0.369236541217845"
"Einige Sorgen","1988","30-45","734","0.347097328472096","0.326780324781836","0.367414332162356"
"Einige Sorgen","1988","46-65","569","0.312852897091772","0.291129686266555","0.33457610791699"
"Einige Sorgen","1988","66","","","",""
"Keine Sorgen","1988","17-29","835","0.524886902086183","0.501388965855473","0.548384838316894"
"Keine Sorgen","1988","30-45","1100","0.546879828791051","0.525634549164246","0.568125108417857"
"Keine Sorgen","1988","46-65","922","0.558003754299275","0.534735868832131","0.581271639766418"
"Keine Sorgen","1988","66","","","",""
"Grosse Sorgen","1989","17-29","178","0.0725182396413901","0.0603255499670753","0.084710929315705"
"Grosse Sorgen","1989","30-45","171","0.0635823150468224","0.0531262031368339","0.0740384269568108"
"Grosse Sorgen","1989","46-65","156","0.0893309118222706","0.0757164497338609","0.10294537391068"
"Grosse Sorgen","1989","66","","","",""
"Einige Sorgen","1989","17-29","564","0.305388227361792","0.283735110471568","0.327041344252016"
"Einige Sorgen","1989","30-45","629","0.285687057478982","0.266329222047173","0.305044892910791"
"Einige Sorgen","1989","46-65","478","0.257625087248375","0.236750157363969","0.278500017132781"
"Einige Sorgen","1989","66","","","",""
"Keine Sorgen","1989","17-29","996","0.622093532996818","0.59929834332158","0.644888722672055"
"Keine Sorgen","1989","30-45","1292","0.650730627474196","0.630301579569037","0.671159675379354"
"Keine Sorgen","1989","46-65","1052","0.653044000929354","0.630322985922124","0.675765015936585"
"Keine Sorgen","1989","66","","","",""
"Grosse Sorgen","1990","17-29","512","0.153954382394743","0.139921765246191","0.167986999543294"
"Grosse Sorgen","1990","30-45","721","0.141483470336586","0.129963513804566","0.153003426868605"
"Grosse Sorgen","1990","46-65","598","0.170606619758089","0.156372979795421","0.184840259720757"
"Grosse Sorgen","1990","66","","","",""
"Einige Sorgen","1990","17-29","886","0.311621326162252","0.293613012440601","0.329629639883902"
"Einige Sorgen","1990","30-45","1274","0.322509644978737","0.307059001554676","0.337960288402797"
"Einige Sorgen","1990","46-65","945","0.322311174864356","0.30462676391527","0.339995585813442"
"Einige Sorgen","1990","66","","","",""
"Keine Sorgen","1990","17-29","1143","0.534424291443006","0.515029549297616","0.553819033588396"
"Keine Sorgen","1990","30-45","1521","0.536006884684678","0.519522808611645","0.552490960757711"
"Keine Sorgen","1990","46-65","1140","0.507082205377555","0.488164685965707","0.525999724789403"
"Keine Sorgen","1990","66","","","",""
