year,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Keine Sorgen,0.25366876310272535,16099,0.24694742215151463,0.2603901040539361
1984,middle vocational,Einige Sorgen,0.16427073974243786,16099,0.1585471363621863,0.16999434312268943
1984,middle vocational,Grosse Sorgen,0.09239293201557353,16099,0.08791966388886174,0.09686620014228531
1984,general elemantary,Keine Sorgen,0.08969751422581611,16099,0.08528343941583903,0.09411158903579318
1984,general elemantary,Einige Sorgen,0.07352500748727164,16099,0.06949328147658013,0.07755673349796316
1984,general elemantary,Grosse Sorgen,0.060347409404013175,16099,0.05666891927826013,0.06402589952976623
1984,higher education,Keine Sorgen,0.05929919137466307,16099,0.05565075509679066,0.06294762765253549
1984,higher vocational,Keine Sorgen,0.03653788559448937,16099,0.03363957017132902,0.03943620101764971
1984,inadequately,Einige Sorgen,0.029200359389038633,16099,0.026599508087852476,0.03180121069022479
1984,inadequately,Keine Sorgen,0.02845163222521713,16099,0.025883351883826282,0.03101991256660798
1984,inadequately,Grosse Sorgen,0.025157232704402517,16099,0.02273812423697437,0.027576341171830665
1984,higher vocational,Einige Sorgen,0.019017669961066186,16099,0.01690775055476004,0.021127589367372333
1984,higher education,Einige Sorgen,0.018418688230008983,16099,0.01634162790476374,0.020495748555254226
1984,vocational + Abi,Keine Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,vocational + Abi,Einige Sorgen,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,higher education,Grosse Sorgen,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,higher vocational,Grosse Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,vocational + Abi,Grosse Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,-1,Einige Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,-1,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,-1,Keine Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1985,middle vocational,Keine Sorgen,0.2795360397680199,14443,0.2722170287608446,0.2868550507751952
1985,middle vocational,Einige Sorgen,0.16056338028169015,14443,0.15457589343243205,0.16655086713094824
1985,general elemantary,Keine Sorgen,0.1060480530240265,14443,0.10102652601674979,0.11106958003130322
1985,general elemantary,Einige Sorgen,0.07373653686826843,14443,0.06947431551289253,0.07799875822364434
1985,middle vocational,Grosse Sorgen,0.06843413421706711,14443,0.06431628407350579,0.07255198436062843
1985,higher education,Keine Sorgen,0.06644573322286661,14443,0.062383819458797764,0.07050764698693546
1985,general elemantary,Grosse Sorgen,0.0444076222038111,14443,0.04104798436463773,0.04776726004298447
1985,higher vocational,Keine Sorgen,0.0444076222038111,14443,0.04104798436463773,0.04776726004298447
1985,inadequately,Keine Sorgen,0.03148301574150787,14443,0.0286351523720957,0.034330879110920046
1985,inadequately,Einige Sorgen,0.027340513670256836,14443,0.02468094557739955,0.030000081763114122
1985,higher vocational,Einige Sorgen,0.01739850869925435,14443,0.015266091937990254,0.019530925460518444
1985,vocational + Abi,Keine Sorgen,0.016735708367854183,14443,0.014643598204866087,0.01882781853084228
1985,higher education,Einige Sorgen,0.016570008285004142,14443,0.014488105467444785,0.0186519111025635
1985,inadequately,Grosse Sorgen,0.013587406793703396,14443,0.011699306939221485,0.015475506648185307
1985,vocational + Abi,Einige Sorgen,0.008782104391052195,14443,0.007260466793823144,0.010303741988281247
1985,higher education,Grosse Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,-1,Keine Sorgen,0.00463960231980116,14443,0.003531300814888821,0.005747903824713499
1985,higher vocational,Grosse Sorgen,0.003976801988400994,14443,0.0029503726046973544,0.005003231372104634
1985,vocational + Abi,Grosse Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,-1,Einige Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,-1,Grosse Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,in school,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,middle vocational,Keine Sorgen,0.28756476683937826,13742,0.2799969322535859,0.2951326014251706
1986,middle vocational,Einige Sorgen,0.15129533678756477,13742,0.14530402163608694,0.1572866519390426
1986,general elemantary,Keine Sorgen,0.10690846286701208,13742,0.10174209735065094,0.11207482838337322
1986,general elemantary,Einige Sorgen,0.07495682210708117,13742,0.07055413639281699,0.07935950782134535
1986,middle vocational,Grosse Sorgen,0.0696027633851468,13742,0.06534796930450448,0.07385755746578912
1986,higher education,Keine Sorgen,0.06614853195164076,13742,0.06199296668845062,0.0703040972148309
1986,higher vocational,Keine Sorgen,0.04179620034542314,13742,0.03845018102190589,0.04514221966894039
1986,general elemantary,Grosse Sorgen,0.0386873920552677,13742,0.03546299774824674,0.041911786362288664
1986,inadequately,Einige Sorgen,0.027979274611398965,13742,0.025221955143288663,0.030736594079509266
1986,inadequately,Keine Sorgen,0.026424870466321245,13742,0.023743095895737316,0.029106645036905174
1986,higher education,Einige Sorgen,0.021761658031088083,13742,0.019322165850281042,0.024201150211895124
1986,vocational + Abi,Keine Sorgen,0.018134715025906734,13742,0.01590364901726426,0.02036578103454921
1986,inadequately,Grosse Sorgen,0.016580310880829015,13742,0.0144453157767321,0.01871530598492593
1986,higher vocational,Einige Sorgen,0.015025906735751295,13742,0.012991846322732922,0.01705996714876967
1986,vocational + Abi,Einige Sorgen,0.00932642487046632,13742,0.007719283847572622,0.010933565893360019
1986,higher education,Grosse Sorgen,0.007253886010362694,13742,0.005835039029306217,0.008672732991419171
1986,higher vocational,Grosse Sorgen,0.00535405872193437,13742,0.004133926428804592,0.006574191015064148
1986,-1,Keine Sorgen,0.005008635578583765,13742,0.003828313659892274,0.006188957497275256
1986,vocational + Abi,Grosse Sorgen,0.003972366148531951,13742,0.002920667225377077,0.005024065071686826
1986,-1,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
