year,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Very concerned,0.14936,170,556,0.11971,0.17902
1984,Primary Level,Somewhat concerned,0.17375,195,556,0.14223,0.20528
1984,Primary Level,Not concerned at all,0.15273,191,556,0.12280,0.18266
1984,Lower Secondary Level,Very concerned,0.08400,416,1552,0.07020,0.09781
1984,Lower Secondary Level,Somewhat concerned,0.11189,510,1552,0.09620,0.12758
1984,Lower Secondary Level,Not concerned at all,0.15753,626,1552,0.13940,0.17566
1984,Upper Secondary Level,Very concerned,0.09192,621,3416,0.08223,0.10161
1984,Upper Secondary Level,Somewhat concerned,0.17677,1098,3416,0.16398,0.18957
1984,Upper Secondary Level,Not concerned at all,0.28196,1697,3416,0.26687,0.29705
1984,Post-secondary Non-tertiary Level,Very concerned,0.06701,32,204,0.03262,0.10141
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.17935,63,204,0.12658,0.23213
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.36534,109,204,0.29910,0.43158
1984,First Stage of Tertiary Education,Very concerned,0.06115,43,413,0.03801,0.08429
1984,First Stage of Tertiary Education,Somewhat concerned,0.17554,127,413,0.13881,0.21228
1984,First Stage of Tertiary Education,Not concerned at all,0.35024,243,413,0.30418,0.39631
1984,Second Stage of Tertiary Education,Very concerned,0.05731,53,572,0.03825,0.07638
1984,Second Stage of Tertiary Education,Somewhat concerned,0.14513,123,572,0.11624,0.17403
1984,Second Stage of Tertiary Education,Not concerned at all,0.49047,396,572,0.44947,0.53148
1985,Primary Level,Very concerned,0.09259,83,438,0.06542,0.11977
1985,Primary Level,Somewhat concerned,0.15749,165,438,0.12334,0.19164
1985,Primary Level,Not concerned at all,0.17952,190,438,0.14354,0.21551
1985,Lower Secondary Level,Very concerned,0.05901,279,1403,0.04667,0.07134
1985,Lower Secondary Level,Somewhat concerned,0.11128,460,1403,0.09482,0.12774
1985,Lower Secondary Level,Not concerned at all,0.18761,664,1403,0.16718,0.20805
1985,Upper Secondary Level,Very concerned,0.06434,413,3076,0.05567,0.07302
1985,Upper Secondary Level,Somewhat concerned,0.16675,971,3076,0.15358,0.17993
1985,Upper Secondary Level,Not concerned at all,0.31213,1692,3076,0.29576,0.32851
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.16461,53,154,0.10585,0.22337
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.37137,101,154,0.29481,0.44793
1985,First Stage of Tertiary Education,Somewhat concerned,0.16390,105,372,0.12623,0.20157
1985,First Stage of Tertiary Education,Not concerned at all,0.40239,267,372,0.35249,0.45229
1985,Second Stage of Tertiary Education,Very concerned,0.05273,45,546,0.03397,0.07150
