year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Very concerned,0.3138831099994199,170,6713,0.3126644618849944,0.31510175811384533
1984,Primary Level,Somewhat concerned,0.3651487047437203,195,6713,0.3638843580436946,0.366413051443746
1984,Primary Level,Not concerned at all,0.3209681852568599,191,6713,0.3197422392400232,0.32219413127369656
1984,Lower Secondary Level,Very concerned,0.23768372701255513,416,6713,0.23731103509775547,0.2380564189273548
1984,Lower Secondary Level,Somewhat concerned,0.3165915960091218,510,6713,0.3161843353121414,0.3169988567061022
1984,Lower Secondary Level,Not concerned at all,0.44572467697832313,626,6713,0.44528948712317595,0.4461598668334703
1984,Upper Secondary Level,Very concerned,0.16698002382266708,621,6713,0.1667850828686804,0.16717496477665375
1984,Upper Secondary Level,Somewhat concerned,0.32113046846923743,1098,6713,0.3208864194679108,0.32137451747056406
1984,Upper Secondary Level,Not concerned at all,0.5118895077080955,1696,6713,0.511628237250929,0.512150778165262
1984,Post-secondary Non-tertiary Level,Very concerned,0.10954954373073546,32,6713,0.10879858665818722,0.1103005008032837
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.2932041679001549,63,6713,0.29210961437350924,0.2942987214268006
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.5972462883691096,109,6713,0.596067050410297,0.5984255263279223
1984,First Stage of Tertiary Education,Very concerned,0.1039372610579174,43,6713,0.10350652229023134,0.10436799982560345
1984,First Stage of Tertiary Education,Somewhat concerned,0.2983647897994184,127,6713,0.2977190038513861,0.29901057574745066
1984,First Stage of Tertiary Education,Not concerned at all,0.5976979491426643,244,6713,0.5970058375492973,0.5983900607360313
1984,Second Stage of Tertiary Education,Very concerned,0.08271315234430202,53,6713,0.08237110065181708,0.08305520403678696
1984,Second Stage of Tertiary Education,Somewhat concerned,0.2094527259435753,123,6713,0.2089474148821633,0.2099580370049873
1984,Second Stage of Tertiary Education,Not concerned at all,0.7078341217121227,396,6713,0.7072694027534607,0.7083988406707846
1985,Primary Level,Very concerned,0.21547135428072173,83,5989,0.2143457909208835,0.21659691764055997
1985,Primary Level,Somewhat concerned,0.3666119283705094,165,5989,0.3652927333313546,0.36793112340966416
1985,Primary Level,Not concerned at all,0.41791671734876895,190,5989,0.4165664859315227,0.4192669487660152
1985,Lower Secondary Level,Very concerned,0.16488859794328314,279,5989,0.164564282900993,0.16521291298557328
1985,Lower Secondary Level,Somewhat concerned,0.31101756032268707,460,5989,0.31061298805950904,0.3114221325858651
1985,Lower Secondary Level,Not concerned at all,0.5240938417340297,664,5989,0.5236573613167177,0.5245303221513418
1985,Upper Secondary Level,Very concerned,0.11846947131961547,413,5989,0.11830000046512343,0.1186389421741075
1985,Upper Secondary Level,Somewhat concerned,0.30716663447447556,971,5989,0.30692471293789886,0.30740855601105227
1985,Upper Secondary Level,Not concerned at all,0.574363894205909,1691,5989,0.5741046041199436,0.5746231842918745
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.30757174596095477,53,5989,0.30640656222802976,0.3087369296938798
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.6924282540390452,101,5989,0.6912630703061202,0.6935934377719701
1985,First Stage of Tertiary Education,Somewhat concerned,0.2887294974240422,105,5989,0.2880895093808453,0.28936948546723906
1985,First Stage of Tertiary Education,Not concerned at all,0.7112705025759578,268,5989,0.7106305145327609,0.7119104906191547
1985,Second Stage of Tertiary Education,Very concerned,0.07610222577765283,45,5989,0.07578120294210602,0.07642324861319963
1985,Second Stage of Tertiary Education,Somewhat concerned,0.17558484805093508,100,5989,0.17512422911553888,0.17604546698633128
1985,Second Stage of Tertiary Education,Not concerned at all,0.7483129261714121,401,5989,0.7477875173429048,0.7488383349999194
1986,Primary Level,Very concerned,0.23333625733545044,96,5750,0.2322312439146204,0.23444127075628046
1986,Primary Level,Somewhat concerned,0.41554703356313194,162,5750,0.41425949912735494,0.41683456799890894
1986,Primary Level,Not concerned at all,0.3511167091014177,156,5750,0.3498696615308269,0.3523637566720085
1986,Lower Secondary Level,Very concerned,0.13980947035125374,234,5750,0.13949832495649545,0.14012061574601203
1986,Lower Secondary Level,Somewhat concerned,0.31795376803221975,444,5750,0.31753595051042716,0.31837158555401235
1986,Lower Secondary Level,Not concerned at all,0.5422367616165266,641,5750,0.5417897562994303,0.5426837669336229
1986,Upper Secondary Level,Very concerned,0.12663839337082242,404,5750,0.12646462027140948,0.12681216647023535
1986,Upper Secondary Level,Somewhat concerned,0.2892326957515005,877,5750,0.28899578202898113,0.2894696094740199
1986,Upper Secondary Level,Not concerned at all,0.584128910877677,1666,5750,0.5838713757239973,0.5843864460313568
