,Unnamed: 0,year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Primary Level,Very concerned,0.31388,170,6713,0.27318,0.35505
1,1,1984,Primary Level,Somewhat concerned,0.36515,195,6713,0.30505,0.41949
2,2,1984,Primary Level,Not concerned at all,0.32097,191,6713,0.27508,0.3632
3,3,1984,Lower Secondary Level,Very concerned,0.23768,416,6713,0.22227,0.25756
4,4,1984,Lower Secondary Level,Somewhat concerned,0.31659,510,6713,0.29844,0.33448
5,5,1984,Lower Secondary Level,Not concerned at all,0.44572,626,6713,0.42705,0.46606
6,6,1984,Upper Secondary Level,Very concerned,0.16698,621,6713,0.16058,0.17383
7,7,1984,Upper Secondary Level,Somewhat concerned,0.32113,1098,6713,0.31413,0.3309
8,8,1984,Upper Secondary Level,Not concerned at all,0.51189,1696,6713,0.50249,0.52197
9,9,1984,Post-secondary Non-tertiary Level,Very concerned,0.10955,32,6713,0.07789,0.14151
10,10,1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.2932,63,6713,0.24944,0.34258
11,11,1984,Post-secondary Non-tertiary Level,Not concerned at all,0.59725,109,6713,0.52493,0.66818
12,12,1984,First Stage of Tertiary Education,Very concerned,0.10394,43,6713,0.09413,0.11162
13,13,1984,First Stage of Tertiary Education,Somewhat concerned,0.29836,127,6713,0.28442,0.31309
14,14,1984,First Stage of Tertiary Education,Not concerned at all,0.5977,244,6713,0.5815,0.61255
15,15,1984,Second Stage of Tertiary Education,Very concerned,0.08271,53,6713,0.07376,0.0936
16,16,1984,Second Stage of Tertiary Education,Somewhat concerned,0.20945,123,6713,0.19606,0.22246
17,17,1984,Second Stage of Tertiary Education,Not concerned at all,0.70783,396,6713,0.68468,0.73065
18,18,1985,Primary Level,Very concerned,0.21547,83,5989,0.17462,0.25262
19,19,1985,Primary Level,Somewhat concerned,0.36661,165,5989,0.3038,0.42657
20,20,1985,Primary Level,Not concerned at all,0.41792,190,5989,0.35319,0.49245
21,21,1985,Lower Secondary Level,Very concerned,0.16489,279,5989,0.14951,0.17895
22,22,1985,Lower Secondary Level,Somewhat concerned,0.31102,460,5989,0.29267,0.33033
23,23,1985,Lower Secondary Level,Not concerned at all,0.52409,664,5989,0.49804,0.54677
24,24,1985,Upper Secondary Level,Very concerned,0.11847,413,5989,0.11262,0.12517
25,25,1985,Upper Secondary Level,Somewhat concerned,0.30717,971,5989,0.29844,0.31606
26,26,1985,Upper Secondary Level,Not concerned at all,0.57436,1691,5989,0.56235,0.58465
27,27,1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.30757,53,5989,0.24877,0.37239
28,28,1985,Post-secondary Non-tertiary Level,Not concerned at all,0.69243,101,5989,0.62596,0.77297
29,29,1985,First Stage of Tertiary Education,Somewhat concerned,0.28873,105,5989,0.27094,0.30305
30,30,1985,First Stage of Tertiary Education,Not concerned at all,0.71127,268,5989,0.68863,0.73822
31,31,1985,Second Stage of Tertiary Education,Very concerned,0.0761,45,5989,0.06622,0.08628
32,32,1985,Second Stage of Tertiary Education,Somewhat concerned,0.17558,100,5989,0.16094,0.18838
33,33,1985,Second Stage of Tertiary Education,Not concerned at all,0.74831,401,5989,0.72246,0.77158
34,34,1986,Primary Level,Very concerned,0.23334,96,5750,0.19099,0.27246
35,35,1986,Primary Level,Somewhat concerned,0.41555,162,5750,0.33663,0.48737
36,36,1986,Primary Level,Not concerned at all,0.35112,156,5750,0.28628,0.41761
37,37,1986,Lower Secondary Level,Very concerned,0.13981,234,5750,0.12345,0.15448
38,38,1986,Lower Secondary Level,Somewhat concerned,0.31795,444,5750,0.29187,0.33941
39,39,1986,Lower Secondary Level,Not concerned at all,0.54224,641,5750,0.51399,0.57084
40,40,1986,Upper Secondary Level,Very concerned,0.12664,404,5750,0.11888,0.13444
41,41,1986,Upper Secondary Level,Somewhat concerned,0.28923,877,5750,0.27944,0.29848
42,42,1986,Upper Secondary Level,Not concerned at all,0.58413,1666,5750,0.57097,0.59612
43,43,1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.30959,54,5750,0.26656,0.36497
44,44,1986,Post-secondary Non-tertiary Level,Not concerned at all,0.69041,105,5750,0.6053,0.78629
45,45,1986,First Stage of Tertiary Education,Very concerned,0.08645,31,5750,0.07271,0.09877
46,46,1986,First Stage of Tertiary Education,Somewhat concerned,0.24995,87,5750,0.22918,0.26712
47,47,1986,First Stage of Tertiary Education,Not concerned at all,0.6636,242,5750,0.63354,0.68333
48,48,1986,Second Stage of Tertiary Education,Very concerned,0.06891,42,5750,0.05959,0.08052
49,49,1986,Second Stage of Tertiary Education,Somewhat concerned,0.22606,126,5750,0.20936,0.24085
50,50,1986,Second Stage of Tertiary Education,Not concerned at all,0.70502,383,5750,0.67731,0.73612
51,51,1987,Primary Level,Very concerned,0.18627,70,5829,0.15013,0.23276
52,52,1987,Primary Level,Somewhat concerned,0.37738,155,5829,0.31342,0.45397
53,53,1987,Primary Level,Not concerned at all,0.43635,180,5829,0.36556,0.52282
54,54,1987,Lower Secondary Level,Very concerned,0.12627,208,5829,0.11368,0.14123
55,55,1987,Lower Secondary Level,Somewhat concerned,0.33465,490,5829,0.31337,0.35755
56,56,1987,Lower Secondary Level,Not concerned at all,0.53907,660,5829,0.51167,0.56529
57,57,1987,Upper Secondary Level,Very concerned,0.09691,327,5829,0.09028,0.10277
58,58,1987,Upper Secondary Level,Somewhat concerned,0.33127,1019,5829,0.32019,0.34172
59,59,1987,Upper Secondary Level,Not concerned at all,0.57182,1662,5829,0.55795,0.58598
60,60,1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.3974,60,5829,0.3228,0.47826
61,61,1987,Post-secondary Non-tertiary Level,Not concerned at all,0.6026,98,5829,0.52677,0.68481
62,62,1987,First Stage of Tertiary Education,Very concerned,0.09796,35,5829,0.08402,0.11267
63,63,1987,First Stage of Tertiary Education,Somewhat concerned,0.28568,104,5829,0.26527,0.30982
64,64,1987,First Stage of Tertiary Education,Not concerned at all,0.61635,218,5829,0.58539,0.64373
65,65,1987,Second Stage of Tertiary Education,Very concerned,0.06189,40,5829,0.05184,0.07468
66,66,1987,Second Stage of Tertiary Education,Somewhat concerned,0.20368,112,5829,0.18652,0.21806
67,67,1987,Second Stage of Tertiary Education,Not concerned at all,0.73443,391,5829,0.70834,0.765
68,68,1988,Primary Level,Very concerned,0.27096,85,5509,0.22081,0.32868
69,69,1988,Primary Level,Somewhat concerned,0.34215,135,5509,0.28797,0.41138
70,70,1988,Primary Level,Not concerned at all,0.38689,136,5509,0.31205,0.48501
71,71,1988,Lower Secondary Level,Very concerned,0.17187,258,5509,0.15412,0.19122
72,72,1988,Lower Secondary Level,Somewhat concerned,0.38352,488,5509,0.36106,0.40425
73,73,1988,Lower Secondary Level,Not concerned at all,0.44461,562,5509,0.41601,0.4725
74,74,1988,Upper Secondary Level,Very concerned,0.11113,358,5509,0.10455,0.11798
75,75,1988,Upper Secondary Level,Somewhat concerned,0.3471,1003,5509,0.33493,0.35889
76,76,1988,Upper Secondary Level,Not concerned at all,0.54177,1465,5509,0.52747,0.55618
77,77,1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.30918,51,5509,0.25172,0.37162
78,78,1988,Post-secondary Non-tertiary Level,Not concerned at all,0.69082,100,5509,0.60088,0.77147
79,79,1988,First Stage of Tertiary Education,Very concerned,0.09682,33,5509,0.08258,0.11332
80,80,1988,First Stage of Tertiary Education,Somewhat concerned,0.30014,99,5509,0.27834,0.32235
81,81,1988,First Stage of Tertiary Education,Not concerned at all,0.60304,213,5509,0.5715,0.63572
82,82,1988,Second Stage of Tertiary Education,Very concerned,0.06491,38,5509,0.05146,0.07556
83,83,1988,Second Stage of Tertiary Education,Somewhat concerned,0.22647,123,5509,0.20802,0.24523
84,84,1988,Second Stage of Tertiary Education,Not concerned at all,0.70862,362,5509,0.68004,0.73875
85,85,1989,Primary Level,Very concerned,0.16446,52,5407,0.12801,0.20843
86,86,1989,Primary Level,Somewhat concerned,0.33254,115,5407,0.27979,0.40266
87,87,1989,Primary Level,Not concerned at all,0.503,156,5407,0.41603,0.59343
88,88,1989,Lower Secondary Level,Very concerned,0.11632,174,5407,0.09978,0.13177
89,89,1989,Lower Secondary Level,Somewhat concerned,0.31209,425,5407,0.29016,0.33284
90,90,1989,Lower Secondary Level,Not concerned at all,0.57159,672,5407,0.53982,0.60482
91,91,1989,Upper Secondary Level,Very concerned,0.07161,224,5407,0.06587,0.07891
92,92,1989,Upper Secondary Level,Somewhat concerned,0.29082,869,5407,0.27806,0.30139
93,93,1989,Upper Secondary Level,Not concerned at all,0.63757,1729,5407,0.62108,0.65387
94,94,1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.24592,47,5407,0.19837,0.30206
95,95,1989,Post-secondary Non-tertiary Level,Not concerned at all,0.75408,120,5407,0.66676,0.84129
96,96,1989,First Stage of Tertiary Education,Somewhat concerned,0.26028,76,5407,0.23688,0.27854
97,97,1989,First Stage of Tertiary Education,Not concerned at all,0.73972,240,5407,0.70023,0.78159
98,98,1989,Second Stage of Tertiary Education,Somewhat concerned,0.21163,115,5407,0.1943,0.23102
99,99,1989,Second Stage of Tertiary Education,Not concerned at all,0.78837,393,5407,0.75559,0.82792
100,100,1990,Primary Level,Very concerned,0.24503,77,8652,0.20057,0.29036
101,101,1990,Primary Level,Somewhat concerned,0.3731,127,8652,0.31604,0.45241
102,102,1990,Primary Level,Not concerned at all,0.38186,132,8652,0.30913,0.46372
103,103,1990,Lower Secondary Level,Very concerned,0.16491,281,8652,0.15019,0.17956
104,104,1990,Lower Secondary Level,Somewhat concerned,0.31186,500,8652,0.2889,0.33634
105,105,1990,Lower Secondary Level,Not concerned at all,0.52323,668,8652,0.49512,0.55399
106,106,1990,Upper Secondary Level,Very concerned,0.16008,1053,8652,0.15347,0.16596
107,107,1990,Upper Secondary Level,Somewhat concerned,0.31596,1652,8652,0.30614,0.32485
108,108,1990,Upper Secondary Level,Not concerned at all,0.52395,2048,8652,0.51085,0.53795
109,109,1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.33465,80,8652,0.27928,0.39219
110,110,1990,Post-secondary Non-tertiary Level,Not concerned at all,0.66535,130,8652,0.58612,0.74385
111,111,1990,First Stage of Tertiary Education,Very concerned,0.1034,86,8652,0.09206,0.11549
112,112,1990,First Stage of Tertiary Education,Somewhat concerned,0.30491,178,8652,0.27895,0.33749
113,113,1990,First Stage of Tertiary Education,Not concerned at all,0.59169,276,8652,0.5577,0.62565
114,114,1990,Second Stage of Tertiary Education,Very concerned,0.15429,298,8652,0.14418,0.16598
115,115,1990,Second Stage of Tertiary Education,Somewhat concerned,0.34308,547,8652,0.32091,0.36801
116,116,1990,Second Stage of Tertiary Education,Not concerned at all,0.50263,519,8652,0.47435,0.52511
117,117,1991,Primary Level,Very concerned,0.14834,49,8218,0.11839,0.18127
118,118,1991,Primary Level,Somewhat concerned,0.40682,117,8218,0.33928,0.49227
119,119,1991,Primary Level,Not concerned at all,0.44484,174,8218,0.38571,0.52485
120,120,1991,Lower Secondary Level,Very concerned,0.13198,200,8218,0.11536,0.149
121,121,1991,Lower Secondary Level,Somewhat concerned,0.25669,402,8218,0.23755,0.27936
122,122,1991,Lower Secondary Level,Not concerned at all,0.61132,789,8218,0.57799,0.64841
123,123,1991,Upper Secondary Level,Very concerned,0.15364,957,8218,0.14757,0.15971
124,124,1991,Upper Secondary Level,Somewhat concerned,0.2671,1271,8218,0.25765,0.27573
125,125,1991,Upper Secondary Level,Not concerned at all,0.57926,2197,8218,0.56406,0.59317
126,126,1991,Post-secondary Non-tertiary Level,Very concerned,0.08461,33,8218,0.06491,0.10436
127,127,1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.22237,65,8218,0.18287,0.2741
128,128,1991,Post-secondary Non-tertiary Level,Not concerned at all,0.69302,161,8218,0.6344,0.75574
129,129,1991,First Stage of Tertiary Education,Very concerned,0.11264,81,8218,0.09805,0.12989
130,130,1991,First Stage of Tertiary Education,Somewhat concerned,0.24583,143,8218,0.21957,0.27178
131,131,1991,First Stage of Tertiary Education,Not concerned at all,0.64153,306,8218,0.60507,0.68182
132,132,1991,Second Stage of Tertiary Education,Very concerned,0.17734,304,8218,0.16279,0.19079
133,133,1991,Second Stage of Tertiary Education,Somewhat concerned,0.26283,415,8218,0.2473,0.27919
134,134,1991,Second Stage of Tertiary Education,Not concerned at all,0.55984,554,8218,0.5317,0.58604
135,135,1992,Primary Level,Very concerned,0.23183,67,7662,0.20098,0.27095
136,136,1992,Primary Level,Somewhat concerned,0.35539,111,7662,0.29643,0.4235
137,137,1992,Primary Level,Not concerned at all,0.41278,124,7662,0.35912,0.48161
138,138,1992,Lower Secondary Level,Very concerned,0.17505,254,7662,0.15724,0.19402
139,139,1992,Lower Secondary Level,Somewhat concerned,0.31549,446,7662,0.2912,0.33972
140,140,1992,Lower Secondary Level,Not concerned at all,0.50946,625,7662,0.48016,0.53689
141,141,1992,Upper Secondary Level,Very concerned,0.14321,774,7662,0.13562,0.14925
142,142,1992,Upper Secondary Level,Somewhat concerned,0.31479,1342,7662,0.30262,0.32757
143,143,1992,Upper Secondary Level,Not concerned at all,0.54201,1970,7662,0.52545,0.55708
144,144,1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.3404,83,7662,0.27512,0.39445
145,145,1992,Post-secondary Non-tertiary Level,Not concerned at all,0.6596,124,7662,0.5704,0.74353
146,146,1992,First Stage of Tertiary Education,Very concerned,0.1071,69,7662,0.09016,0.12478
147,147,1992,First Stage of Tertiary Education,Somewhat concerned,0.2832,165,7662,0.25533,0.311
148,148,1992,First Stage of Tertiary Education,Not concerned at all,0.60971,297,7662,0.57024,0.64701
149,149,1992,Second Stage of Tertiary Education,Very concerned,0.12286,206,7662,0.11166,0.1365
150,150,1992,Second Stage of Tertiary Education,Somewhat concerned,0.33797,475,7662,0.31541,0.3648
151,151,1992,Second Stage of Tertiary Education,Not concerned at all,0.53917,530,7662,0.51205,0.56347
152,152,1993,Primary Level,Very concerned,0.16629,52,7431,0.13993,0.19354
153,153,1993,Primary Level,Somewhat concerned,0.37213,113,7431,0.32604,0.42465
154,154,1993,Primary Level,Not concerned at all,0.46158,128,7431,0.39428,0.53211
155,155,1993,Lower Secondary Level,Very concerned,0.12373,168,7431,0.10832,0.1415
156,156,1993,Lower Secondary Level,Somewhat concerned,0.31474,424,7431,0.28918,0.33781
157,157,1993,Lower Secondary Level,Not concerned at all,0.56153,656,7431,0.5263,0.58864
158,158,1993,Upper Secondary Level,Very concerned,0.11597,569,7431,0.11026,0.12184
159,159,1993,Upper Secondary Level,Somewhat concerned,0.32413,1371,7431,0.31109,0.3378
160,160,1993,Upper Secondary Level,Not concerned at all,0.5599,2039,7431,0.54533,0.57438
161,161,1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.33308,80,7431,0.2866,0.38939
162,162,1993,Post-secondary Non-tertiary Level,Not concerned at all,0.66692,142,7431,0.58916,0.73369
163,163,1993,First Stage of Tertiary Education,Very concerned,0.08594,47,7431,0.06772,0.10817
164,164,1993,First Stage of Tertiary Education,Somewhat concerned,0.28029,150,7431,0.2502,0.31972
165,165,1993,First Stage of Tertiary Education,Not concerned at all,0.63377,297,7431,0.59123,0.67718
166,166,1993,Second Stage of Tertiary Education,Very concerned,0.08732,133,7431,0.07645,0.09957
167,167,1993,Second Stage of Tertiary Education,Somewhat concerned,0.33723,468,7431,0.31542,0.36204
168,168,1993,Second Stage of Tertiary Education,Not concerned at all,0.57544,594,7431,0.54561,0.60948
169,169,1994,Primary Level,Very concerned,0.32627,68,7215,0.24997,0.39537
170,170,1994,Primary Level,Somewhat concerned,0.37852,102,7215,0.33657,0.42565
171,171,1994,Primary Level,Not concerned at all,0.29522,91,7215,0.24471,0.35504
172,172,1994,Lower Secondary Level,Very concerned,0.15753,206,7215,0.14125,0.17807
173,173,1994,Lower Secondary Level,Somewhat concerned,0.34935,430,7215,0.32647,0.37431
174,174,1994,Lower Secondary Level,Not concerned at all,0.49312,476,7215,0.45896,0.53144
175,175,1994,Upper Secondary Level,Very concerned,0.12746,560,7215,0.11992,0.1342
176,176,1994,Upper Secondary Level,Somewhat concerned,0.37949,1582,7215,0.36364,0.39375
177,177,1994,Upper Secondary Level,Not concerned at all,0.49305,1736,7215,0.47604,0.50805
178,178,1994,Post-secondary Non-tertiary Level,Very concerned,0.09438,32,7215,0.06557,0.12178
179,179,1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.28377,78,7215,0.23423,0.33745
180,180,1994,Post-secondary Non-tertiary Level,Not concerned at all,0.62186,135,7215,0.55357,0.69482
181,181,1994,First Stage of Tertiary Education,Very concerned,0.09912,51,7215,0.07914,0.12747
182,182,1994,First Stage of Tertiary Education,Somewhat concerned,0.32951,171,7215,0.2887,0.36194
183,183,1994,First Stage of Tertiary Education,Not concerned at all,0.57137,275,7215,0.52701,0.62652
184,184,1994,Second Stage of Tertiary Education,Very concerned,0.08813,136,7215,0.07818,0.09975
185,185,1994,Second Stage of Tertiary Education,Somewhat concerned,0.37187,518,7215,0.34388,0.39658
186,186,1994,Second Stage of Tertiary Education,Not concerned at all,0.54,568,7215,0.50922,0.57319
187,187,1995,Primary Level,Very concerned,0.2228,55,7843,0.1908,0.25989
188,188,1995,Primary Level,Somewhat concerned,0.40916,110,7843,0.34666,0.47362
189,189,1995,Primary Level,Not concerned at all,0.36804,110,7843,0.2993,0.44551
190,190,1995,Lower Secondary Level,Very concerned,0.14455,208,7843,0.1302,0.16264
191,191,1995,Lower Secondary Level,Somewhat concerned,0.35597,459,7843,0.32754,0.38287
192,192,1995,Lower Secondary Level,Not concerned at all,0.49948,553,7843,0.46942,0.53498
193,193,1995,Upper Secondary Level,Very concerned,0.13179,649,7843,0.12483,0.13922
194,194,1995,Upper Secondary Level,Somewhat concerned,0.35909,1552,7843,0.34648,0.37281
195,195,1995,Upper Secondary Level,Not concerned at all,0.50912,1957,7843,0.494,0.52573
196,196,1995,Post-secondary Non-tertiary Level,Very concerned,0.12563,43,7843,0.09493,0.16776
197,197,1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.31576,110,7843,0.26801,0.36022
198,198,1995,Post-secondary Non-tertiary Level,Not concerned at all,0.55861,158,7843,0.49195,0.61802
199,199,1995,First Stage of Tertiary Education,Very concerned,0.13398,68,7843,0.10595,0.16438
200,200,1995,First Stage of Tertiary Education,Somewhat concerned,0.27993,174,7843,0.24678,0.3129
201,201,1995,First Stage of Tertiary Education,Not concerned at all,0.5861,297,7843,0.54076,0.63281
202,202,1995,Second Stage of Tertiary Education,Very concerned,0.113,182,7843,0.09811,0.1268
203,203,1995,Second Stage of Tertiary Education,Somewhat concerned,0.33653,522,7843,0.31408,0.36081
204,204,1995,Second Stage of Tertiary Education,Not concerned at all,0.55047,636,7843,0.51947,0.58339
205,205,1996,Primary Level,Very concerned,0.25474,52,7589,0.19062,0.3286
206,206,1996,Primary Level,Somewhat concerned,0.38881,94,7589,0.32751,0.45448
207,207,1996,Primary Level,Not concerned at all,0.35645,92,7589,0.29347,0.44529
208,208,1996,Lower Secondary Level,Very concerned,0.14197,182,7589,0.12459,0.16173
209,209,1996,Lower Secondary Level,Somewhat concerned,0.35333,429,7589,0.32691,0.38751
210,210,1996,Lower Secondary Level,Not concerned at all,0.50471,493,7589,0.474,0.53626
211,211,1996,Upper Secondary Level,Very concerned,0.11797,545,7589,0.10902,0.12584
212,212,1996,Upper Secondary Level,Somewhat concerned,0.36764,1533,7589,0.35489,0.38248
213,213,1996,Upper Secondary Level,Not concerned at all,0.51439,1990,7589,0.49298,0.53342
214,214,1996,Post-secondary Non-tertiary Level,Very concerned,0.11283,37,7589,0.08627,0.14351
215,215,1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.3485,112,7589,0.29692,0.41395
216,216,1996,Post-secondary Non-tertiary Level,Not concerned at all,0.53867,167,7589,0.47021,0.59948
217,217,1996,First Stage of Tertiary Education,Very concerned,0.10954,55,7589,0.08755,0.1374
218,218,1996,First Stage of Tertiary Education,Somewhat concerned,0.35343,196,7589,0.31438,0.39604
219,219,1996,First Stage of Tertiary Education,Not concerned at all,0.53703,289,7589,0.50111,0.57147
220,220,1996,Second Stage of Tertiary Education,Very concerned,0.08019,130,7589,0.0687,0.09056
221,221,1996,Second Stage of Tertiary Education,Somewhat concerned,0.31984,501,7589,0.29826,0.34289
222,222,1996,Second Stage of Tertiary Education,Not concerned at all,0.59997,692,7589,0.56392,0.63249
223,223,1997,Primary Level,Very concerned,0.28917,61,7355,0.22462,0.38461
224,224,1997,Primary Level,Somewhat concerned,0.32803,87,7355,0.27168,0.38448
225,225,1997,Primary Level,Not concerned at all,0.38279,67,7355,0.2754,0.49274
226,226,1997,Lower Secondary Level,Very concerned,0.17327,225,7355,0.15678,0.19398
227,227,1997,Lower Secondary Level,Somewhat concerned,0.41953,448,7355,0.38653,0.4471
228,228,1997,Lower Secondary Level,Not concerned at all,0.40721,391,7355,0.38274,0.44201
229,229,1997,Upper Secondary Level,Very concerned,0.1454,677,7355,0.13779,0.15424
230,230,1997,Upper Secondary Level,Somewhat concerned,0.42545,1702,7355,0.41054,0.44091
231,231,1997,Upper Secondary Level,Not concerned at all,0.42915,1517,7355,0.41144,0.44461
232,232,1997,Post-secondary Non-tertiary Level,Very concerned,0.12121,43,7355,0.09995,0.14577
233,233,1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.4276,145,7355,0.36695,0.48702
234,234,1997,Post-secondary Non-tertiary Level,Not concerned at all,0.45119,132,7355,0.38147,0.52039
235,235,1997,First Stage of Tertiary Education,Very concerned,0.11956,61,7355,0.09282,0.14838
236,236,1997,First Stage of Tertiary Education,Somewhat concerned,0.41848,243,7355,0.37415,0.46337
237,237,1997,First Stage of Tertiary Education,Not concerned at all,0.46196,229,7355,0.41822,0.50224
238,238,1997,Second Stage of Tertiary Education,Very concerned,0.11726,188,7355,0.10431,0.13493
239,239,1997,Second Stage of Tertiary Education,Somewhat concerned,0.41709,581,7355,0.39221,0.44745
240,240,1997,Second Stage of Tertiary Education,Not concerned at all,0.46566,558,7355,0.43464,0.49575
241,241,1998,Primary Level,Very concerned,0.26358,51,7870,0.20827,0.32068
242,242,1998,Primary Level,Somewhat concerned,0.42102,87,7870,0.34335,0.50449
243,243,1998,Primary Level,Not concerned at all,0.3154,57,7870,0.22867,0.40104
244,244,1998,Lower Secondary Level,Very concerned,0.18925,217,7870,0.17032,0.20778
245,245,1998,Lower Secondary Level,Somewhat concerned,0.38794,463,7870,0.36061,0.41533
246,246,1998,Lower Secondary Level,Not concerned at all,0.42281,428,7870,0.39542,0.45086
247,247,1998,Upper Secondary Level,Very concerned,0.15236,709,7870,0.145,0.16012
