year,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Keine Sorgen,0.25496688741721857,16099,0.24823423335866127,0.26169954147577584
1984,middle vocational,Einige Sorgen,0.16511137868753764,16099,0.15937603571020786,0.17084672166486742
1984,middle vocational,Grosse Sorgen,0.09286574352799519,16099,0.08838221254621054,0.09734927450977984
1984,general elemantary,Keine Sorgen,0.09015653220951234,16099,0.08573229339894299,0.09458077102008168
1984,general elemantary,Einige Sorgen,0.0739012642986153,16099,0.06986005632707251,0.07794247227015808
1984,general elemantary,Grosse Sorgen,0.060656231186032514,16099,0.056968946991965225,0.0643435153800998
1984,higher education,Keine Sorgen,0.059602649006622516,16099,0.05594547940898591,0.06325981860425912
1984,higher vocational,Keine Sorgen,0.03672486453943408,16099,0.03381942463135824,0.039630304447509916
1984,inadequately,Einige Sorgen,0.029349789283564118,16099,0.026742492364014492,0.031957086203113744
1984,inadequately,Keine Sorgen,0.028597230583985552,16099,0.026022580113573522,0.031171881054397582
1984,inadequately,Grosse Sorgen,0.025285972305839857,16099,0.022860842114810848,0.027711102496868867
1984,higher vocational,Einige Sorgen,0.019114990969295604,16099,0.016999784732427813,0.021230197206163395
1984,higher education,Einige Sorgen,0.018512944009632753,16099,0.016430675874364552,0.020595212144900954
1984,vocational + Abi,Keine Sorgen,0.016405779650812764,16099,0.01444349032106311,0.018368068980562417
1984,vocational + Abi,Einige Sorgen,0.009482239614689946,16099,0.00798516578852932,0.010979313440850572
1984,higher education,Grosse Sorgen,0.007977122215532812,16099,0.006602951820212172,0.009351292610853452
1984,higher vocational,Grosse Sorgen,0.006472004816375677,16099,0.005233304947698457,0.007710704685052897
1984,vocational + Abi,Grosse Sorgen,0.00481637567730283,16099,0.0037469061638211627,0.0058858451907844965
1985,middle vocational,Keine Sorgen,0.2821542063890283,14443,0.274814372856029,0.28949403992202755
1985,middle vocational,Einige Sorgen,0.1620672353236327,14443,0.15605716486059257,0.16807730578667285
1985,general elemantary,Keine Sorgen,0.1070413112560629,14443,0.10199912644595938,0.11208349606616641
1985,general elemantary,Einige Sorgen,0.07442716173273123,14443,0.07014662335424156,0.0787077001112209
1985,middle vocational,Grosse Sorgen,0.06907509616992809,14443,0.06493943034477072,0.07321076199508546
1985,higher education,Keine Sorgen,0.0670680715838769,14443,0.06298854043411009,0.0711476027336437
1985,general elemantary,Grosse Sorgen,0.044823549088476335,14443,0.041448949187693505,0.048198148989259164
1985,higher vocational,Keine Sorgen,0.044823549088476335,14443,0.041448949187693505,0.048198148989259164
1985,inadequately,Keine Sorgen,0.03177788927914367,14443,0.028917155872311973,0.03463862268597537
1985,inadequately,Einige Sorgen,0.027596588058203714,14443,0.02492494583741734,0.030268230278990088
1985,higher vocational,Einige Sorgen,0.017561465127947817,14443,0.015419263066287704,0.01970366718960793
1985,vocational + Abi,Keine Sorgen,0.016892456932597423,14443,0.014790739676199469,0.018994174188995377
1985,higher education,Einige Sorgen,0.016725204883759826,14443,0.014633740166882885,0.018816669600636767
1985,inadequately,Grosse Sorgen,0.013714668004683057,14443,0.01181786904667772,0.015611466962688393
1985,vocational + Abi,Einige Sorgen,0.008864358588392707,14443,0.007335675114144985,0.01039304206264043
1985,higher education,Grosse Sorgen,0.007526342197691922,14443,0.00611679753904668,0.008935886856337163
1985,higher vocational,Grosse Sorgen,0.004014049172102358,14443,0.0029828434456071204,0.0050452548985975955
1985,vocational + Abi,Grosse Sorgen,0.0035122930255895636,14443,0.0025474454517682463,0.004477140599410881
1985,in school,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1986,middle vocational,Keine Sorgen,0.29067737430167595,13742,0.2830853319861637,0.2982694166171882
