year,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Very concerned,0.007075396673049294,170,6713,0.007042350570387367,0.0071084427757112205
1984,Primary Level,Somewhat concerned,0.00823100016664405,195,6713,0.008195378167815834,0.008266622165472266
1984,Primary Level,Not concerned at all,0.007235104909357031,191,6713,0.007201690611666347,0.007268519207047714
1984,Lower Secondary Level,Very concerned,0.04819562051472423,416,6713,0.04811117737889665,0.04828006365055181
1984,Lower Secondary Level,Somewhat concerned,0.06419593217923804,510,6713,0.0640992975167186,0.06429256684175748
1984,Lower Secondary Level,Not concerned at all,0.09038051386900611,626,6713,0.09026746818240125,0.09049355955561098
1984,Upper Secondary Level,Very concerned,0.09500614791271528,621,6713,0.09489054057915311,0.09512175524627745
1984,Upper Secondary Level,Somewhat concerned,0.18271268675269142,1098,6713,0.18256033114427891,0.18286504236110393
1984,Upper Secondary Level,Not concerned at all,0.2912483132469201,1696,6713,0.29106918442184515,0.291427442071995
1984,Post-secondary Non-tertiary Level,Very concerned,0.002945602322425032,32,6713,0.0029242358316997146,0.002966968813150349
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.007883765176003048,63,6713,0.007848896550078472,0.007918633801927625
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.01605894460321883,109,6713,0.016009384779129533,0.01610850442730813
1984,First Stage of Tertiary Education,Very concerned,0.008110104731318516,43,6713,0.008074743149865206,0.008145466312771826
1984,First Stage of Tertiary Education,Somewhat concerned,0.02328106079361413,127,6713,0.023221607912969497,0.02334051367425876
1984,First Stage of Tertiary Education,Not concerned at all,0.04663768234704743,244,6713,0.04655454729246258,0.04672081740163229
1984,Second Stage of Tertiary Education,Very concerned,0.008337661422666284,53,6713,0.008301811291190564,0.008373511554142003
1984,Second Stage of Tertiary Education,Somewhat concerned,0.021113279611236394,123,6713,0.021056599488337987,0.0211699597341348
1984,Second Stage of Tertiary Education,Not concerned at all,0.0713511827681247,396,6713,0.07124969515033333,0.07145267038591607
1985,Primary Level,Very concerned,0.004478723009429131,83,5989,0.0044523684670067076,0.004505077551851554
1985,Primary Level,Somewhat concerned,0.0076202856969330825,165,5989,0.007585963295138777,0.007654608098727388
1985,Primary Level,Not concerned at all,0.008686691668426972,190,5989,0.008650065981682383,0.00872331735517156
1985,Lower Secondary Level,Very concerned,0.03362774060593765,279,5989,0.033556590725161345,0.033698890486713956
1985,Lower Secondary Level,Somewhat concerned,0.06342960018387939,460,5989,0.06333340146112543,0.06352579890663335
1985,Lower Secondary Level,Not concerned at all,0.10688484214695952,664,5989,0.10676289689504304,0.10700678739887601
1985,Upper Secondary Level,Very concerned,0.06710678447974995,413,5989,0.06700803102742824,0.06720553793207167
1985,Upper Secondary Level,Somewhat concerned,0.17399389825449307,971,5989,0.17384427064348493,0.17414352586550122
1985,Upper Secondary Level,Not concerned at all,0.3253472277042566,1691,5989,0.3251623149723705,0.3255321404361427
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.007515970051211278,53,5989,0.007481881590634443,0.007550058511788112
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.01692050745334275,101,5989,0.01686960319490702,0.01697141171177848
1985,First Stage of Tertiary Education,Somewhat concerned,0.02255171620475432,105,5989,0.022493117259637464,0.022610315149871177
1985,First Stage of Tertiary Education,Not concerned at all,0.05555501139306286,268,5989,0.05546460418477286,0.055645418601352865
1985,Second Stage of Tertiary Education,Very concerned,0.008088220745206846,45,5989,0.008052868571165009,0.008123572919248683
1985,Second Stage of Tertiary Education,Somewhat concerned,0.018661333437196167,100,5989,0.018607922045150094,0.01871474482924224
1985,Second Stage of Tertiary Education,Not concerned at all,0.07953144696516033,401,5989,0.07942465784094062,0.07963823608938005
1986,Primary Level,Very concerned,0.00532340000931432,96,5750,0.005294684738644901,0.005352115279983739
1986,Primary Level,Somewhat concerned,0.009480408692594686,162,5750,0.009442168288053013,0.009518649097136359
1986,Primary Level,Not concerned at all,0.008010476870783876,156,5750,0.007975299762043217,0.008045653979524536
1986,Lower Secondary Level,Very concerned,0.02704555570373642,234,5750,0.02698154219671817,0.027109569210754667
1986,Lower Secondary Level,Somewhat concerned,0.06150682298505091,444,5750,0.061412012881598095,0.06160163308850373
1986,Lower Secondary Level,Not concerned at all,0.10489342749149401,641,5750,0.104772510056905,0.10501434492608303
1986,Upper Secondary Level,Very concerned,0.07222950062843281,404,5750,0.07212734671733385,0.07233165453953176
1986,Upper Secondary Level,Somewhat concerned,0.1649668210680226,877,5750,0.1648203581838998,0.1651132839521454
1986,Upper Secondary Level,Not concerned at all,0.33316388823553933,1666,5750,0.3329778869570322,0.3333498895140465
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.007947792552400485,54,5750,0.007912752242492178,0.007982832862308793
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.017723864752743044,105,5750,0.017671796449765187,0.0177759330557209
1986,First Stage of Tertiary Education,Very concerned,0.006663568263100098,31,5750,0.006631462793936403,0.006695673732263793
1986,First Stage of Tertiary Education,Somewhat concerned,0.019267081506046856,87,5750,0.019212836375733604,0.019321326636360107
1986,First Stage of Tertiary Education,Not concerned at all,0.051152556271331535,242,5750,0.051065618344404255,0.051239494198258816
1986,Second Stage of Tertiary Education,Very concerned,0.007623464299310826,42,5750,0.00758914077755644,0.0076577878210652124
1986,Second Stage of Tertiary Education,Somewhat concerned,0.02500823914828165,126,5750,0.02494661946767302,0.025069858828890276
1986,Second Stage of Tertiary Education,Not concerned at all,0.07799313152181658,383,5750,0.07788731032465296,0.07809895271898021
1987,Primary Level,Very concerned,0.004247655728996946,70,5829,0.004222483140760993,0.004272828317232898
1987,Primary Level,Somewhat concerned,0.008605798019058827,155,5829,0.008570046350969073,0.008641549687148581
1987,Primary Level,Not concerned at all,0.009950612035717482,180,5829,0.009912194378715908,0.009989029692719056
1987,Lower Secondary Level,Very concerned,0.024801584016155877,208,5829,0.024741388554276704,0.02486177947803505
1987,Lower Secondary Level,Somewhat concerned,0.06572857501855414,490,5829,0.0656326589897327,0.06582449104737559
1987,Lower Secondary Level,Not concerned at all,0.10587947468739403,660,5829,0.10576038299437124,0.10599856638041683
1987,Upper Secondary Level,Very concerned,0.05534549209612915,327,5829,0.05525698967018087,0.05543399452207743
1987,Upper Secondary Level,Somewhat concerned,0.1891839948273728,1019,5829,0.18903240121556808,0.18933558843917753
1987,Upper Secondary Level,Not concerned at all,0.3265649892775704,1662,5829,0.32638347524522954,0.32674650330991123
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.010723244631730855,60,5829,0.010683378916765247,0.010763110346696463
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.016260225214113872,98,5829,0.01621127203038478,0.016309178397842964
1987,First Stage of Tertiary Education,Very concerned,0.007328309075526244,35,5829,0.00729529628355075,0.007361321867501738
1987,First Stage of Tertiary Education,Somewhat concerned,0.021370752699738278,104,5829,0.021314777383884837,0.021426728015591718
1987,First Stage of Tertiary Education,Not concerned at all,0.046106930737080734,218,5829,0.046025757941896596,0.04618810353226487
1987,Second Stage of Tertiary Education,Very concerned,0.006678296505594989,40,5829,0.006646771486455224,0.006709821524734753
1987,Second Stage of Tertiary Education,Somewhat concerned,0.021977862728819395,112,5829,0.02192111550514144,0.02203460995249735
1987,Second Stage of Tertiary Education,Not concerned at all,0.07924620270044594,391,5829,0.0791416492095647,0.07935075619132718
1988,Primary Level,Very concerned,0.0053203903273368715,85,5509,0.005292148622302448,0.005348632032371295
1988,Primary Level,Somewhat concerned,0.006718423317896294,135,5509,0.006686709580186903,0.006750137055605685
1988,Primary Level,Not concerned at all,0.007596812894318905,136,5509,0.007563104555717898,0.007630521232919912
1988,Lower Secondary Level,Very concerned,0.03247822222554772,258,5509,0.032409403907078076,0.032547040544017365
1988,Lower Secondary Level,Somewhat concerned,0.07247198307725064,488,5509,0.07237133021054934,0.07257263594395194
1988,Lower Secondary Level,Not concerned at all,0.08401486958249363,562,5509,0.08390717351431311,0.08412256565067415
1988,Upper Secondary Level,Very concerned,0.06350620513474005,358,5509,0.0634115295294097,0.06360088074007039
1988,Upper Secondary Level,Somewhat concerned,0.19834873176573728,1003,5509,0.1981939267551143,0.19850353677636026
1988,Upper Secondary Level,Not concerned at all,0.30959737428553147,1465,5509,0.3094178895955925,0.3097768589754704
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.008837472864068316,51,5509,0.008801138794670297,0.008873806933466335
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.019745713740601533,100,5509,0.019691702599739343,0.019799724881463723
1988,First Stage of Tertiary Education,Very concerned,0.007434024649078431,33,5509,0.007400676690929067,0.007467372607227795
1988,First Stage of Tertiary Education,Somewhat concerned,0.023045375192994905,99,5509,0.022987123755689908,0.0231036266302999
1988,First Stage of Tertiary Education,Not concerned at all,0.04630208223622042,213,5509,0.04622050232360979,0.04638366214883105
1988,Second Stage of Tertiary Education,Very concerned,0.0074377532800272905,38,5509,0.007404397022529565,0.007471109537525016
1988,Second Stage of Tertiary Education,Somewhat concerned,0.02594979077978521,123,5509,0.02588806946626819,0.026011512093302228
1988,Second Stage of Tertiary Education,Not concerned at all,0.08119477464637101,362,5509,0.08108873864888815,0.08130081064385387
1989,Primary Level,Very concerned,0.0032827561489487717,52,5407,0.00326088135055568,0.003304630947341863
1989,Primary Level,Somewhat concerned,0.006637764724150603,115,5407,0.0066067117278582315,0.006668817720442975
1989,Primary Level,Not concerned at all,0.01004017729561321,156,5407,0.010002051559555419,0.010078303031671001
1989,Lower Secondary Level,Very concerned,0.02168497508706109,174,5407,0.021629274780313828,0.02174067539380835
