year,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Somewhat concerned,0.352622061482821,16099,0.345241484595557,0.360002638370085
1984,Primary Level,Not concerned at all,0.3435804701627486,16099,0.3362444316461563,0.35091650867934093
1984,Primary Level,Very concerned,0.3037974683544304,16099,0.29669324682526266,0.3109016898835981
1984,Lower Secondary Level,Not concerned at all,0.4012056262558607,16099,0.3936341775579439,0.4087770749537775
1984,Lower Secondary Level,Somewhat concerned,0.32886805090421967,16099,0.3216108119963066,0.33612528981213274
1984,Lower Secondary Level,Very concerned,0.26992632283991963,16099,0.26306887385390987,0.2767837718259294
1984,Upper Secondary Level,Not concerned at all,0.4970657276995305,16099,0.48934213885044814,0.5047893165486129
1984,Upper Secondary Level,Somewhat concerned,0.32188967136150237,16099,0.31467261126645596,0.3291067314565488
1984,Upper Secondary Level,Very concerned,0.18104460093896713,16099,0.17509648348992504,0.1869927183880092
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.5343137254901961,16099,0.5266082134150459,0.5420192375653462
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,Post-secondary Non-tertiary Level,Very concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,First Stage of Tertiary Education,Not concerned at all,0.5893719806763285,16099,0.5817726445555337,0.5969713167971232
1984,First Stage of Tertiary Education,Somewhat concerned,0.30676328502415456,16099,0.29963969218146347,0.31388687786684566
1984,First Stage of Tertiary Education,Very concerned,0.10386473429951691,16099,0.09915195108787908,0.10857751751115474
1984,Second Stage of Tertiary Education,Not concerned at all,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Second Stage of Tertiary Education,Somewhat concerned,0.21503496503496503,16099,0.20868843530830283,0.22138149476162722
1984,Second Stage of Tertiary Education,Very concerned,0.09265734265734266,16099,0.08817833086251907,0.09713635445216624
1985,Pre-primary Level,Not concerned at all,1.0,14443,1.0,1.0
1985,Primary Level,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Primary Level,Somewhat concerned,0.37757437070938216,14443,0.3696680877580489,0.38548065366071543
1985,Primary Level,Very concerned,0.18764302059496568,14443,0.1812755487769696,0.19401049241296175
1985,Lower Secondary Level,Not concerned at all,0.4730229120473023,14443,0.46488028917019614,0.48116553492440844
1985,Lower Secondary Level,Somewhat concerned,0.3288987435328899,14443,0.3212365609099432,0.3365609261558366
1985,Lower Secondary Level,Very concerned,0.19807834441980784,14443,0.19157836719027996,0.20457832164933573
1985,Upper Secondary Level,Not concerned at all,0.5496904529162594,14443,0.5415763214464315,0.5578045843860873
1985,Upper Secondary Level,Somewhat concerned,0.31573802541544477,14443,0.30815745278393175,0.3233185980469578
1985,Upper Secondary Level,Very concerned,0.13457152166829586,14443,0.12900582493618282,0.1401372184004089
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.5771428571428572,14443,0.5690859962781651,0.5851997180075492
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.3028571428571429,14443,0.29536325538978664,0.3103510303244991
1985,Post-secondary Non-tertiary Level,Very concerned,0.12,14443,0.11470020190357129,0.12529979809642872
1985,First Stage of Tertiary Education,Not concerned at all,0.6750629722921915,14443,0.6674246300897544,0.6827013144946286
1985,First Stage of Tertiary Education,Somewhat concerned,0.26448362720403024,14443,0.25729041397650887,0.2716768404315516
1985,First Stage of Tertiary Education,Very concerned,0.060453400503778336,14443,0.05656655842505562,0.06434024258250105
1985,Second Stage of Tertiary Education,Not concerned at all,0.7344322344322345,14443,0.7272296076684435,0.7416348611960255
