year,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Somewhat concerned,0.35071942446043164,16099,0.3433479776493466,0.3580908712715167
1984,Primary Level,Not concerned at all,0.3435251798561151,16099,0.336189422708811,0.35086093700341914
1984,Primary Level,Very concerned,0.3057553956834532,16099,0.298638346901281,0.31287244446562545
1984,Lower Secondary Level,Not concerned at all,0.40335051546391754,16099,0.3957724637580091,0.41092856716982595
1984,Lower Secondary Level,Somewhat concerned,0.3286082474226804,16099,0.32135247167269204,0.3358640231726688
1984,Lower Secondary Level,Very concerned,0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,Upper Secondary Level,Not concerned at all,0.49663250366032213,16099,0.4889089569848022,0.5043560503358421
1984,Upper Secondary Level,Somewhat concerned,0.32152269399707173,16099,0.3143077975847987,0.32873759040934475
1984,Upper Secondary Level,Very concerned,0.18184480234260614,16099,0.1758864673852588,0.1878031372999535
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.5343137254901961,16099,0.5266082134150459,0.5420192375653462
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,Post-secondary Non-tertiary Level,Very concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,First Stage of Tertiary Education,Not concerned at all,0.5893719806763285,16099,0.5817726445555337,0.5969713167971232
1984,First Stage of Tertiary Education,Somewhat concerned,0.30676328502415456,16099,0.29963969218146347,0.31388687786684566
1984,First Stage of Tertiary Education,Very concerned,0.10386473429951691,16099,0.09915195108787908,0.10857751751115474
1984,Second Stage of Tertiary Education,Not concerned at all,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Second Stage of Tertiary Education,Somewhat concerned,0.21503496503496503,16099,0.20868843530830283,0.22138149476162722
1984,Second Stage of Tertiary Education,Very concerned,0.09265734265734266,16099,0.08817833086251907,0.09713635445216624
1985,Pre-primary Level,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,Not concerned at all,0.4337899543378995,14443,0.42570726482657073,0.4418726438492283
1985,Primary Level,Somewhat concerned,0.3767123287671233,14443,0.3688096095666508,0.38461504796759577
1985,Primary Level,Very concerned,0.18949771689497716,14443,0.1831061626672951,0.19588927112265922
1985,Lower Secondary Level,Not concerned at all,0.47327156094084105,14443,0.46512871996150185,0.48141440192018026
1985,Lower Secondary Level,Somewhat concerned,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,Lower Secondary Level,Very concerned,0.19885958660014255,14443,0.19234997687278332,0.20536919632750178
1985,Upper Secondary Level,Not concerned at all,0.5499186991869919,14443,0.5418049403624245,0.5580324580115592
1985,Upper Secondary Level,Somewhat concerned,0.31577235772357726,14443,0.30819156314744445,0.32335315229971007
1985,Upper Secondary Level,Very concerned,0.1343089430894309,14443,0.12874783550424998,0.1398700506746118
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.5771428571428572,14443,0.5690859962781651,0.5851997180075492
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.3028571428571429,14443,0.29536325538978664,0.3103510303244991
1985,Post-secondary Non-tertiary Level,Very concerned,0.12,14443,0.11470020190357129,0.12529979809642872
1985,First Stage of Tertiary Education,Not concerned at all,0.6750629722921915,14443,0.6674246300897544,0.6827013144946286
1985,First Stage of Tertiary Education,Somewhat concerned,0.26448362720403024,14443,0.25729041397650887,0.2716768404315516
1985,First Stage of Tertiary Education,Very concerned,0.060453400503778336,14443,0.05656655842505562,0.06434024258250105
1985,Second Stage of Tertiary Education,Not concerned at all,0.7344322344322345,14443,0.7272296076684435,0.7416348611960255
1985,Second Stage of Tertiary Education,Somewhat concerned,0.18315018315018314,14443,0.1768420311076843,0.189458335192682
1985,Second Stage of Tertiary Education,Very concerned,0.08241758241758242,14443,0.07793260931473787,0.08690255552042696
1986,Pre-primary Level,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Pre-primary Level,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,Somewhat concerned,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Primary Level,Not concerned at all,0.37681159420289856,13742,0.3687093951188474,0.3849137932869497
1986,Primary Level,Very concerned,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,Lower Secondary Level,Not concerned at all,0.48597422289613346,13742,0.47761761229716226,0.49433083349510465
1986,Lower Secondary Level,Somewhat concerned,0.3366186504927976,13742,0.3287176549776721,0.3445196460079231
1986,Lower Secondary Level,Very concerned,0.177407126611069,13742,0.17101994740339643,0.18379430581874157
1986,Upper Secondary Level,Not concerned at all,0.5653206650831354,13742,0.5570324115618861,0.5736089186043847
1986,Upper Secondary Level,Somewhat concerned,0.2975907702748558,13742,0.28994650177747533,0.3052350387722363
1986,Upper Secondary Level,Very concerned,0.13708856464200883,13742,0.13133794258156367,0.142839186702454
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.2967032967032967,13742,0.2890656146376647,0.3043409787689287
1986,Post-secondary Non-tertiary Level,Very concerned,0.12637362637362637,13742,0.1208181386602398,0.13192911408701294
1986,First Stage of Tertiary Education,Not concerned at all,0.6722222222222223,13742,0.664373891688682,0.6800705527557626
1986,First Stage of Tertiary Education,Somewhat concerned,0.24166666666666667,13742,0.2345090316612831,0.24882430167205025
1986,First Stage of Tertiary Education,Very concerned,0.08611111111111111,13742,0.08142073796856346,0.09080148425365876
