year,bula_h,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not concerned at all,0.5114503816793893,16099,0.503728685426505,0.5191720779322736
1984,Schleswig-Holstein,male,Somewhat concerned,0.2824427480916031,16099,0.27548850105141576,0.2893969951317904
1984,Schleswig-Holstein,male,Very concerned,0.20610687022900764,16099,0.19985825364321072,0.21235548681480457
1984,Schleswig-Holstein,female,Not concerned at all,0.4588235294117647,16099,0.45112604328568034,0.466521015537849
1984,Schleswig-Holstein,female,Somewhat concerned,0.3764705882352941,16099,0.36898629802351857,0.38395487844706966
1984,Schleswig-Holstein,female,Very concerned,0.16470588235294117,16099,0.1589761954905191,0.17043556921536324
1984,Hamburg,male,Not concerned at all,0.5154639175257731,16099,0.5077438905471635,0.5231839445043828
1984,Hamburg,male,Somewhat concerned,0.26804123711340205,16099,0.26119895880202965,0.27488351542477446
1984,Hamburg,male,Very concerned,0.21649484536082475,16099,0.21013273306558433,0.22285695765606517
1984,Hamburg,female,Not concerned at all,0.5857142857142857,16099,0.578104901581687,0.5933236698468844
1984,Hamburg,female,Very concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,female,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,male,Not concerned at all,0.44776119402985076,16099,0.44007974226355034,0.4554426457961512
1984,Lower Saxony,male,Somewhat concerned,0.30597014925373134,16099,0.2988517027525486,0.3130885957549141
1984,Lower Saxony,male,Very concerned,0.2462686567164179,16099,0.2396133284773393,0.2529239849554965
1984,Lower Saxony,female,Not concerned at all,0.5256410256410257,16099,0.5179274665853316,0.5333545846967197
1984,Lower Saxony,female,Somewhat concerned,0.29914529914529914,16099,0.29207216804511926,0.306218430245479
1984,Lower Saxony,female,Very concerned,0.1752136752136752,16099,0.16934133313188926,0.18108601729546114
1984,Bremen,male,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,male,Very concerned,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Bremen,male,Not concerned at all,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Bremen,female,Very concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Bremen,female,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Bremen,female,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,North Rhine-Westphalia,male,Not concerned at all,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,North Rhine-Westphalia,male,Somewhat concerned,0.31588287488908606,16099,0.30870187544458566,0.32306387433358646
1984,North Rhine-Westphalia,male,Very concerned,0.23513753327417924,16099,0.22858650799946284,0.24168855854889565
1984,North Rhine-Westphalia,female,Not concerned at all,0.5159663865546219,16099,0.508246603654315,0.5236861694549289
1984,North Rhine-Westphalia,female,Somewhat concerned,0.2957983193277311,16099,0.2887480939446965,0.30284854471076567
1984,North Rhine-Westphalia,female,Very concerned,0.18823529411764706,16099,0.18219688920033728,0.19427369903495684
1984,Hesse,male,Not concerned at all,0.5054945054945055,16099,0.4977712500085808,0.5132177609804301
1984,Hesse,male,Somewhat concerned,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,Hesse,male,Very concerned,0.2021978021978022,16099,0.19599350703551138,0.20840209736009302
1984,Hesse,female,Not concerned at all,0.5522388059701493,16099,0.5445573542038489,0.5599202577364497
1984,Hesse,female,Somewhat concerned,0.26119402985074625,16099,0.2544081925560223,0.2679798671454702
1984,Hesse,female,Very concerned,0.1865671641791045,16099,0.18054940122951382,0.19258492712869515
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.4095940959409594,16099,0.4019976786960571,0.4171905131858617
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39114391143911437,16099,0.3836054583774897,0.398682364500739
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1992619926199262,16099,0.1930915818393738,0.20543240340047858
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.569620253164557,16099,0.5619717712291572,0.5772687350999568
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.27848101265822783,16099,0.2715566740357516,0.28540535128070404
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1518987341772152,16099,0.1463542958854117,0.15744317246901868
1984,Baden-Wuerttemberg,male,Not concerned at all,0.4913294797687861,16099,0.4836069193108013,0.4990520402267709
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.33641618497109826,16099,0.3291175279726274,0.34371484196956914
1984,Baden-Wuerttemberg,male,Very concerned,0.1722543352601156,16099,0.16642135966910998,0.17808731085112123
1984,Baden-Wuerttemberg,female,Not concerned at all,0.521484375,16099,0.5137677866480567,0.5292009633519433
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.326171875,16099,0.31892994298797867,0.33341380701202133
1984,Baden-Wuerttemberg,female,Very concerned,0.15234375,16099,0.14679265287191062,0.15789484712808938
1984,Bavaria,male,Not concerned at all,0.46599131693198265,16099,0.458285482158994,0.4736971517049713
1984,Bavaria,male,Somewhat concerned,0.3473227206946454,16099,0.3399678936292219,0.35467754776006893
1984,Bavaria,male,Very concerned,0.18668596237337193,16099,0.18066672338785725,0.1927052013588866
1984,Bavaria,female,Not concerned at all,0.5175257731958763,16099,0.5098067975265663,0.5252447488651864
1984,Bavaria,female,Somewhat concerned,0.3154639175257732,16099,0.3082854847145334,0.322642350337013
1984,Bavaria,female,Very concerned,0.1670103092783505,16099,0.16124864333605637,0.17277197522064464
1984,Berlin,male,Not concerned at all,0.3819444444444444,16099,0.3744391026107455,0.38944978627814336
1984,Berlin,male,Very concerned,0.3402777777777778,16099,0.33295874028783223,0.34759681526772335
1984,Berlin,male,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Berlin,female,Not concerned at all,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Berlin,female,Somewhat concerned,0.32407407407407407,16099,0.31684424020579904,0.3313039079423491
1984,Berlin,female,Very concerned,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1985,Schleswig-Holstein,male,Not concerned at all,0.5726495726495726,14443,0.5645816094702769,0.5807175358288683
1985,Schleswig-Holstein,male,Somewhat concerned,0.26495726495726496,14443,0.25775993229185884,0.2721545976226711
1985,Schleswig-Holstein,male,Very concerned,0.1623931623931624,14443,0.15637822180080999,0.1684081029855148
1985,Schleswig-Holstein,female,Not concerned at all,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Schleswig-Holstein,female,Somewhat concerned,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Schleswig-Holstein,female,Very concerned,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Hamburg,male,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Hamburg,male,Somewhat concerned,0.33695652173913043,14443,0.32924774792961253,0.34466529554864833
1985,Hamburg,male,Very concerned,0.22826086956521738,14443,0.22141579221445343,0.23510594691598133
1985,Hamburg,female,Not concerned at all,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Hamburg,female,Somewhat concerned,0.24615384615384617,14443,0.23912843023530483,0.2531792620723875
1985,Hamburg,female,Very concerned,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Lower Saxony,male,Not concerned at all,0.49117647058823527,14443,0.4830232397993002,0.49932970137717037
1985,Lower Saxony,male,Somewhat concerned,0.32941176470588235,14443,0.321746540126794,0.3370769892849707
1985,Lower Saxony,male,Very concerned,0.17941176470588235,14443,0.17315405420168545,0.18566947521007926
1985,Lower Saxony,female,Not concerned at all,0.5590909090909091,14443,0.5509935554341157,0.5671882627477025
1985,Lower Saxony,female,Somewhat concerned,0.30454545454545456,14443,0.29703981330866475,0.3120510957822444
1985,Lower Saxony,female,Very concerned,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,male,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,male,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,male,Very concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Bremen,female,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Bremen,female,Somewhat concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,North Rhine-Westphalia,male,Not concerned at all,0.534769833496572,14443,0.5266350733963967,0.5429045935967474
1985,North Rhine-Westphalia,male,Somewhat concerned,0.30264446620959845,14443,0.29515206784875125,0.31013686457044565
1985,North Rhine-Westphalia,male,Very concerned,0.16258570029382957,14443,0.15656788678305425,0.1686035138046049
1985,North Rhine-Westphalia,female,Not concerned at all,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,North Rhine-Westphalia,female,Somewhat concerned,0.28385899814471244,14443,0.27650577122778164,0.29121222506164324
1985,North Rhine-Westphalia,female,Very concerned,0.14471243042671614,14443,0.1389747498806925,0.15045011097273978
1985,Hesse,male,Not concerned at all,0.5251798561151079,14443,0.5170357023767421,0.5333240098534736
1985,Hesse,male,Somewhat concerned,0.3261390887290168,14443,0.31849344732461476,0.33378473013341886
1985,Hesse,male,Very concerned,0.1486810551558753,14443,0.1428787397596562,0.15448337055209438
1985,Hesse,female,Not concerned at all,0.6347826086956522,14443,0.626929970273735,0.6426352471175694
1985,Hesse,female,Somewhat concerned,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Hesse,female,Very concerned,0.08260869565217391,14443,0.07811899322012578,0.08709839808422204
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.48760330578512395,14443,0.4794513118858158,0.4957552996844321
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.30578512396694213,14443,0.2982709282872916,0.31329931964659263
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2066115702479339,14443,0.20000847417336823,0.21321466632249955
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5285714285714286,14443,0.520430252308012,0.5367126048348452
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35,14443,0.3422211021908555,0.35777889780914446
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12142857142857143,14443,0.11610164932022628,0.1267554935369166
1985,Baden-Wuerttemberg,male,Not concerned at all,0.5445026178010471,14443,0.5363804811045152,0.5526247544975791
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.31151832460732987,14443,0.3039653963802721,0.31907125283438764
1985,Baden-Wuerttemberg,male,Very concerned,0.14397905759162305,14443,0.1382534810625842,0.1497046341206619
1985,Baden-Wuerttemberg,female,Not concerned at all,0.5955734406438632,14443,0.5875692972345308,0.6035775840531956
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,female,Very concerned,0.11871227364185111,14443,0.11343713305934833,0.12398741422435389
1985,Bavaria,male,Not concerned at all,0.5523349436392915,14443,0.5442252355207126,0.5604446517578704
1985,Bavaria,male,Somewhat concerned,0.32367149758454106,14443,0.31604090195500617,0.33130209321407594
1985,Bavaria,male,Very concerned,0.12399355877616747,14443,0.11861853266929054,0.1293685848830444
