"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","27","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","14","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","21","","",""
"Grosse Sorgen","1984","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1984","Niedersachsen","maennlich","99","0.225039784083079","0.184216830838018","0.265862737328139"
"Grosse Sorgen","1984","Niedersachsen","weiblich","41","0.161247015145909","0.114127257969062","0.208366772322755"
"Grosse Sorgen","1984","Bremen","maennlich","11","","",""
"Grosse Sorgen","1984","Bremen","weiblich","6","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","265","0.213493618600719","0.189569843698541","0.237417393502897"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","112","0.157860272054634","0.12856361215346","0.187156931955809"
"Grosse Sorgen","1984","Hessen","maennlich","92","0.148627668626564","0.115942405054496","0.181312932198632"
"Grosse Sorgen","1984","Hessen","weiblich","50","0.148968125913713","0.106339603031171","0.191596648796255"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","54","0.17736233045618","0.131884636461861","0.222840024450499"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","149","0.137530123770845","0.114578631823191","0.160481615718499"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","78","0.112852369838332","0.0854450605593753","0.140259679117289"
"Grosse Sorgen","1984","Bayern","maennlich","129","0.162539381899894","0.135030650301351","0.190048113498437"
"Grosse Sorgen","1984","Bayern","weiblich","81","0.138441096326532","0.107704751196386","0.169177441456679"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","49","0.244368598680972","0.174183560122779","0.314553637239166"
"Grosse Sorgen","1984","Berlin","weiblich","28","","",""
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","37","0.276575327634053","0.199977611790146","0.35317304347796"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","32","0.36669974016771","0.264252854081423","0.469146626253998"
"Einige Sorgen","1984","Hamburg","maennlich","26","","",""
"Einige Sorgen","1984","Hamburg","weiblich","14","","",""
"Einige Sorgen","1984","Niedersachsen","maennlich","123","0.31815299139599","0.272623107825414","0.363682874966566"
"Einige Sorgen","1984","Niedersachsen","weiblich","70","0.292565076140682","0.234274996121866","0.350855156159498"
"Einige Sorgen","1984","Bremen","maennlich","12","","",""
"Einige Sorgen","1984","Bremen","weiblich","5","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","356","0.302655626583384","0.275834058809281","0.329477194357488"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","176","0.281394799571841","0.245262731516188","0.317526867627493"
"Einige Sorgen","1984","Hessen","maennlich","133","0.278201613315984","0.237026939415087","0.319376287216881"
"Einige Sorgen","1984","Hessen","weiblich","70","0.273782788992887","0.220398060994127","0.327167516991647"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","106","0.385997102082441","0.328035460352541","0.443958743812342"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","44","0.279206862078698","0.209256830782302","0.349156893375094"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","291","0.326321993303967","0.295076355473023","0.357567631134912"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","167","0.309524439932348","0.269480690125157","0.349568189739538"
"Einige Sorgen","1984","Bayern","maennlich","240","0.331272323321958","0.296178854926977","0.366365791716938"
"Einige Sorgen","1984","Bayern","weiblich","153","0.305230099073154","0.264246376948365","0.346213821197942"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","40","0.28586577029215","0.212068916306024","0.359662624278276"
"Einige Sorgen","1984","Berlin","weiblich","35","0.342758959086347","0.253244548100621","0.432273370072073"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","67","0.532468991230795","0.447028288015789","0.617909694445801"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","39","0.469104632517548","0.36301377569777","0.575195489337327"
"Keine Sorgen","1984","Hamburg","maennlich","50","0.570311972964116","0.47179862138104","0.668825324547193"
"Keine Sorgen","1984","Hamburg","weiblich","41","0.610912278967975","0.496700141114244","0.725124416821705"
"Keine Sorgen","1984","Niedersachsen","maennlich","180","0.456807224520931","0.408112878339964","0.505501570701899"
"Keine Sorgen","1984","Niedersachsen","weiblich","123","0.546187908713409","0.482398403338494","0.609977414088325"
"Keine Sorgen","1984","Bremen","maennlich","9","","",""
"Keine Sorgen","1984","Bremen","weiblich","6","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","506","0.483850754815897","0.454674503398137","0.513027006233657"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","307","0.560744928373525","0.520867175507401","0.60062268123965"
"Keine Sorgen","1984","Hessen","maennlich","230","0.573170718057452","0.527723061619911","0.618618374494992"
"Keine Sorgen","1984","Hessen","weiblich","148","0.5772490850934","0.518105915058109","0.63639225512869"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","111","0.436640567461379","0.377590789069534","0.495690345853223"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","90","0.594966759301176","0.51842274545907","0.671510773143281"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","425","0.536147882925187","0.502914687104969","0.569381078745406"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","267","0.57762319022932","0.534838789456135","0.620407591002504"
"Keine Sorgen","1984","Bayern","maennlich","322","0.506188294778148","0.468910878240766","0.54346571131553"
"Keine Sorgen","1984","Bayern","weiblich","251","0.556328804600314","0.512113399135632","0.600544210064997"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","55","0.469765631026877","0.38824990477904","0.551281357274715"
"Keine Sorgen","1984","Berlin","weiblich","45","0.470373057470661","0.376239934501775","0.564506180439548"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","8","","",""
"Grosse Sorgen","1985","Hamburg","maennlich","21","","",""
"Grosse Sorgen","1985","Hamburg","weiblich","9","","",""
"Grosse Sorgen","1985","Niedersachsen","maennlich","61","0.162542128681139","0.123325244240186","0.201759013122092"
"Grosse Sorgen","1985","Niedersachsen","weiblich","30","0.121995237222372","0.078748173677094","0.16524230076765"
"Grosse Sorgen","1985","Bremen","maennlich","7","","",""
"Grosse Sorgen","1985","Bremen","weiblich","5","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","166","0.143977401707204","0.122443387224872","0.165511416189535"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","78","0.125700078246745","0.0977133776185926","0.153686778874898"
"Grosse Sorgen","1985","Hessen","maennlich","62","0.115780795867051","0.085070903076468","0.146490688657633"
"Grosse Sorgen","1985","Hessen","weiblich","19","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","50","0.190908587571018","0.141391859938355","0.240425315203682"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","110","0.104081683899209","0.0824284496419872","0.125734918156431"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","59","0.0843263511653507","0.0598964387981053","0.108756263532596"
"Grosse Sorgen","1985","Bayern","maennlich","77","0.100636863742641","0.0769750310575144","0.124298696427767"
"Grosse Sorgen","1985","Bayern","weiblich","42","0.0798155086972756","0.0550767032038761","0.104554314190675"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","21","","",""
"Grosse Sorgen","1985","Berlin","weiblich","14","","",""
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","31","0.264153802085818","0.18426661705116","0.344040987120475"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","18","","",""
"Einige Sorgen","1985","Hamburg","maennlich","31","0.344353282137403","0.247259540738805","0.441447023536002"
"Einige Sorgen","1985","Hamburg","weiblich","16","","",""
"Einige Sorgen","1985","Niedersachsen","maennlich","112","0.323232448636987","0.273517628511484","0.37294726876249"
"Einige Sorgen","1985","Niedersachsen","weiblich","67","0.311352072683874","0.250164777762393","0.372539367605356"
"Einige Sorgen","1985","Bremen","maennlich","8","","",""
"Einige Sorgen","1985","Bremen","weiblich","3","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","309","0.274260213348373","0.246894479986851","0.301625946709894"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","153","0.270306197094395","0.232813037658446","0.307799356530345"
"Einige Sorgen","1985","Hessen","maennlich","136","0.272658921275211","0.22991651404273","0.315401328507693"
"Einige Sorgen","1985","Hessen","weiblich","65","0.223122638582837","0.169316450597239","0.276928826568435"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","74","0.285264619109795","0.22837447895755","0.342154759262041"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","49","0.347505959225629","0.268628397667274","0.426383520783984"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","238","0.307749233163565","0.275020316957172","0.340478149369958"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","142","0.255227477895092","0.216896894109971","0.293558061680212"
"Einige Sorgen","1985","Bayern","maennlich","201","0.311681641936923","0.275252194925281","0.348111088948564"
"Einige Sorgen","1985","Bayern","weiblich","149","0.32328551018387","0.280588891186958","0.365982129180783"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","33","0.272247137684251","0.192607167213713","0.351887108154788"
"Einige Sorgen","1985","Berlin","weiblich","38","0.382002047243921","0.284808185526237","0.479195908961605"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
