year,plh0042,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,male,0.19834087481146304,16099,0.19218120257281923,0.20450054705010684
1984,Very concerned,Baden-Wuerttemberg,male,0.11161387631975868,16099,0.10674961834006634,0.11647813429945102
1984,Very concerned,Bavaria,male,0.09276018099547512,16099,0.0882789382857219,0.09724142370522833
1984,Very concerned,North Rhine-Westphalia,female,0.08446455505279035,16099,0.08016887970166556,0.08876023040391515
1984,Very concerned,Lower Saxony,male,0.07390648567119155,16099,0.06986514633235567,0.07794782501002744
1984,Very concerned,Hesse,male,0.06711915535444947,16099,0.0632537686345855,0.07098454207431344
1984,Very concerned,Bavaria,female,0.05957767722473605,16099,0.05592122528471661,0.06323412916475549
1984,Very concerned,Baden-Wuerttemberg,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Very concerned,"Rhineland-Palatinate, Saarland",male,0.04072398190045249,16099,0.037670793999809465,0.043777169801095514
1984,Very concerned,Berlin,male,0.03695324283559578,16099,0.034039128510850086,0.03986735716034147
1984,Very concerned,Hesse,female,0.03695324283559578,16099,0.034039128510850086,0.03986735716034147
1984,Very concerned,Lower Saxony,female,0.030165912518853696,16099,0.027523725362949725,0.03280809967475767
1984,Very concerned,Berlin,female,0.021116138763197588,16099,0.018895236436931983,0.023337041089463193
1984,Very concerned,Schleswig-Holstein,male,0.020361990950226245,16099,0.018180268228184075,0.022543713672268414
1984,Very concerned,"Rhineland-Palatinate, Saarland",female,0.017345399698340876,16099,0.015328662898834649,0.019362136497847102
1984,Very concerned,Hamburg,male,0.01583710407239819,16099,0.0139085669620476,0.01776564118274878
1984,Very concerned,Hamburg,female,0.011312217194570135,16099,0.00967856322466039,0.01294587116447988
1984,Very concerned,Schleswig-Holstein,female,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Very concerned,Bremen,male,0.008295625942684766,16099,0.0068945156737503024,0.00969673621161923
1984,Very concerned,Bremen,female,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Somewhat concerned,North Rhine-Westphalia,male,0.16824644549763032,16099,0.16246778868788675,0.1740251023073739
1984,Somewhat concerned,Baden-Wuerttemberg,male,0.13649289099526066,16099,0.131189610523012,0.1417961714675093
1984,Somewhat concerned,Bavaria,male,0.11327014218009479,16099,0.10837449614307537,0.11816578821711421
1984,Somewhat concerned,North Rhine-Westphalia,female,0.08246445497630332,16099,0.07821531080730092,0.08671359914530573
1984,Somewhat concerned,Baden-Wuerttemberg,female,0.07819905213270142,16099,0.07405165196585872,0.08234645229954413
1984,Somewhat concerned,Bavaria,female,0.07109004739336493,16099,0.06712043748388799,0.07505965730284186
1984,Somewhat concerned,Hesse,male,0.06255924170616113,16099,0.058818357416674696,0.06630012599564757
1984,Somewhat concerned,Lower Saxony,male,0.05829383886255924,16099,0.05467452992605529,0.06191314779906319
