year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.007393626146896607,37,6529,0.007359348086878012,0.007427904206915203
1984,Schleswig-Holstein,male,Not concerned at all,0.014234366708720837,67,6529,0.014186969270060199,0.014281764147381476
1984,Schleswig-Holstein,female,Somewhat concerned,0.006399170258655144,32,6529,0.006367264669615519,0.006431075847694769
1984,Schleswig-Holstein,female,Not concerned at all,0.008186211942069579,39,6529,0.008150157770215218,0.00822226611392394
1984,Hamburg,male,Not concerned at all,0.008026037829576912,50,6529,0.007990335241509331,0.008061740417644493
1984,Hamburg,female,Not concerned at all,0.006729278163725286,41,6529,0.006696565416408373,0.006761990911042199
1984,Lower Saxony,male,Very concerned,0.01593882702871892,99,6529,0.015888715438037267,0.01598893861940057
1984,Lower Saxony,male,Somewhat concerned,0.02253372142424601,123,6529,0.022474337852730574,0.022593104995761445
1984,Lower Saxony,male,Not concerned at all,0.032354150078864115,180,6529,0.032283351884994475,0.032424948272733754
1984,Lower Saxony,female,Very concerned,0.00696303788019155,41,6529,0.006929765716242325,0.006996310044140775
1984,Lower Saxony,female,Somewhat concerned,0.01263366831671636,70,6529,0.012588979088549312,0.012678357544883409
1984,Lower Saxony,female,Not concerned at all,0.02358572099973785,123,6529,0.02352499976405329,0.023646442235422407
1984,North Rhine-Westphalia,male,Very concerned,0.037135558967376935,265,6529,0.03705989719361376,0.03721122074114011
1984,North Rhine-Westphalia,male,Somewhat concerned,0.05264456873494878,356,6529,0.052555210985463764,0.05273392648443379
1984,North Rhine-Westphalia,male,Not concerned at all,0.0841620356683208,506,6529,0.0840509478600198,0.08427312347662179
1984,North Rhine-Westphalia,female,Very concerned,0.015382807827003036,112,6529,0.01533356414976268,0.01543205150424339
1984,North Rhine-Westphalia,female,Somewhat concerned,0.02742069806079716,176,6529,0.027355354811557868,0.02748604131003645
1984,North Rhine-Westphalia,female,Not concerned at all,0.0546421536988194,307,6529,0.054551212435619716,0.05473309496201908
1984,Hesse,male,Very concerned,0.009131191778515511,92,6529,0.009093131604261477,0.009169251952769545
1984,Hesse,male,Somewhat concerned,0.01709177873789521,133,6529,0.017039916759924837,0.01714364071586558
1984,Hesse,male,Not concerned at all,0.035213669662150233,230,6529,0.03513991827804547,0.035287421046255
1984,Hesse,female,Very concerned,0.005390433680440758,50,6529,0.005361135737344589,0.005419731623536926
1984,Hesse,female,Somewhat concerned,0.009906862962025581,70,6529,0.00986723469648717,0.009946491227563992
1984,Hesse,female,Not concerned at all,0.020887829603750786,148,6529,0.0208306077604151,0.02094505144708647
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008028522968032189,54,6529,0.007992814897744189,0.008064231038320189
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.017472615891362425,106,6529,0.01742018946463504,0.01752504231808981
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.019765034214125968,111,6529,0.019709339645847226,0.01982072878240471
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.007675774172182001,44,6529,0.007640853157602012,0.0077106951867619905
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.016356454066854608,90,6529,0.016305700985554235,0.01640720714815498
1984,Baden-Wuerttemberg,male,Very concerned,0.013970228956510207,149,6529,0.013923267048089591,0.014017190864930824
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.03314754855557118,291,6529,0.03307591693598668,0.033219180175155676
1984,Baden-Wuerttemberg,male,Not concerned at all,0.054461502095466414,425,6529,0.05437070261214944,0.05455230157878339
1984,Baden-Wuerttemberg,female,Very concerned,0.007481925037475121,78,6529,0.007447444434639869,0.007516405640310372
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.0205209572363576,167,6529,0.02046422951445979,0.020577684958255408
1984,Baden-Wuerttemberg,female,Not concerned at all,0.038295448476295804,267,6529,0.038218660472581274,0.038372236480010334
1984,Bavaria,male,Very concerned,0.018669600769854633,129,6529,0.018615441337566978,0.018723760202142288
1984,Bavaria,male,Somewhat concerned,0.038050575027281014,240,6529,0.037974023176790835,0.03812712687777119
1984,Bavaria,male,Not concerned at all,0.05814173417344055,322,6529,0.058048099709409905,0.05823536863747119
1984,Bavaria,female,Very concerned,0.010921407087510517,81,6529,0.0108798204640251,0.010962993710995935
1984,Bavaria,female,Somewhat concerned,0.024079120380313488,153,6529,0.024017782809075947,0.02414045795155103
1984,Bavaria,female,Not concerned at all,0.043887888113487164,251,6529,0.04380592362876467,0.04396985259820966
1984,Berlin,male,Very concerned,0.0054179660805365164,49,6529,0.005388593817594258,0.005447338343478775
1984,Berlin,male,Somewhat concerned,0.006338005345840802,40,6529,0.0063062516265071245,0.0063697590651744795
1984,Berlin,male,Not concerned at all,0.010415296950981921,55,6529,0.010374674953345563,0.01045591894861828
1984,Berlin,female,Somewhat concerned,0.005444047323144219,35,6529,0.00541460483438263,0.005473489811905809
