"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","","","",""
"Grosse Sorgen","1984","Hamburg","weiblich","","","",""
"Grosse Sorgen","1984","Niedersachsen","maennlich","99","0.224477704659177","0.183741616832801","0.265213792485552"
"Grosse Sorgen","1984","Niedersachsen","weiblich","41","0.161177380475961","0.114065843235384","0.208288917716539"
"Grosse Sorgen","1984","Bremen","maennlich","","","",""
"Grosse Sorgen","1984","Bremen","weiblich","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","267","0.213880085425533","0.190046058136258","0.237714112714808"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","112","0.157782687995776","0.12849187908946","0.187073496902093"
"Grosse Sorgen","1984","Hessen","maennlich","93","0.148616747438426","0.116004072732935","0.181229422143918"
"Grosse Sorgen","1984","Hessen","weiblich","50","0.148641701997162","0.106130980840884","0.19115242315344"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","55","0.177610918314745","0.132358029618302","0.222863807011187"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","151","0.138087833718821","0.115255121224199","0.160920546213443"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","79","0.113032978329139","0.0856865382602742","0.140379418398003"
"Grosse Sorgen","1984","Bayern","maennlich","131","0.162779426694247","0.13543185470527","0.190126998683223"
"Grosse Sorgen","1984","Bayern","weiblich","81","0.138238745135484","0.107584404156746","0.168893086114222"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","50","0.242426541155725","0.172912246374937","0.311940835936513"
"Grosse Sorgen","1984","Berlin","weiblich","","","",""
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","37","0.276525854654439","0.199932371031581","0.353119338277296"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","32","0.36421116869018","0.262508595216995","0.465913742163366"
"Einige Sorgen","1984","Hamburg","maennlich","","","",""
"Einige Sorgen","1984","Hamburg","weiblich","","","",""
