year,bula_h,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,3.0,0.07499629464947384,12164,0.07031560867790854,0.07967698062103915
1984,Baden-Wuerttemberg,male,3.0,0.06299095894471617,12164,0.05867349354066273,0.0673084243487696
1984,Nordrhein-Westfalen,male,2.0,0.05276419149251519,12164,0.048791209805550836,0.056737173179479544
1984,Bayern,male,3.0,0.047724914776937896,12164,0.0439363766929899,0.05151345286088589
1984,Nordrhein-Westfalen,female,3.0,0.045501704461242035,12164,0.0417981453822792,0.049205263540204866
1984,Baden-Wuerttemberg,male,2.0,0.04313028012449978,12164,0.03952004563505858,0.04674051461394098
1984,Baden-Wuerttemberg,female,3.0,0.039573143619386394,12164,0.036108566051874354,0.043037721186898435
1984,Nordrhein-Westfalen,male,1.0,0.03927671557729361,12164,0.03582460573697539,0.04272882541761183
1984,Bayern,female,3.0,0.03720171928264414,12164,0.03383840830871768,0.0405650302565706
1984,Bayern,male,2.0,0.035571365051133834,12164,0.03227979441251076,0.038862935689756906
1984,Hessen,male,3.0,0.03408922484066993,12164,0.03086448313805971,0.03731396654328015
1984,Niedersachsen,male,3.0,0.026678523788350377,12164,0.023814827766798472,0.029542219809902282
1984,Nordrhein-Westfalen,female,2.0,0.026085667704164813,12164,0.023253107019336555,0.02891822838899307
1984,Baden-Wuerttemberg,female,2.0,0.024751741514747294,12164,0.02199066566180554,0.027512817367689048
1984,Bayern,female,2.0,0.02267674522009782,12164,0.020031125967930115,0.025322364472265525
1984,Baden-Wuerttemberg,male,1.0,0.022083889135912256,12164,0.019472290426733988,0.024695487845090524
1984,Hessen,female,3.0,0.021935675114865865,12164,0.019332657677935572,0.024538692551796158
1984,Hessen,male,2.0,0.01971246479917,12164,0.017242077355608315,0.022182852242731685
1984,Bayern,male,1.0,0.019119608714984436,12164,0.016685917961678075,0.021553299468290796
1984,Niedersachsen,male,2.0,0.01823032458870609,12164,0.015852828160945045,0.020607821016467135
1984,Niedersachsen,female,3.0,0.01823032458870609,12164,0.015852828160945045,0.020607821016467135
1984,Nordrhein-Westfalen,female,1.0,0.016599970357195792,12164,0.01432939128639817,0.018870549427993415
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.0164517563361494,12164,0.014191166172596867,0.018712346499701937
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.015710686230917446,12164,0.013500764827075344,0.01792060763475955
1984,Niedersachsen,male,1.0,0.014673188083592708,12164,0.01253635667727417,0.016810019489911246
1984,Hessen,male,1.0,0.01363568993626797,12164,0.011574703664070636,0.015696676208465307
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.013339261894175189,12164,0.011300494456241875,0.015378029332108502
1984,Bayern,female,1.0,0.01200533570475767,12164,0.01006988408597614,0.013940787323539199
1984,Baden-Wuerttemberg,female,1.0,0.011560693641618497,12164,0.009660994547983023,0.01346039273525397
1984,Niedersachsen,female,2.0,0.010374981473247369,12164,0.008574258672713806,0.012175704273780931
1984,Hessen,female,2.0,0.010374981473247369,12164,0.008574258672713806,0.012175704273780931
