year,bula_h,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not concerned at all,0.5116279069767442,16099,0.5039062740285901,0.5193495399248983
1984,Schleswig-Holstein,male,Somewhat concerned,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,Schleswig-Holstein,male,Very concerned,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Schleswig-Holstein,female,Not concerned at all,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Schleswig-Holstein,female,Somewhat concerned,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Schleswig-Holstein,female,Very concerned,0.15476190476190477,16099,0.14917491101076794,0.1603488985130416
1984,Hamburg,male,Not concerned at all,0.5052631578947369,16099,0.4975398639616125,0.5129864518278612
1984,Hamburg,male,Somewhat concerned,0.2736842105263158,16099,0.2667969860977141,0.28057143495491754
1984,Hamburg,male,Very concerned,0.22105263157894736,16099,0.2146426242937597,0.22746263886413504
1984,Hamburg,female,Not concerned at all,0.5857142857142857,16099,0.578104901581687,0.5933236698468844
1984,Hamburg,female,Very concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,female,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,male,Not concerned at all,0.4488778054862843,16099,0.4411945612658373,0.45656104970673134
1984,Lower Saxony,male,Somewhat concerned,0.30673316708229426,16099,0.29960976921009014,0.3138565649544984
1984,Lower Saxony,male,Very concerned,0.24438902743142144,16099,0.2377508844799612,0.2510271703828817
1984,Lower Saxony,female,Not concerned at all,0.5258620689655172,16099,0.5181486860036468,0.5335754519273876
1984,Lower Saxony,female,Somewhat concerned,0.3017241379310345,16099,0.2946336656501647,0.30881461021190426
1984,Lower Saxony,female,Very concerned,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Bremen,male,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,male,Very concerned,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Bremen,male,Not concerned at all,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Bremen,female,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Bremen,female,Very concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Bremen,female,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,North Rhine-Westphalia,male,Not concerned at all,0.4487065120428189,16099,0.4410235402514819,0.45638948383415595
1984,North Rhine-Westphalia,male,Somewhat concerned,0.31668153434433544,16099,0.3094956608064178,0.32386740788225304
1984,North Rhine-Westphalia,male,Very concerned,0.23461195361284568,16099,0.22806600597876975,0.2411579012469216
1984,North Rhine-Westphalia,female,Not concerned at all,0.5152542372881356,16099,0.5075341107657172,0.522974363810554
1984,North Rhine-Westphalia,female,Somewhat concerned,0.29491525423728815,16099,0.287871147972058,0.3019593605025183
1984,North Rhine-Westphalia,female,Very concerned,0.18983050847457628,16099,0.18377253218559106,0.1958884847635615
1984,Hesse,male,Not concerned at all,0.5066964285714286,16099,0.49897339944716157,0.5144194576956956
1984,Hesse,male,Somewhat concerned,0.29464285714285715,16099,0.2876006448336225,0.3016850694520918
1984,Hesse,male,Very concerned,0.19866071428571427,16099,0.19249730746302046,0.20482412110840809
1984,Hesse,female,Not concerned at all,0.5547169811320755,16099,0.5470396474256419,0.562394314838509
1984,Hesse,female,Somewhat concerned,0.26037735849056604,16099,0.2535983944796239,0.26715632250150817
1984,Hesse,female,Very concerned,0.18490566037735848,16099,0.17890863809049676,0.1909026826642202
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41132075471698115,16099,0.403719482331994,0.4189220271019683
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3849056603773585,16099,0.37738935121453415,0.3924219695401829
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2037735849056604,16099,0.19755131487021532,0.20999585494110545
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.5741935483870968,16099,0.5665553331165034,0.5818317636576902
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.27741935483870966,16099,0.27050314498778183,0.2843355646896375
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14838709677419354,16099,0.14289578873338368,0.1538784048150034
1984,Baden-Wuerttemberg,male,Not concerned at all,0.49184149184149184,16099,0.48411879825917836,0.4995641854238053
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.3356643356643357,16099,0.3283697100879419,0.34295896124072944
1984,Baden-Wuerttemberg,male,Very concerned,0.17249417249417248,16099,0.1666579832567347,0.17833036173161027
1984,Baden-Wuerttemberg,female,Not concerned at all,0.5216535433070866,16099,0.5139370677889591,0.5293700188252141
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.3248031496062992,16099,0.31756909236322606,0.3320372068493723
1984,Baden-Wuerttemberg,female,Very concerned,0.15354330708661418,16099,0.14797434273307877,0.15911227144014958
1984,Bavaria,male,Not concerned at all,0.4676470588235294,16099,0.4599395229684792,0.47535459467857966
1984,Bavaria,male,Somewhat concerned,0.3514705882352941,16099,0.34409552151413014,0.35884565495645804
1984,Bavaria,male,Very concerned,0.18088235294117647,16099,0.17493631245765479,0.18682839342469815
1984,Bavaria,female,Not concerned at all,0.5189075630252101,16099,0.5111893655472524,0.5266257605031679
1984,Bavaria,female,Somewhat concerned,0.31512605042016806,16099,0.3079496923837545,0.3223024084565816
1984,Bavaria,female,Very concerned,0.16596638655462184,16099,0.16021915801244188,0.1717136150968018
1984,Berlin,male,Not concerned at all,0.3819444444444444,16099,0.3744391026107455,0.38944978627814336
1984,Berlin,male,Very concerned,0.3402777777777778,16099,0.33295874028783223,0.34759681526772335
1984,Berlin,male,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Berlin,female,Not concerned at all,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Berlin,female,Somewhat concerned,0.32407407407407407,16099,0.31684424020579904,0.3313039079423491
1984,Berlin,female,Very concerned,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1985,Schleswig-Holstein,male,Not concerned at all,0.5689655172413793,14443,0.5608889586790856,0.5770420758036731
1985,Schleswig-Holstein,male,Somewhat concerned,0.2672413793103448,14443,0.2600243297729379,0.27445842884775173
1985,Schleswig-Holstein,male,Very concerned,0.16379310344827586,14443,0.15775734231524988,0.16982886458130184
1985,Schleswig-Holstein,female,Not concerned at all,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Schleswig-Holstein,female,Somewhat concerned,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Schleswig-Holstein,female,Very concerned,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Hamburg,male,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Hamburg,male,Somewhat concerned,0.33695652173913043,14443,0.32924774792961253,0.34466529554864833
1985,Hamburg,male,Very concerned,0.22826086956521738,14443,0.22141579221445343,0.23510594691598133
1985,Hamburg,female,Not concerned at all,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Hamburg,female,Somewhat concerned,0.24615384615384617,14443,0.23912843023530483,0.2531792620723875
1985,Hamburg,female,Very concerned,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Lower Saxony,male,Not concerned at all,0.4925373134328358,14443,0.48438372113954364,0.500690905726128
1985,Lower Saxony,male,Somewhat concerned,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,Lower Saxony,male,Very concerned,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,Lower Saxony,female,Not concerned at all,0.5570776255707762,14443,0.548976431552521,0.5651788195890315
1985,Lower Saxony,female,Somewhat concerned,0.3059360730593607,14443,0.2984208401225304,0.31345130599619103
1985,Lower Saxony,female,Very concerned,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,Bremen,male,Not concerned at all,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bremen,male,Very concerned,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bremen,male,Somewhat concerned,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bremen,female,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Bremen,female,Somewhat concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,North Rhine-Westphalia,male,Not concerned at all,0.5364891518737672,14443,0.5283563949970737,0.5446219087504608
1985,North Rhine-Westphalia,male,Somewhat concerned,0.30078895463510846,14443,0.29330962889600243,0.3082682803742145
1985,North Rhine-Westphalia,male,Very concerned,0.16272189349112426,14443,0.15670204961594505,0.16874173736630346
1985,North Rhine-Westphalia,female,Not concerned at all,0.5698324022346368,14443,0.5617578251816151,0.5779069792876586
1985,North Rhine-Westphalia,female,Somewhat concerned,0.2849162011173184,14443,0.2775547334722775,0.29227766876235933
1985,North Rhine-Westphalia,female,Very concerned,0.1452513966480447,14443,0.13950485280947533,0.15099794048661408
1985,Hesse,male,Not concerned at all,0.5242718446601942,14443,0.5161269577060819,0.5324167316143065
1985,Hesse,male,Somewhat concerned,0.32524271844660196,14443,0.31760251458601585,0.3328829223071881
1985,Hesse,male,Very concerned,0.15048543689320387,14443,0.14465420897333475,0.156316664813073
1985,Hesse,female,Not concerned at all,0.6347826086956522,14443,0.626929970273735,0.6426352471175694
