year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.34185447518197504,37,6529,0.34056393225807985,0.3431450181058702
1984,Schleswig-Holstein,male,Not concerned at all,0.658145524818025,67,6529,0.6568549818941298,0.6594360677419202
1984,Schleswig-Holstein,female,Somewhat concerned,0.4387386062695827,32,6529,0.4370945163544748,0.4403826961846906
1984,Schleswig-Holstein,female,Not concerned at all,0.5612613937304174,39,6529,0.5596173038153095,0.5629054836455253
1984,Hamburg,male,Not concerned at all,1.0,50,6529,1.0,1.0
1984,Hamburg,female,Not concerned at all,1.0,41,6529,1.0,1.0
1984,Lower Saxony,male,Very concerned,0.22503981350417057,99,6529,0.22441194335250755,0.2256676836558336
1984,Lower Saxony,male,Somewhat concerned,0.31815292666958783,123,6529,0.31745266248600607,0.3188531908531696
1984,Lower Saxony,male,Not concerned at all,0.4568072598262416,180,6529,0.4560583251495186,0.4575561945029646
1984,Lower Saxony,female,Very concerned,0.16124702413051045,41,6529,0.16053890173807064,0.16195514652295026
1984,Lower Saxony,female,Somewhat concerned,0.29256503482735435,70,6529,0.291689043295277,0.2934410263594317
1984,Lower Saxony,female,Not concerned at all,0.5461879410421352,123,6529,0.5452293033373509,0.5471465787469195
1984,North Rhine-Westphalia,male,Very concerned,0.21349371680658144,265,6529,0.21310058319580769,0.2138868504173552
1984,North Rhine-Westphalia,male,Somewhat concerned,0.3026555937606142,356,6529,0.30221484150733224,0.3030963460138961
1984,North Rhine-Westphalia,male,Not concerned at all,0.4838506894328043,506,6529,0.48337124322729913,0.48433013563830946
1984,North Rhine-Westphalia,female,Very concerned,0.15786036948448418,112,6529,0.15739301509937903,0.15832772386958932
1984,North Rhine-Westphalia,female,Somewhat concerned,0.2813947607017105,176,6529,0.2808183647725555,0.28197115663086547
1984,North Rhine-Westphalia,female,Not concerned at all,0.5607448698138053,307,6529,0.5601087209036929,0.5613810187239178
1984,Hesse,male,Very concerned,0.1486277855035105,92,6529,0.14805354347826769,0.1492020275287533
1984,Hesse,male,Somewhat concerned,0.27820171624325885,133,6529,0.27747832531536154,0.27892510717115615
1984,Hesse,male,Not concerned at all,0.5731704982532307,230,6529,0.5723720360513461,0.5739689604551154
1984,Hesse,female,Very concerned,0.14896821538668212,50,6529,0.14821926402751592,0.1497171667458483
1984,Hesse,female,Somewhat concerned,0.27378273864834907,70,6529,0.27284480907222947,0.27472066822446867
1984,Hesse,female,Not concerned at all,0.5772490459649687,148,6529,0.5762099448147782,0.5782881471151593
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1773625297414118,54,6529,0.17664416128754132,0.1780808981952823
