year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.14747,37,104,0.07900,0.21595
1984,Schleswig-Holstein,male,Not concerned at all,0.28393,67,104,0.19685,0.37101
1984,Schleswig-Holstein,female,Somewhat concerned,0.12318,32,71,0.04619,0.20017
1984,Schleswig-Holstein,female,Not concerned at all,0.15758,39,71,0.07222,0.24293
1984,Hamburg,male,Not concerned at all,0.26868,50,50,0.14456,0.39279
1984,Hamburg,female,Not concerned at all,0.19866,41,41,0.07501,0.32231
1984,Lower Saxony,male,Very concerned,0.11735,99,402,0.08585,0.14885
1984,Lower Saxony,male,Somewhat concerned,0.16590,123,402,0.12949,0.20231
1984,Lower Saxony,male,Not concerned at all,0.23820,180,402,0.19651,0.27990
1984,Lower Saxony,female,Very concerned,0.04521,41,234,0.01853,0.07188
1984,Lower Saxony,female,Somewhat concerned,0.08202,70,234,0.04679,0.11726
1984,Lower Saxony,female,Not concerned at all,0.15313,123,234,0.10689,0.19937
1984,North Rhine-Westphalia,male,Very concerned,0.11341,265,1127,0.09489,0.13193
1984,North Rhine-Westphalia,male,Somewhat concerned,0.16078,356,1127,0.13932,0.18223
1984,North Rhine-Westphalia,male,Not concerned at all,0.25703,506,1127,0.23151,0.28256
1984,North Rhine-Westphalia,female,Very concerned,0.04288,112,595,0.02659,0.05918
1984,North Rhine-Westphalia,female,Somewhat concerned,0.07645,176,595,0.05508,0.09781
1984,North Rhine-Westphalia,female,Not concerned at all,0.15233,307,595,0.12343,0.18123
1984,Hesse,male,Very concerned,0.08074,92,455,0.05568,0.10580
1984,Hesse,male,Somewhat concerned,0.15113,133,455,0.11818,0.18408
1984,Hesse,male,Not concerned at all,0.31137,230,455,0.26878,0.35397
1984,Hesse,female,Very concerned,0.04915,50,268,0.02322,0.07507
1984,Hesse,female,Somewhat concerned,0.09033,70,268,0.05594,0.12471
1984,Hesse,female,Not concerned at all,0.19044,148,268,0.14334,0.23754
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08920,54,271,0.05520,0.12320
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19414,106,271,0.14696,0.24132
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21961,111,271,0.17023,0.26899
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.07831,44,134,0.03265,0.12397
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16688,90,134,0.10351,0.23025
1984,Baden-Wuerttemberg,male,Very concerned,0.07662,149,865,0.05888,0.09435
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.18179,291,865,0.15608,0.20751
1984,Baden-Wuerttemberg,male,Not concerned at all,0.29869,425,865,0.26817,0.32921
1984,Baden-Wuerttemberg,female,Very concerned,0.03710,78,512,0.02071,0.05349
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.10176,167,512,0.07555,0.12797
1984,Baden-Wuerttemberg,female,Not concerned at all,0.18990,267,512,0.15590,0.22391
1984,Bavaria,male,Very concerned,0.08585,129,691,0.06494,0.10675
1984,Bavaria,male,Somewhat concerned,0.17497,240,691,0.14662,0.20332
1984,Bavaria,male,Not concerned at all,0.26735,322,691,0.23433,0.30038
1984,Bavaria,female,Very concerned,0.04503,81,485,0.02655,0.06350
1984,Bavaria,female,Somewhat concerned,0.09928,153,485,0.07264,0.12592
1984,Bavaria,female,Not concerned at all,0.18095,251,485,0.14665,0.21525
1984,Berlin,male,Very concerned,0.13804,49,144,0.08150,0.19458
1984,Berlin,male,Somewhat concerned,0.16148,40,144,0.10117,0.22179
1984,Berlin,male,Not concerned at all,0.26537,55,144,0.19300,0.33773
1984,Berlin,female,Somewhat concerned,0.12144,35,80,0.04941,0.19347
1984,Berlin,female,Not concerned at all,0.16666,45,80,0.08448,0.24884
1985,Schleswig-Holstein,male,Somewhat concerned,0.13862,31,98,0.06985,0.20738
1985,Schleswig-Holstein,male,Not concerned at all,0.32140,67,98,0.22846,0.41434
1985,Schleswig-Holstein,female,Not concerned at all,0.20973,48,48,0.09334,0.32612
1985,Hamburg,male,Somewhat concerned,0.18320,31,71,0.09258,0.27382
1985,Hamburg,male,Not concerned at all,0.28087,40,71,0.17558,0.38615
1985,Hamburg,female,Not concerned at all,0.23449,40,40,0.10152,0.36746
1985,Lower Saxony,male,Very concerned,0.08074,61,340,0.05173,0.10974
1985,Lower Saxony,male,Somewhat concerned,0.16067,112,340,0.12158,0.19976
1985,Lower Saxony,male,Not concerned at all,0.25546,167,340,0.20904,0.30189
1985,Lower Saxony,female,Somewhat concerned,0.09448,67,190,0.05278,0.13617
1985,Lower Saxony,female,Not concerned at all,0.17211,123,190,0.11829,0.22593
1985,North Rhine-Westphalia,male,Very concerned,0.07628,166,1021,0.05999,0.09257
1985,North Rhine-Westphalia,male,Somewhat concerned,0.14511,309,1021,0.12349,0.16672
1985,North Rhine-Westphalia,male,Not concerned at all,0.30826,546,1021,0.27992,0.33660
1985,North Rhine-Westphalia,female,Very concerned,0.03483,78,539,0.01934,0.05032
1985,North Rhine-Westphalia,female,Somewhat concerned,0.07492,153,539,0.05267,0.09717
1985,North Rhine-Westphalia,female,Not concerned at all,0.16758,308,539,0.13602,0.19914
1985,Hesse,male,Very concerned,0.06284,62,417,0.03952,0.08616
1985,Hesse,male,Somewhat concerned,0.14781,136,417,0.11371,0.18192
1985,Hesse,male,Not concerned at all,0.33231,219,417,0.28704,0.37757
1985,Hesse,female,Somewhat concerned,0.07087,65,211,0.03616,0.10557
1985,Hesse,female,Not concerned at all,0.22323,146,211,0.16691,0.27956
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.09416,50,242,0.05729,0.13103
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.14074,74,242,0.09683,0.18464
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25847,118,242,0.20320,0.31374
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.09830,49,123,0.04547,0.15113
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15455,74,123,0.09040,0.21869
1985,Baden-Wuerttemberg,male,Very concerned,0.05767,110,764,0.04113,0.07421
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.17082,238,764,0.14412,0.19753
1985,Baden-Wuerttemberg,male,Not concerned at all,0.32626,416,764,0.29300,0.35953
1985,Baden-Wuerttemberg,female,Very concerned,0.03095,59,497,0.01571,0.04619
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.09366,142,497,0.06802,0.11931
1985,Baden-Wuerttemberg,female,Not concerned at all,0.24234,296,497,0.20463,0.28005
1985,Bavaria,male,Very concerned,0.05229,77,621,0.03476,0.06981
1985,Bavaria,male,Somewhat concerned,0.16181,201,621,0.13282,0.19080
1985,Bavaria,male,Not concerned at all,0.30527,343,621,0.26902,0.34152
1985,Bavaria,female,Very concerned,0.02755,42,461,0.01259,0.04251
1985,Bavaria,female,Somewhat concerned,0.11133,149,461,0.08258,0.14007
1985,Bavaria,female,Not concerned at all,0.20569,270,461,0.16875,0.24262
1985,Berlin,male,Somewhat concerned,0.15346,33,99,0.08209,0.22482
1985,Berlin,male,Not concerned at all,0.32283,66,99,0.23026,0.41540
1985,Berlin,female,Somewhat concerned,0.13623,38,82,0.06153,0.21094
1985,Berlin,female,Not concerned at all,0.16961,44,82,0.08788,0.25134
1986,Schleswig-Holstein,male,Somewhat concerned,0.15123,32,87,0.07551,0.22695
1986,Schleswig-Holstein,male,Not concerned at all,0.31235,55,87,0.21440,0.41030
1986,Schleswig-Holstein,female,Not concerned at all,0.21393,43,43,0.08991,0.33795
1986,Hamburg,male,Somewhat concerned,0.22312,33,73,0.12695,0.31929
1986,Hamburg,male,Not concerned at all,0.28218,40,73,0.17822,0.38614
1986,Hamburg,female,Not concerned at all,0.22665,37,37,0.08988,0.36341
1986,Lower Saxony,male,Very concerned,0.07393,58,344,0.04624,0.10163
1986,Lower Saxony,male,Somewhat concerned,0.15490,103,344,0.11661,0.19320
