"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","27","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","14","","",""
"Grosse Sorgen","1984","Hamburg","maennlich","21","","",""
"Grosse Sorgen","1984","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1984","Niedersachsen","maennlich","99","0.225039784083079","0.184216830838018","0.265862737328139"
"Grosse Sorgen","1984","Niedersachsen","weiblich","41","0.161247015145909","0.114127257969062","0.208366772322755"
"Grosse Sorgen","1984","Bremen","maennlich","11","","",""
"Grosse Sorgen","1984","Bremen","weiblich","6","0.258608376650595","0.0504620447739191","0.466754708527271"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","265","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","112","","",""
"Grosse Sorgen","1984","Hessen","maennlich","92","0.148627668626564","0.115942405054496","0.181312932198632"
"Grosse Sorgen","1984","Hessen","weiblich","50","0.148968125913713","0.106339603031171","0.191596648796255"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","54","0.17736233045618","0.131884636461861","0.222840024450499"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","149","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","78","0.112852369838332","0.0854450605593753","0.140259679117289"
"Grosse Sorgen","1984","Bayern","maennlich","129","","",""
"Grosse Sorgen","1984","Bayern","weiblich","81","0.138441096326532","0.107704751196386","0.169177441456679"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","49","0.244368598680972","0.174183560122779","0.314553637239166"
"Grosse Sorgen","1984","Berlin","weiblich","28","","",""
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","37","0.276575327634053","0.199977611790146","0.35317304347796"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","32","0.36669974016771","0.264252854081423","0.469146626253998"
"Einige Sorgen","1984","Hamburg","maennlich","26","","",""
"Einige Sorgen","1984","Hamburg","weiblich","14","","",""
"Einige Sorgen","1984","Niedersachsen","maennlich","123","","",""
"Einige Sorgen","1984","Niedersachsen","weiblich","70","0.292565076140682","0.234274996121866","0.350855156159498"
"Einige Sorgen","1984","Bremen","maennlich","12","","",""
"Einige Sorgen","1984","Bremen","weiblich","5","0.403480642144196","0.170270597096859","0.636690687191534"
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","356","0.302655626583384","0.275834058809281","0.329477194357488"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","176","","",""
"Einige Sorgen","1984","Hessen","maennlich","133","","",""
"Einige Sorgen","1984","Hessen","weiblich","70","0.273782788992887","0.220398060994127","0.327167516991647"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","44","0.279206862078698","0.209256830782302","0.349156893375094"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","291","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","167","","",""
"Einige Sorgen","1984","Bayern","maennlich","240","","",""
"Einige Sorgen","1984","Bayern","weiblich","153","","",""
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","40","0.28586577029215","0.212068916306024","0.359662624278276"
"Einige Sorgen","1984","Berlin","weiblich","35","0.342758959086347","0.253244548100621","0.432273370072073"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","67","0.532468991230795","0.447028288015789","0.617909694445801"
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","39","0.469104632517548","0.36301377569777","0.575195489337327"
"Keine Sorgen","1984","Hamburg","maennlich","50","0.570311972964116","0.47179862138104","0.668825324547193"
"Keine Sorgen","1984","Hamburg","weiblich","41","0.610912278967975","0.496700141114244","0.725124416821705"
"Keine Sorgen","1984","Niedersachsen","maennlich","180","","",""
"Keine Sorgen","1984","Niedersachsen","weiblich","123","","",""
"Keine Sorgen","1984","Bremen","maennlich","9","0.321619335102516","0.159781184334042","0.483457485870991"
"Keine Sorgen","1984","Bremen","weiblich","6","0.337910981205209","0.113066115242942","0.562755847167475"
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","506","0.483850754815897","0.454674503398137","0.513027006233657"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","307","0.560744928373525","0.520867175507401","0.60062268123965"
"Keine Sorgen","1984","Hessen","maennlich","230","","",""
"Keine Sorgen","1984","Hessen","weiblich","148","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","111","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","90","0.594966759301176","0.51842274545907","0.671510773143281"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","425","0.536147882925187","0.502914687104969","0.569381078745406"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","267","","",""
"Keine Sorgen","1984","Bayern","maennlich","322","0.506188294778148","0.468910878240766","0.54346571131553"
"Keine Sorgen","1984","Bayern","weiblich","251","","",""
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","55","0.469765631026877","0.38824990477904","0.551281357274715"
"Keine Sorgen","1984","Berlin","weiblich","45","0.470373057470661","0.376239934501775","0.564506180439548"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","8","0.0590735848437461","0.0053572063986024","0.11278996328889"
"Grosse Sorgen","1985","Hamburg","maennlich","21","","",""
"Grosse Sorgen","1985","Hamburg","weiblich","9","0.0902056456157594","0.0205622575178584","0.15984903371366"
"Grosse Sorgen","1985","Niedersachsen","maennlich","61","0.162542128681139","0.123325244240186","0.201759013122092"
"Grosse Sorgen","1985","Niedersachsen","weiblich","30","0.121995237222372","0.078748173677094","0.16524230076765"
"Grosse Sorgen","1985","Bremen","maennlich","7","0.200204967946018","0.0401131094867331","0.360296826405304"
"Grosse Sorgen","1985","Bremen","weiblich","5","0.353730745160901","0.103277175798249","0.604184314523553"
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","166","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","78","0.125700078246745","0.0977133776185926","0.153686778874898"
"Grosse Sorgen","1985","Hessen","maennlich","62","0.115780795867051","0.085070903076468","0.146490688657633"
"Grosse Sorgen","1985","Hessen","weiblich","19","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","50","0.190908587571018","0.141391859938355","0.240425315203682"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","110","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","59","0.0843263511653507","0.0598964387981053","0.108756263532596"
"Grosse Sorgen","1985","Bayern","maennlich","77","0.100636863742641","0.0769750310575144","0.124298696427767"
"Grosse Sorgen","1985","Bayern","weiblich","42","0.0798155086972756","0.0550767032038761","0.104554314190675"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","21","","",""
"Grosse Sorgen","1985","Berlin","weiblich","14","","",""
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","31","0.264153802085818","0.18426661705116","0.344040987120475"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","18","","",""
"Einige Sorgen","1985","Hamburg","maennlich","31","0.344353282137403","0.247259540738805","0.441447023536002"
"Einige Sorgen","1985","Hamburg","weiblich","16","","",""
"Einige Sorgen","1985","Niedersachsen","maennlich","112","","",""
"Einige Sorgen","1985","Niedersachsen","weiblich","67","0.311352072683874","0.250164777762393","0.372539367605356"
"Einige Sorgen","1985","Bremen","maennlich","8","0.328888885323919","0.14092938389582","0.516848386752017"
"Einige Sorgen","1985","Bremen","weiblich","3","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","309","0.274260213348373","0.246894479986851","0.301625946709894"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","153","","",""
"Einige Sorgen","1985","Hessen","maennlich","136","","",""
"Einige Sorgen","1985","Hessen","weiblich","65","0.223122638582837","0.169316450597239","0.276928826568435"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","74","0.285264619109795","0.22837447895755","0.342154759262041"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","49","0.347505959225629","0.268628397667274","0.426383520783984"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","238","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","142","","",""
"Einige Sorgen","1985","Bayern","maennlich","201","","",""
"Einige Sorgen","1985","Bayern","weiblich","149","","",""
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","33","0.272247137684251","0.192607167213713","0.351887108154788"
"Einige Sorgen","1985","Berlin","weiblich","38","0.382002047243921","0.284808185526237","0.479195908961605"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","67","0.612309136924047","0.524024870417204","0.700593403430891"
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","48","0.688332340826358","0.582802037054396","0.793862644598319"
"Keine Sorgen","1985","Hamburg","maennlich","40","0.527861629308447","0.425850190561237","0.629873068055657"
"Keine Sorgen","1985","Hamburg","weiblich","40","0.663927273060611","0.549093852285599","0.778760693835623"
