year,bula_h,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.07532195268044324,16099,0.07124521582166862,0.07939868953921786
1984,Baden-Württemberg,maennlich,Keine Sorgen,0.0631925726265349,16099,0.05943407048571145,0.06695107476735834
1984,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05315962863132674,16099,0.0496939684713076,0.05662528879134588
1984,Bayern,maennlich,Keine Sorgen,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.04552261156034741,16099,0.04230263264569087,0.048742590475003955
1984,Baden-Württemberg,maennlich,Einige Sorgen,0.0431266846361186,16099,0.03998865616635034,0.04626471310588686
1984,Baden-Württemberg,weiblich,Keine Sorgen,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.03938304881701108,16099,0.036378450559476125,0.042387647074546037
1984,Bayern,weiblich,Keine Sorgen,0.03698712189278227,16099,0.03407172331309641,0.03990252047246813
1984,Bayern,maennlich,Einige Sorgen,0.035789158430667864,16099,0.03291957821477356,0.03865873864656217
1984,Hessen,maennlich,Keine Sorgen,0.03399221323749626,16099,0.031192995663964693,0.03679143081102783
1984,Niedersachsen,maennlich,Keine Sorgen,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.02605570530098832,16099,0.023594912220768576,0.028516498381208063
1984,Baden-Württemberg,weiblich,Einige Sorgen,0.024707996406109614,16099,0.02231003208156651,0.027105960730652717
1984,Bayern,weiblich,Einige Sorgen,0.022461814914645103,16099,0.0201728143023387,0.024750815526951506
1984,Baden-Württemberg,maennlich,Grosse Sorgen,0.022162324049116503,16099,0.019888286378200823,0.024436361720032183
1984,Hessen,weiblich,Keine Sorgen,0.0220125786163522,16099,0.019746063000018785,0.024279094232685615
1984,Hessen,maennlich,Einige Sorgen,0.019766397124887692,16099,0.017616165858914873,0.02191662839086051
1984,Niedersachsen,maennlich,Einige Sorgen,0.018418688230008983,16099,0.01634162790476374,0.020495748555254226
1984,Bayern,maennlich,Grosse Sorgen,0.018418688230008983,16099,0.01634162790476374,0.020495748555254226
1984,Niedersachsen,weiblich,Keine Sorgen,0.018268942797244683,16099,0.016200185256109514,0.020337700338379852
1984,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.016771488469601678,16099,0.014787817411521562,0.018755159527681795
1984,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.015274034141958671,16099,0.013379549039048047,0.017168519244869295
1984,Niedersachsen,maennlich,Grosse Sorgen,0.014675052410901468,16099,0.01281752089445945,0.016532583927343487
1984,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.013327343516022761,16099,0.01155595035533279,0.015098736676712732
1984,Hessen,maennlich,Grosse Sorgen,0.013327343516022761,16099,0.01155595035533279,0.015098736676712732
1984,Bayern,weiblich,Grosse Sorgen,0.011829889188379754,16099,0.010159710967164667,0.013500067409594842
1984,Baden-Württemberg,weiblich,Grosse Sorgen,0.011680143755615454,16099,0.01002044420820341,0.0133398433030275
1984,Niedersachsen,weiblich,Einige Sorgen,0.010482180293501049,16099,0.008908942960787083,0.012055417626215014
1984,Hessen,weiblich,Einige Sorgen,0.010332434860736747,16099,0.008770357177864441,0.011894512543609053
1984,Schleswig-Holstein,maennlich,Keine Sorgen,0.009883198562443846,16099,0.00835510974816457,0.011411287376723122
1984,Berlin,maennlich,Keine Sorgen,0.008235998802036537,16099,0.006839891081657475,0.0096321065224156
1984,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Berlin,maennlich,Grosse Sorgen,0.007337526205450734,16099,0.006019171553540141,0.008655880857361327
1984,Hessen,weiblich,Grosse Sorgen,0.007337526205450734,16099,0.006019171553540141,0.008655880857361327
1984,Hamburg,maennlich,Keine Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,Berlin,weiblich,Keine Sorgen,0.006738544474393531,16099,0.0054747645214003725,0.00800232442738669
1984,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,Hamburg,weiblich,Keine Sorgen,0.006139562743336329,16099,0.004932894054469164,0.007346231432203493
1984,Berlin,maennlich,Einige Sorgen,0.005989817310572028,16099,0.004797865147369046,0.00718176947377501
1984,Niedersachsen,weiblich,Grosse Sorgen,0.005989817310572028,16099,0.004797865147369046,0.00718176947377501
1984,Schleswig-Holstein,weiblich,Keine Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,Schleswig-Holstein,maennlich,Einige Sorgen,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
