year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.34185,37,6529,0.34056,0.34315
1984,Schleswig-Holstein,male,Not concerned at all,0.65815,67,6529,0.65685,0.65944
1984,Schleswig-Holstein,female,Somewhat concerned,0.43874,32,6529,0.43709,0.44038
1984,Schleswig-Holstein,female,Not concerned at all,0.56126,39,6529,0.55962,0.56291
1984,Hamburg,male,Not concerned at all,1.00000,50,6529,1.00000,1.00000
1984,Hamburg,female,Not concerned at all,1.00000,41,6529,1.00000,1.00000
1984,Lower Saxony,male,Very concerned,0.22504,99,6529,0.22441,0.22567
1984,Lower Saxony,male,Somewhat concerned,0.31815,123,6529,0.31745,0.31885
1984,Lower Saxony,male,Not concerned at all,0.45681,180,6529,0.45606,0.45756
1984,Lower Saxony,female,Very concerned,0.16125,41,6529,0.16054,0.16196
1984,Lower Saxony,female,Somewhat concerned,0.29257,70,6529,0.29169,0.29344
1984,Lower Saxony,female,Not concerned at all,0.54619,123,6529,0.54523,0.54715
1984,North Rhine-Westphalia,male,Very concerned,0.21349,265,6529,0.21310,0.21389
1984,North Rhine-Westphalia,male,Somewhat concerned,0.30266,356,6529,0.30221,0.30310
1984,North Rhine-Westphalia,male,Not concerned at all,0.48385,506,6529,0.48337,0.48433
1984,North Rhine-Westphalia,female,Very concerned,0.15786,112,6529,0.15739,0.15833
1984,North Rhine-Westphalia,female,Somewhat concerned,0.28139,176,6529,0.28082,0.28197
1984,North Rhine-Westphalia,female,Not concerned at all,0.56074,307,6529,0.56011,0.56138
1984,Hesse,male,Very concerned,0.14863,92,6529,0.14805,0.14920
1984,Hesse,male,Somewhat concerned,0.27820,133,6529,0.27748,0.27893
1984,Hesse,male,Not concerned at all,0.57317,230,6529,0.57237,0.57397
1984,Hesse,female,Very concerned,0.14897,50,6529,0.14822,0.14972
1984,Hesse,female,Somewhat concerned,0.27378,70,6529,0.27284,0.27472
1984,Hesse,female,Not concerned at all,0.57725,148,6529,0.57621,0.57829
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17736,54,6529,0.17664,0.17808
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38600,106,6529,0.38508,0.38691
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.43664,111,6529,0.43571,0.43757
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31940,44,6529,0.31819,0.32060
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.68060,90,6529,0.67940,0.68181
1984,Baden-Wuerttemberg,male,Very concerned,0.13753,149,6529,0.13710,0.13796
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.32632,291,6529,0.32573,0.32691
1984,Baden-Wuerttemberg,male,Not concerned at all,0.53615,425,6529,0.53552,0.53677
1984,Baden-Wuerttemberg,female,Very concerned,0.11285,78,6529,0.11236,0.11334
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.30952,167,6529,0.30881,0.31024
1984,Baden-Wuerttemberg,female,Not concerned at all,0.57762,267,6529,0.57686,0.57839
1984,Bavaria,male,Very concerned,0.16254,129,6529,0.16210,0.16298
1984,Bavaria,male,Somewhat concerned,0.33127,240,6529,0.33072,0.33183
1984,Bavaria,male,Not concerned at all,0.50619,322,6529,0.50560,0.50678
1984,Bavaria,female,Very concerned,0.13844,81,6529,0.13795,0.13893
1984,Bavaria,female,Somewhat concerned,0.30523,153,6529,0.30457,0.30589
1984,Bavaria,female,Not concerned at all,0.55633,251,6529,0.55562,0.55704
1984,Berlin,male,Very concerned,0.24437,49,6529,0.24321,0.24552
1984,Berlin,male,Somewhat concerned,0.28587,40,6529,0.28465,0.28708
1984,Berlin,male,Not concerned at all,0.46977,55,6529,0.46842,0.47111
1984,Berlin,female,Somewhat concerned,0.42153,35,6529,0.41979,0.42327
1984,Berlin,female,Not concerned at all,0.57847,45,6529,0.57673,0.58021
1985,Schleswig-Holstein,male,Somewhat concerned,0.30139,31,5864,0.30015,0.30262
1985,Schleswig-Holstein,male,Not concerned at all,0.69861,67,5864,0.69738,0.69985
1985,Schleswig-Holstein,female,Not concerned at all,1.00000,48,5864,1.00000,1.00000
1985,Hamburg,male,Somewhat concerned,0.39480,31,5864,0.39320,0.39641
1985,Hamburg,male,Not concerned at all,0.60520,40,5864,0.60359,0.60680
1985,Hamburg,female,Not concerned at all,1.00000,40,5864,1.00000,1.00000
1985,Lower Saxony,male,Very concerned,0.16254,61,5864,0.16197,0.16311
1985,Lower Saxony,male,Somewhat concerned,0.32323,112,5864,0.32251,0.32396
1985,Lower Saxony,male,Not concerned at all,0.51423,167,5864,0.51345,0.51500
1985,Lower Saxony,female,Somewhat concerned,0.35461,67,5864,0.35367,0.35555
