year,plh0042,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,0.7923433874709976,14443,0.7857279743966694,0.7989588005453259
1985,Very concerned,Rural regions,0.20765661252900233,14443,0.20104119945467408,0.21427202560333058
1985,Somewhat concerned,Urban regions,0.7839439655172413,14443,0.7772319480685759,0.7906559829659068
1985,Somewhat concerned,Rural regions,0.21605603448275862,14443,0.20934401703409314,0.2227680519314241
1985,Not concerned at all,Urban regions,0.8061501356647574,14443,0.7997029811002817,0.812597290229233
1985,Not concerned at all,Rural regions,0.19384986433524268,14443,0.18740270977076706,0.2002970188997183
1986,Very concerned,Urban regions,0.7980884109916367,13742,0.7913766385312614,0.8048001834520121
1986,Very concerned,Rural regions,0.2019115890083632,13742,0.19519981654798785,0.20862336146873856
1986,Somewhat concerned,Urban regions,0.7833523375142531,13742,0.7764644400267481,0.7902402350017582
1986,Somewhat concerned,Rural regions,0.21664766248574688,13742,0.20975976499824178,0.22353555997325197
1986,Not concerned at all,Urban regions,0.8043138480775243,13742,0.7976806354491421,0.8109470607059064
1986,Not concerned at all,Rural regions,0.19568615192247577,13742,0.18905293929409367,0.20231936455085786
1987,Very concerned,Urban regions,0.8295454545454546,13496,0.823201239084164,0.8358896700067452
1987,Very concerned,Rural regions,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,Somewhat concerned,Urban regions,0.7759590792838875,13496,0.7689245244306154,0.7829936341371596
1987,Somewhat concerned,Rural regions,0.22404092071611253,13496,0.21700636586284047,0.2310754755693846
1987,Not concerned at all,Urban regions,0.7909657320872274,13496,0.7841054635706788,0.7978260006037761
1987,Not concerned at all,Rural regions,0.20903426791277258,13496,0.20217399939622394,0.21589453642932122
1988,Very concerned,Urban regions,0.8114143920595533,12817,0.8046420559247937,0.818186728194313
1988,Very concerned,Rural regions,0.18858560794044665,12817,0.18181327180568696,0.19535794407520635
1988,Somewhat concerned,Urban regions,0.7820378151260504,12817,0.7748900984016206,0.7891855318504802
1988,Somewhat concerned,Rural regions,0.21796218487394958,12817,0.2108144681495198,0.22510990159837937
1988,Not concerned at all,Urban regions,0.8045614035087719,12817,0.797696291235793,0.8114265157817508
1988,Not concerned at all,Rural regions,0.19543859649122808,12817,0.1885734842182491,0.20230370876420706
1989,Very concerned,Urban regions,0.828,12393,0.8213557305201518,0.8346442694798482
1989,Very concerned,Rural regions,0.172,12393,0.1653557305201518,0.17864426947984818
1989,Somewhat concerned,Urban regions,0.796028880866426,12393,0.7889344657263602,0.8031232960064918
1989,Somewhat concerned,Rural regions,0.20397111913357402,12393,0.1968767039935082,0.21106553427363983
1989,Not concerned at all,Urban regions,0.8025059665871122,12393,0.7954967582110818,0.8095151749631425
1989,Not concerned at all,Rural regions,0.19749403341288782,12393,0.19048482503685749,0.20450324178891816
1990,Very concerned,Rural regions,0.5433815350389322,18165,0.5361377168205445,0.5506253532573199
1990,Very concerned,Urban regions,0.45661846496106784,18165,0.4493746467426801,0.4638622831794556
1990,Somewhat concerned,Urban regions,0.591937069813176,18165,0.5847898076679847,0.5990843319583672
1990,Somewhat concerned,Rural regions,0.408062930186824,18165,0.4009156680416327,0.4152101923320153
1990,Not concerned at all,Urban regions,0.7281808622502629,18165,0.721710955580351,0.7346507689201748
1990,Not concerned at all,Rural regions,0.2718191377497371,18165,0.2653492310798252,0.27828904441964897
1991,Very concerned,Rural regions,0.5659203980099502,17756,0.5586300901859369,0.5732107058339635
1991,Very concerned,Urban regions,0.43407960199004975,17756,0.42678929416603645,0.44136990981406304
1991,Somewhat concerned,Urban regions,0.6110881257757551,17756,0.6039174344624366,0.6182588170890736
1991,Somewhat concerned,Rural regions,0.38891187422424495,17756,0.38174118291092646,0.39608256553756344
1991,Not concerned at all,Urban regions,0.7462508926446084,17756,0.7398501819708562,0.7526516033183607
1991,Not concerned at all,Rural regions,0.2537491073553916,17756,0.24734839668163933,0.26014981802914383
1992,Very concerned,Urban regions,0.5372378886478669,17350,0.5298184927505566,0.5446572845451773
1992,Very concerned,Rural regions,0.462762111352133,17350,0.4553427154548227,0.47018150724944335
1992,Somewhat concerned,Urban regions,0.6319603356216629,17350,0.6247840691729867,0.6391366020703391
1992,Somewhat concerned,Rural regions,0.36803966437833713,17350,0.36086339792966093,0.3752159308270133
1992,Not concerned at all,Urban regions,0.7261094473182684,17350,0.7194736073845545,0.7327452872519824
1992,Not concerned at all,Rural regions,0.27389055268173157,17350,0.2672547127480176,0.28052639261544554
1993,Very concerned,Urban regions,0.5770750988142292,16993,0.5696471510973258,0.5845030465311327
1993,Very concerned,Rural regions,0.42292490118577075,16993,0.4154969534688672,0.4303528489026743
1993,Somewhat concerned,Urban regions,0.6166666666666667,16993,0.6093563772305483,0.6239769561027851
1993,Somewhat concerned,Rural regions,0.38333333333333336,16993,0.37602304389721486,0.39064362276945186
1993,Not concerned at all,Urban regions,0.7185890834191555,16993,0.7118277582830004,0.7253504085553106
1993,Not concerned at all,Rural regions,0.2814109165808445,16993,0.27464959144468937,0.2881722417169996
1994,Very concerned,Urban regions,0.5964749536178108,16642,0.5890210346600049,0.6039288725756167
1994,Very concerned,Rural regions,0.4035250463821892,16642,0.39607112742438333,0.4109789653399951
1994,Somewhat concerned,Urban regions,0.6273504273504273,16642,0.6200042953909367,0.634696559309918
1994,Somewhat concerned,Rural regions,0.37264957264957266,16642,0.3653034406900821,0.37999570460906323
