year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.11848511197319214,691,6094,0.11834041643675887,0.11862980750962542
1985,Urban regions,Somewhat concerned,0.28161676012456227,1465,6094,0.28141538039121483,0.2818181398579097
1985,Urban regions,Not concerned at all,0.5998981279022456,2695,6094,0.5996787805169399,0.6001174752875513
1985,Rural regions,Very concerned,0.12327845707532582,184,6094,0.12301146416450821,0.12354544998614343
1985,Rural regions,Somewhat concerned,0.32262845678199786,408,6094,0.32224880092411795,0.3230081126398778
1985,Rural regions,Not concerned at all,0.5540930861426764,651,6094,0.5536894047191901,0.5544967675661626
1986,Urban regions,Very concerned,0.11934397411129209,677,5841,0.11919874817789121,0.11948920004469298
1986,Urban regions,Somewhat concerned,0.2780939860883399,1383,5841,0.2778932724416346,0.2782946997350452
1986,Urban regions,Not concerned at all,0.6025620398003679,2593,5841,0.6023428217404202,0.6027812578603157
1986,Rural regions,Very concerned,0.13248642988298548,173,5841,0.132209768782962,0.13276309098300895
1986,Rural regions,Somewhat concerned,0.3148859934804858,382,5841,0.31450695582509086,0.3152650311358807
1986,Rural regions,Not concerned at all,0.5526275766365287,633,5841,0.5522218111130771,0.5530333421599803
1987,Urban regions,Very concerned,0.1035156774947672,590,5928,0.1033814980353621,0.1036498569541723
1987,Urban regions,Somewhat concerned,0.3061054047233733,1524,5928,0.3059024057343271,0.30630840371241946
1987,Urban regions,Not concerned at all,0.5903789177818595,2564,5928,0.5901623129230071,0.5905955226407118
1987,Rural regions,Very concerned,0.08984425576956538,123,5928,0.08961786287389692,0.09007064866523384
1987,Rural regions,Somewhat concerned,0.3574855561313262,450,5928,0.3571061271703402,0.35786498509231224
1987,Rural regions,Not concerned at all,0.5526701880991085,677,5928,0.5522765413040811,0.5530638348941359
1988,Urban regions,Very concerned,0.12336464817000747,662,5622,0.12322044953964678,0.12350884680036817
1988,Urban regions,Somewhat concerned,0.3177278354278573,1503,5622,0.31752367914884544,0.3179319917068692
1988,Urban regions,Not concerned at all,0.5589075164021352,2318,5622,0.5586898000311343,0.5591252327731361
1988,Rural regions,Very concerned,0.10599137150052809,153,5622,0.10574193421448792,0.10624080878656826
1988,Rural regions,Somewhat concerned,0.3889866755474176,423,5622,0.388591629278316,0.38938172181651926
1988,Rural regions,Not concerned at all,0.5050219529520543,563,5622,0.5046168145984459,0.5054270913056628
1989,Urban regions,Very concerned,0.07580001534869503,416,5542,0.07568658414068813,0.07591344655670193
