year,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.05014,691,4862,0.04400,0.05627
1985,Urban regions,Somewhat concerned,0.12009,1472,4862,0.11095,0.12923
1985,Urban regions,Not concerned at all,0.25448,2699,4862,0.24223,0.26672
1985,Rural regions,Very concerned,0.04830,184,1232,0.03632,0.06028
1985,Rural regions,Somewhat concerned,0.12342,401,1232,0.10504,0.14179
1985,Rural regions,Not concerned at all,0.21540,647,1232,0.19243,0.23836
1986,Urban regions,Very concerned,0.05021,677,4658,0.04394,0.05648
1986,Urban regions,Somewhat concerned,0.11742,1386,4658,0.10817,0.12667
1986,Urban regions,Not concerned at all,0.25369,2595,4658,0.24120,0.26619
1986,Rural regions,Very concerned,0.05180,173,1183,0.03916,0.06443
1986,Rural regions,Somewhat concerned,0.12190,379,1183,0.10325,0.14055
1986,Rural regions,Not concerned at all,0.21579,631,1183,0.19234,0.23924
1987,Urban regions,Very concerned,0.04481,590,4686,0.03889,0.05074
1987,Urban regions,Somewhat concerned,0.13332,1530,4686,0.12358,0.14305
1987,Urban regions,Not concerned at all,0.25578,2566,4686,0.24329,0.26827
1987,Rural regions,Very concerned,0.03741,123,1242,0.02685,0.04797
1987,Rural regions,Somewhat concerned,0.14622,444,1242,0.12656,0.16588
1987,Rural regions,Not concerned at all,0.22922,675,1242,0.20584,0.25261
1988,Urban regions,Very concerned,0.05389,664,4491,0.04729,0.06050
1988,Urban regions,Somewhat concerned,0.13852,1508,4491,0.12842,0.14863
1988,Urban regions,Not concerned at all,0.24263,2319,4491,0.23010,0.25517
1988,Rural regions,Very concerned,0.04155,151,1131,0.02991,0.05318
1988,Rural regions,Somewhat concerned,0.15448,418,1131,0.13341,0.17555
1988,Rural regions,Not concerned at all,0.20278,562,1131,0.17933,0.22622
1989,Urban regions,Very concerned,0.03398,417,4450,0.02865,0.03930
1989,Urban regions,Somewhat concerned,0.12358,1332,4450,0.11391,0.13325
1989,Urban regions,Not concerned at all,0.29033,2701,4450,0.27700,0.30367
1989,Rural regions,Very concerned,0.02755,88,1092,0.01784,0.03726
1989,Rural regions,Somewhat concerned,0.12089,341,1092,0.10155,0.14024
1989,Rural regions,Not concerned at all,0.25733,663,1092,0.23139,0.28327
1990,Urban regions,Very concerned,0.05204,829,5429,0.04613,0.05795
1990,Urban regions,Somewhat concerned,0.13849,1817,5429,0.12930,0.14768
1990,Urban regions,Not concerned at all,0.26923,2783,5429,0.25743,0.28103
1990,Rural regions,Very concerned,0.11284,984,3280,0.10201,0.12367
1990,Rural regions,Somewhat concerned,0.16620,1258,3280,0.15346,0.17894
1990,Rural regions,Not concerned at all,0.19525,1038,3280,0.18168,0.20882
1991,Urban regions,Very concerned,0.04617,701,5348,0.04055,0.05180
1991,Urban regions,Somewhat concerned,0.11388,1489,5348,0.10536,0.12239
1991,Urban regions,Not concerned at all,0.30080,3158,5348,0.28851,0.31310
1991,Rural regions,Very concerned,0.11164,918,2938,0.10025,0.12303
1991,Rural regions,Somewhat concerned,0.13493,944,2938,0.12258,0.14729
1991,Rural regions,Not concerned at all,0.20329,1076,2938,0.18873,0.21784
1992,Urban regions,Very concerned,0.05204,749,5109,0.04594,0.05813
1992,Urban regions,Somewhat concerned,0.13429,1672,5109,0.12494,0.14364
1992,Urban regions,Not concerned at all,0.26238,2688,5109,0.25031,0.27444
1992,Rural regions,Very concerned,0.08204,643,2624,0.07154,0.09254
1992,Rural regions,Somewhat concerned,0.15284,970,2624,0.13907,0.16661
1992,Rural regions,Not concerned at all,0.18999,1011,2624,0.17498,0.20500
1993,Urban regions,Very concerned,0.04149,587,5045,0.03599,0.04700
1993,Urban regions,Somewhat concerned,0.13660,1639,5045,0.12712,0.14608
1993,Urban regions,Not concerned at all,0.27004,2819,5045,0.25778,0.28229
1993,Rural regions,Very concerned,0.06123,427,2542,0.05191,0.07055
1993,Rural regions,Somewhat concerned,0.15249,1016,2542,0.13851,0.16646
1993,Rural regions,Not concerned at all,0.20243,1099,2542,0.18680,0.21805
1994,Urban regions,Very concerned,0.04958,648,4881,0.04349,0.05567
1994,Urban regions,Somewhat concerned,0.15454,1841,4881,0.14440,0.16469
1994,Urban regions,Not concerned at all,0.23694,2392,4881,0.22501,0.24887
1994,Rural regions,Very concerned,0.06513,437,2486,0.05543,0.07483
1994,Rural regions,Somewhat concerned,0.16694,1095,2486,0.15227,0.18160
1994,Rural regions,Not concerned at all,0.18099,954,2486,0.16585,0.19613
1995,Urban regions,Very concerned,0.05414,735,5269,0.04803,0.06025
1995,Urban regions,Somewhat concerned,0.15226,1903,5269,0.14255,0.16196
1995,Urban regions,Not concerned at all,0.24632,2631,5269,0.23468,0.25795
1995,Rural regions,Very concerned,0.06915,502,2747,0.05966,0.07864
1995,Rural regions,Somewhat concerned,0.16344,1098,2747,0.14961,0.17727
1995,Rural regions,Not concerned at all,0.20185,1147,2747,0.18683,0.21686
1996,Urban regions,Very concerned,0.04561,599,5072,0.03987,0.05135
1996,Urban regions,Somewhat concerned,0.15657,1849,5072,0.14657,0.16657
1996,Urban regions,Not concerned at all,0.24639,2624,5072,0.23453,0.25825
1996,Rural regions,Very concerned,0.06496,431,2693,0.05565,0.07427
1996,Rural regions,Somewhat concerned,0.16330,1092,2693,0.14933,0.17726
1996,Rural regions,Not concerned at all,0.20795,1170,2693,0.19261,0.22328
1997,Urban regions,Very concerned,0.06006,783,4908,0.05342,0.06671
1997,Urban regions,Somewhat concerned,0.18339,2048,4908,0.17257,0.19422
1997,Urban regions,Not concerned at all,0.20343,2077,4908,0.19216,0.21469
