"plh0042","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","409","0.322944001347727","0.296969972327885","0.348918030367568"
"Einige Sorgen","1985","Staedtischer Raum","1464","","",""
"Grosse Sorgen","1985","Laendlicher Raum","184","","",""
"Grosse Sorgen","1985","Staedtischer Raum","691","0.118548409168098","0.109449923880854","0.127646894455343"
"Keine Sorgen","1985","Laendlicher Raum","652","0.553993738039467","0.526382471945713","0.581605004133221"
"Keine Sorgen","1985","Staedtischer Raum","2694","","",""
"Einige Sorgen","1986","Laendlicher Raum","383","0.315088190739346","0.288705104278774","0.341471277199918"
"Einige Sorgen","1986","Staedtischer Raum","1382","","",""
"Grosse Sorgen","1986","Laendlicher Raum","173","","",""
"Grosse Sorgen","1986","Staedtischer Raum","677","0.119423417859218","0.110102687837904","0.128744147880532"
"Keine Sorgen","1986","Laendlicher Raum","635","0.552717515027788","0.524479460671476","0.5809555693841"
"Keine Sorgen","1986","Staedtischer Raum","2591","","",""
"Einige Sorgen","1987","Laendlicher Raum","451","0.357540339533115","0.331002961474253","0.384077717591978"
"Einige Sorgen","1987","Staedtischer Raum","1523","","",""
"Grosse Sorgen","1987","Laendlicher Raum","123","","",""
"Grosse Sorgen","1987","Staedtischer Raum","590","0.103601394143495","0.0948658357837616","0.112336952503228"
"Keine Sorgen","1987","Laendlicher Raum","679","0.55279556693892","0.525265461081358","0.580325672796481"
"Keine Sorgen","1987","Staedtischer Raum","2562","","",""
"Einige Sorgen","1988","Laendlicher Raum","426","0.39031193727936","0.362056299755885","0.418567574802835"
"Einige Sorgen","1988","Staedtischer Raum","1500","","",""
"Grosse Sorgen","1988","Laendlicher Raum","153","","",""
"Grosse Sorgen","1988","Staedtischer Raum","662","0.12359420233579","0.113953554600193","0.133234850071386"
"Keine Sorgen","1988","Laendlicher Raum","566","0.50436480230716","0.475404785907132","0.533324818707189"
"Keine Sorgen","1988","Staedtischer Raum","2315","","",""
"Einige Sorgen","1989","Laendlicher Raum","344","0.298945372410815","0.271916424489766","0.325974320331864"
"Einige Sorgen","1989","Staedtischer Raum","1329","","",""
"Grosse Sorgen","1989","Laendlicher Raum","89","0.0676096917501704","0.0527858542014054","0.0824335292989355"
"Grosse Sorgen","1989","Staedtischer Raum","416","0.0759235933288168","0.0681324907182357","0.0837146959393979"
"Keine Sorgen","1989","Laendlicher Raum","669","0.633444935839015","0.604994996813222","0.661894874864808"
"Keine Sorgen","1989","Staedtischer Raum","2695","","",""
"Einige Sorgen","1990","Laendlicher Raum","1260","","",""
"Einige Sorgen","1990","Staedtischer Raum","1815","","",""
"Grosse Sorgen","1990","Laendlicher Raum","984","0.236659511353382","0.222136011888161","0.251183010818602"
"Grosse Sorgen","1990","Staedtischer Raum","829","0.113475865178106","0.105031139457604","0.121920590898607"
"Keine Sorgen","1990","Laendlicher Raum","1046","","",""
"Keine Sorgen","1990","Staedtischer Raum","2775","","",""
"Einige Sorgen","1991","Laendlicher Raum","948","0.299488514762589","0.282965563168172","0.316011466357005"
"Einige Sorgen","1991","Staedtischer Raum","1485","","",""
"Grosse Sorgen","1991","Laendlicher Raum","918","0.246354474835496","0.23081079992814","0.261898149742853"
"Grosse Sorgen","1991","Staedtischer Raum","701","0.100481560755117","0.0924134879856119","0.108549633524621"
"Keine Sorgen","1991","Laendlicher Raum","1086","","",""
"Keine Sorgen","1991","Staedtischer Raum","3148","0.652340031543668","0.639559881762764","0.665120181324571"
"Einige Sorgen","1992","Laendlicher Raum","974","0.359085902778389","0.340782683368819","0.377389122187959"
"Einige Sorgen","1992","Staedtischer Raum","1668","","",""
"Grosse Sorgen","1992","Laendlicher Raum","643","0.191651447967081","0.176634427223878","0.206668468710285"
"Grosse Sorgen","1992","Staedtischer Raum","749","0.116425064271425","0.107617343096286","0.125232785446565"
"Keine Sorgen","1992","Laendlicher Raum","1022","","",""
"Keine Sorgen","1992","Staedtischer Raum","2677","","",""
"Einige Sorgen","1993","Laendlicher Raum","1022","","",""
"Einige Sorgen","1993","Staedtischer Raum","1633","","",""
"Grosse Sorgen","1993","Laendlicher Raum","428","0.146546426718191","0.132844219997266","0.160248633439116"
"Grosse Sorgen","1993","Staedtischer Raum","586","0.0926678631142275","0.0846529618344177","0.100682764394037"
"Keine Sorgen","1993","Laendlicher Raum","1109","","",""
"Keine Sorgen","1993","Staedtischer Raum","2809","","",""
"Einige Sorgen","1994","Laendlicher Raum","1100","","",""
"Einige Sorgen","1994","Staedtischer Raum","1836","","",""
"Grosse Sorgen","1994","Laendlicher Raum","438","0.157611259690574","0.143333688476566","0.171888830904581"
"Grosse Sorgen","1994","Staedtischer Raum","647","0.112289202889878","0.103417409499212","0.121160996280544"
"Keine Sorgen","1994","Laendlicher Raum","964","0.439069072765034","0.419623284401421","0.458514861128647"
"Keine Sorgen","1994","Staedtischer Raum","2382","","",""
"Einige Sorgen","1995","Laendlicher Raum","1105","","",""
"Einige Sorgen","1995","Staedtischer Raum","1896","","",""
"Grosse Sorgen","1995","Laendlicher Raum","502","0.158025376438592","0.144431762831637","0.171618990045548"
"Grosse Sorgen","1995","Staedtischer Raum","735","0.120054250648933","0.111262301675976","0.128846199621889"
"Keine Sorgen","1995","Laendlicher Raum","1159","","",""
"Keine Sorgen","1995","Staedtischer Raum","2619","","",""
"Einige Sorgen","1996","Laendlicher Raum","1097","","",""
"Einige Sorgen","1996","Staedtischer Raum","1844","","",""
"Grosse Sorgen","1996","Laendlicher Raum","431","0.148044997171763","0.134678782092435","0.16141121225109"
"Grosse Sorgen","1996","Staedtischer Raum","599","0.101939091381481","0.0935965817389007","0.110281601024061"
"Keine Sorgen","1996","Laendlicher Raum","1184","","",""
"Keine Sorgen","1996","Staedtischer Raum","2610","","",""
"Einige Sorgen","1997","Laendlicher Raum","1235","","",""
"Einige Sorgen","1997","Staedtischer Raum","2042","","",""
"Grosse Sorgen","1997","Laendlicher Raum","515","0.167250230793308","0.15303310704083","0.181467354545786"
"Grosse Sorgen","1997","Staedtischer Raum","783","0.134802875466043","0.125232874565765","0.144372876366321"
"Keine Sorgen","1997","Laendlicher Raum","897","0.390822124992105","0.372234121214649","0.40941012876956"
"Keine Sorgen","1997","Staedtischer Raum","2067","","",""
"Einige Sorgen","1998","Laendlicher Raum","1254","","",""
"Einige Sorgen","1998","Staedtischer Raum","2043","","",""
"Grosse Sorgen","1998","Laendlicher Raum","515","0.168142086131144","0.154445120178642","0.181839052083645"
"Grosse Sorgen","1998","Staedtischer Raum","859","0.144340394294446","0.134932993522375","0.153747795066518"
"Keine Sorgen","1998","Laendlicher Raum","1095","","",""
"Keine Sorgen","1998","Staedtischer Raum","2459","","",""
"Einige Sorgen","1999","Laendlicher Raum","1296","","",""
"Einige Sorgen","1999","Staedtischer Raum","2123","","",""
"Grosse Sorgen","1999","Laendlicher Raum","512","0.159945096809862","0.146478125210778","0.173412068408946"
"Grosse Sorgen","1999","Staedtischer Raum","729","0.126015941540583","0.117005375909356","0.135026507171809"
"Keine Sorgen","1999","Laendlicher Raum","1038","","",""
"Keine Sorgen","1999","Staedtischer Raum","2359","","",""
"Einige Sorgen","2000","Laendlicher Raum","1974","","",""
"Einige Sorgen","2000","Staedtischer Raum","3359","0.371267793842836","0.36117848820762","0.381357099478051"
"Grosse Sorgen","2000","Laendlicher Raum","850","0.166090221620673","0.155527739293994","0.176652703947352"
"Grosse Sorgen","2000","Staedtischer Raum","1109","","",""
"Keine Sorgen","2000","Laendlicher Raum","1945","","",""
"Keine Sorgen","2000","Staedtischer Raum","4341","0.50640120626844","0.49596075677864","0.516841655758239"
"Einige Sorgen","2001","Laendlicher Raum","1758","","",""
"Einige Sorgen","2001","Staedtischer Raum","2862","","",""
"Grosse Sorgen","2001","Laendlicher Raum","656","0.142453985575236","0.132037503910369","0.152870467240103"
"Grosse Sorgen","2001","Staedtischer Raum","802","0.0986162900956872","0.0921706243032396","0.105061955888135"
"Keine Sorgen","2001","Laendlicher Raum","1911","","",""
"Keine Sorgen","2001","Staedtischer Raum","4555","0.568907115926749","0.558200685212163","0.579613546641336"
"Einige Sorgen","2002","Laendlicher Raum","1805","","",""
"Einige Sorgen","2002","Staedtischer Raum","3280","0.380397889623751","0.370312799358913","0.390482979888589"
"Grosse Sorgen","2002","Laendlicher Raum","701","0.168664935252317","0.157618239876817","0.179711630627817"
"Grosse Sorgen","2002","Staedtischer Raum","1095","","",""
"Keine Sorgen","2002","Laendlicher Raum","1908","","",""
"Keine Sorgen","2002","Staedtischer Raum","4527","0.479642899411855","0.469264890282001","0.490020908541709"
"Einige Sorgen","2003","Laendlicher Raum","1763","","",""
"Einige Sorgen","2003","Staedtischer Raum","3267","0.39872639072994","0.388273567016464","0.409179214443416"
"Grosse Sorgen","2003","Laendlicher Raum","754","0.177973050647456","0.166420560134462","0.189525541160451"
"Grosse Sorgen","2003","Staedtischer Raum","1255","","",""
"Keine Sorgen","2003","Laendlicher Raum","1694","","",""
"Keine Sorgen","2003","Staedtischer Raum","3907","0.43931639893838","0.428721234568023","0.449911563308736"
"Einige Sorgen","2004","Laendlicher Raum","1747","","",""
"Einige Sorgen","2004","Staedtischer Raum","3244","0.404800884479548","0.394156623652838","0.415445145306258"
"Grosse Sorgen","2004","Laendlicher Raum","877","0.227818830402742","0.214939538362955","0.240698122442529"
"Grosse Sorgen","2004","Staedtischer Raum","1470","","",""
"Keine Sorgen","2004","Laendlicher Raum","1450","","",""
"Keine Sorgen","2004","Staedtischer Raum","3455","0.392765809223563","0.382175501275179","0.403356117171947"
"Einige Sorgen","2005","Laendlicher Raum","1631","","",""
"Einige Sorgen","2005","Staedtischer Raum","3211","0.424724619774171","0.413687560328375","0.435761679219967"
"Grosse Sorgen","2005","Laendlicher Raum","805","0.236993178008653","0.223508252788863","0.250478103228444"
"Grosse Sorgen","2005","Staedtischer Raum","1336","","",""
"Keine Sorgen","2005","Laendlicher Raum","1384","","",""
"Keine Sorgen","2005","Staedtischer Raum","3158","0.380278174272403","0.36943863394615","0.391117714598657"
"Einige Sorgen","2006","Laendlicher Raum","1748","","",""
"Einige Sorgen","2006","Staedtischer Raum","3107","0.39160088712876","0.38097903528261","0.40222273897491"
"Grosse Sorgen","2006","Laendlicher Raum","805","0.196959376395083","0.184926001717776","0.208992751072391"
"Grosse Sorgen","2006","Staedtischer Raum","1317","","",""
"Keine Sorgen","2006","Laendlicher Raum","1643","","",""
"Keine Sorgen","2006","Staedtischer Raum","3688","0.427156293132437","0.416391750112234","0.437920836152639"
"Einige Sorgen","2007","Laendlicher Raum","1708","","",""
"Einige Sorgen","2007","Staedtischer Raum","2895","","",""
"Grosse Sorgen","2007","Laendlicher Raum","673","0.183008149814166","0.170932815093542","0.19508348453479"
"Grosse Sorgen","2007","Staedtischer Raum","1080","","",""
"Keine Sorgen","2007","Laendlicher Raum","1558","","",""
"Keine Sorgen","2007","Staedtischer Raum","3624","0.449094404162451","0.437910915997783","0.46027789232712"
"Einige Sorgen","2008","Laendlicher Raum","1530","","",""
"Einige Sorgen","2008","Staedtischer Raum","2607","","",""
"Grosse Sorgen","2008","Laendlicher Raum","607","0.179190741119501","0.166990626936232","0.19139085530277"
"Grosse Sorgen","2008","Staedtischer Raum","875","0.139535512739525","0.131584644981568","0.147486380497482"
"Keine Sorgen","2008","Laendlicher Raum","1659","","",""
"Keine Sorgen","2008","Staedtischer Raum","3814","0.492224317402406","0.480752739456148","0.503695895348665"
"Einige Sorgen","2009","Laendlicher Raum","1535","","",""
"Einige Sorgen","2009","Staedtischer Raum","2605","","",""
"Grosse Sorgen","2009","Laendlicher Raum","589","0.182216281339391","0.169634367705455","0.194798194973327"
"Grosse Sorgen","2009","Staedtischer Raum","893","0.154973837227828","0.146305474596472","0.163642199859185"
"Keine Sorgen","2009","Laendlicher Raum","1492","","",""
"Keine Sorgen","2009","Staedtischer Raum","3197","0.449199108886816","0.437284231966694","0.461113985806937"
"Einige Sorgen","2010","Laendlicher Raum","1909","","",""
"Einige Sorgen","2010","Staedtischer Raum","3290","0.372490651052266","0.362601768119692","0.38237953398484"
"Grosse Sorgen","2010","Laendlicher Raum","962","0.188491539005724","0.177672499944656","0.199310578066792"
"Grosse Sorgen","2010","Staedtischer Raum","1393","","",""
"Keine Sorgen","2010","Laendlicher Raum","2149","","",""
"Keine Sorgen","2010","Staedtischer Raum","4499","0.476970850510831","0.46675467576434","0.487187025257321"
"Einige Sorgen","2011","Laendlicher Raum","2058","","",""
"Einige Sorgen","2011","Staedtischer Raum","3170","0.306966243826686","0.298151615350748","0.315780872302625"
"Grosse Sorgen","2011","Laendlicher Raum","649","0.11167763697165","0.103690633235953","0.119664640707348"
"Grosse Sorgen","2011","Staedtischer Raum","958","0.0943768116499157","0.0887896925983893","0.0999639307014422"
"Keine Sorgen","2011","Laendlicher Raum","3267","0.533701556712544","0.521051376878271","0.546351736546818"
"Keine Sorgen","2011","Staedtischer Raum","6390","0.598656944523398","0.58928934325982","0.608024545786975"
"Einige Sorgen","2012","Laendlicher Raum","2020","","",""
"Einige Sorgen","2012","Staedtischer Raum","3218","0.319796560394748","0.310839739056396","0.3287533817331"
"Grosse Sorgen","2012","Laendlicher Raum","740","0.13154670621017","0.122990786119188","0.140102626301152"
"Grosse Sorgen","2012","Staedtischer Raum","1021","","",""
"Keine Sorgen","2012","Laendlicher Raum","3235","0.525868487131888","0.513228649906792","0.538508324356984"
"Keine Sorgen","2012","Staedtischer Raum","6177","0.568735308225457","0.559224341713071","0.578246274737843"
"Einige Sorgen","2013","Laendlicher Raum","2131","","",""
"Einige Sorgen","2013","Staedtischer Raum","3881","0.291361728047449","0.283598091396176","0.299125364698723"
"Grosse Sorgen","2013","Laendlicher Raum","675","0.104265029434696","0.096920504372348","0.111609554497045"
"Grosse Sorgen","2013","Staedtischer Raum","1352","","",""
"Keine Sorgen","2013","Laendlicher Raum","3845","0.558277731276961","0.546343226115981","0.570212236437941"
"Keine Sorgen","2013","Staedtischer Raum","7926","0.611019521235665","0.602689845529936","0.619349196941395"
"Einige Sorgen","2014","Laendlicher Raum","2058","","",""
"Einige Sorgen","2014","Staedtischer Raum","3366","0.294404689377152","0.285888163403269","0.302921215351035"
"Grosse Sorgen","2014","Laendlicher Raum","635","0.109306785158758","0.101319249377925","0.117294320939592"
"Grosse Sorgen","2014","Staedtischer Raum","1188","","",""
"Keine Sorgen","2014","Laendlicher Raum","3169","0.53980502385349","0.527046084249252","0.552563963457728"
"Keine Sorgen","2014","Staedtischer Raum","6448","0.609572256081714","0.600456447385741","0.618688064777687"
"Einige Sorgen","2015","Laendlicher Raum","1929","","",""
"Einige Sorgen","2015","Staedtischer Raum","3354","0.30239804972767","0.293752218475294","0.311043880980045"
"Grosse Sorgen","2015","Laendlicher Raum","532","0.0861601877013958","0.0789055480051604","0.0934148273976313"
"Grosse Sorgen","2015","Staedtischer Raum","997","0.0801506437000665","0.0750394153913418","0.0852618720087911"
"Keine Sorgen","2015","Laendlicher Raum","3286","0.574612091225374","0.561829837224918","0.587394345225831"
"Keine Sorgen","2015","Staedtischer Raum","6490","0.617451306572264","0.608302632890668","0.626599980253859"
"Einige Sorgen","2016","Laendlicher Raum","1576","","",""
"Einige Sorgen","2016","Staedtischer Raum","2653","","",""
"Grosse Sorgen","2016","Laendlicher Raum","444","0.072562878680975","0.0655952054634931","0.079530551898457"
"Grosse Sorgen","2016","Staedtischer Raum","814","0.0741286490363702","0.0689623213862944","0.0792949766864461"
"Keine Sorgen","2016","Laendlicher Raum","3305","0.637297751070801","0.624384529522901","0.650210972618701"
"Keine Sorgen","2016","Staedtischer Raum","6411","0.657982417361314","0.648627392609245","0.667337442113383"
"Einige Sorgen","2017","Laendlicher Raum","1951","","",""
"Einige Sorgen","2017","Staedtischer Raum","3165","0.273589797695122","0.265306190819106","0.281873404571138"
"Grosse Sorgen","2017","Laendlicher Raum","568","0.0867961305797843","0.0797327849214017","0.093859476238167"
"Grosse Sorgen","2017","Staedtischer Raum","912","0.0768341933836472","0.071885441427011","0.0817829453402833"
"Keine Sorgen","2017","Laendlicher Raum","3584","0.5913675141721","0.579034433206157","0.603700595138044"
"Keine Sorgen","2017","Staedtischer Raum","7049","0.649576008921231","0.640710769534252","0.658441248308209"
"Einige Sorgen","2018","Laendlicher Raum","1453","","",""
"Einige Sorgen","2018","Staedtischer Raum","2368","","",""
"Grosse Sorgen","2018","Laendlicher Raum","303","0.0508109038992818","0.0450641646623942","0.0565576431361694"
"Grosse Sorgen","2018","Staedtischer Raum","505","0.0487430386378264","0.0446253331002649","0.0528607441753878"
"Keine Sorgen","2018","Laendlicher Raum","3854","0.689498393362209","0.67739059400439","0.701606192720028"
"Keine Sorgen","2018","Staedtischer Raum","7632","0.73746689429621","0.729052683938427","0.745881104653994"
"Einige Sorgen","2019","Laendlicher Raum","1476","","",""
"Einige Sorgen","2019","Staedtischer Raum","2528","","",""
"Grosse Sorgen","2019","Laendlicher Raum","405","0.0797252016529914","0.0728030332813024","0.0866473700246803"
"Grosse Sorgen","2019","Staedtischer Raum","592","0.0556547676502459","0.0513868462224342","0.0599226890780575"
"Keine Sorgen","2019","Laendlicher Raum","4001","0.666228355617202","0.654177389744126","0.678279321490277"
"Keine Sorgen","2019","Staedtischer Raum","7964","0.707765108203253","0.699298480938632","0.716231735467874"
"Einige Sorgen","2020","Laendlicher Raum","1407","","",""
"Einige Sorgen","2020","Staedtischer Raum","2852","","",""
"Grosse Sorgen","2020","Laendlicher Raum","363","0.059511370405361","0.0533852513854738","0.0656374894252483"
"Grosse Sorgen","2020","Staedtischer Raum","780","0.0645339776407039","0.0600347308598713","0.0690332244215365"
