year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.11849,691,6094,0.11834,0.11863
1985,Urban regions,Somewhat concerned,0.28162,1465,6094,0.28142,0.28182
1985,Urban regions,Not concerned at all,0.59990,2695,6094,0.59968,0.60012
1985,Rural regions,Very concerned,0.12328,184,6094,0.12301,0.12355
1985,Rural regions,Somewhat concerned,0.32263,408,6094,0.32225,0.32301
1985,Rural regions,Not concerned at all,0.55409,651,6094,0.55369,0.55450
1986,Urban regions,Very concerned,0.11934,677,5841,0.11920,0.11949
1986,Urban regions,Somewhat concerned,0.27809,1383,5841,0.27789,0.27829
1986,Urban regions,Not concerned at all,0.60256,2593,5841,0.60234,0.60278
1986,Rural regions,Very concerned,0.13249,173,5841,0.13221,0.13276
1986,Rural regions,Somewhat concerned,0.31489,382,5841,0.31451,0.31527
1986,Rural regions,Not concerned at all,0.55263,633,5841,0.55222,0.55303
1987,Urban regions,Very concerned,0.10352,590,5928,0.10338,0.10365
1987,Urban regions,Somewhat concerned,0.30611,1524,5928,0.30590,0.30631
1987,Urban regions,Not concerned at all,0.59038,2564,5928,0.59016,0.59060
1987,Rural regions,Very concerned,0.08984,123,5928,0.08962,0.09007
1987,Rural regions,Somewhat concerned,0.35749,450,5928,0.35711,0.35786
1987,Rural regions,Not concerned at all,0.55267,677,5928,0.55228,0.55306
1988,Urban regions,Very concerned,0.12336,662,5622,0.12322,0.12351
1988,Urban regions,Somewhat concerned,0.31773,1503,5622,0.31752,0.31793
1988,Urban regions,Not concerned at all,0.55891,2318,5622,0.55869,0.55913
1988,Rural regions,Very concerned,0.10599,153,5622,0.10574,0.10624
1988,Rural regions,Somewhat concerned,0.38899,423,5622,0.38859,0.38938
1988,Rural regions,Not concerned at all,0.50502,563,5622,0.50462,0.50543
1989,Urban regions,Very concerned,0.07580,416,5542,0.07569,0.07591
1989,Urban regions,Somewhat concerned,0.27546,1330,5542,0.27527,0.27565
1989,Urban regions,Not concerned at all,0.64874,2699,5542,0.64853,0.64894
1989,Rural regions,Very concerned,0.06800,89,5542,0.06780,0.06821
1989,Rural regions,Somewhat concerned,0.29950,343,5542,0.29913,0.29987
1989,Rural regions,Not concerned at all,0.63249,665,5542,0.63210,0.63288
1990,Urban regions,Very concerned,0.11329,829,8709,0.11316,0.11341
1990,Urban regions,Somewhat concerned,0.30133,1816,8709,0.30115,0.30152
1990,Urban regions,Not concerned at all,0.58538,2779,8709,0.58518,0.58557
1990,Rural regions,Very concerned,0.23741,984,8709,0.23717,0.23765
1990,Rural regions,Somewhat concerned,0.35007,1259,8709,0.34980,0.35035
