year,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Keine Sorgen,0.4430820215410108,14443,0.43498052876659826,0.4511835143154233
1985,Staedtischer Raum,Einige Sorgen,0.24109362054681027,14443,0.23411749437150658,0.24806974672211396
1985,Staedtischer Raum,Grosse Sorgen,0.1131731565865783,14443,0.1080063941260544,0.1183399190471022
1985,Laendlicher Raum,Keine Sorgen,0.10654515327257663,14443,0.10151327044556385,0.11157703609958941
1985,Laendlicher Raum,Einige Sorgen,0.06644573322286661,14443,0.062383819458797764,0.07050764698693546
1985,Laendlicher Raum,Grosse Sorgen,0.029660314830157415,14443,0.026893518819495536,0.03242711084081929
1986,Staedtischer Raum,Keine Sorgen,0.44438687392055265,13742,0.43607884577625333,0.45269490206485197
1986,Staedtischer Raum,Einige Sorgen,0.23730569948186528,13742,0.2301925745872988,0.24441882437643175
1986,Staedtischer Raum,Grosse Sorgen,0.1153713298791019,13742,0.11002986282747541,0.12071279693072838
1986,Laendlicher Raum,Keine Sorgen,0.1081174438687392,13742,0.10292546616317289,0.11330942157430551
1986,Laendlicher Raum,Einige Sorgen,0.06563039723661486,13742,0.0614899908826899,0.06977080359053982
1986,Laendlicher Raum,Grosse Sorgen,0.02918825561312608,13742,0.026373746362123394,0.03200276486412877
1987,Staedtischer Raum,Keine Sorgen,0.4326120293065258,13496,0.42425324931939906,0.44097080929365257
1987,Staedtischer Raum,Einige Sorgen,0.25847674220480493,13496,0.2510904470021629,0.265863037407447
1987,Laendlicher Raum,Keine Sorgen,0.11432952802862498,13496,0.1089608318828796,0.11969822417437036
1987,Staedtischer Raum,Grosse Sorgen,0.09950587834384052,13496,0.09445556474510056,0.10455619194258048
1987,Laendlicher Raum,Einige Sorgen,0.07462940875788039,13496,0.07019570794273361,0.07906310957302717
1987,Laendlicher Raum,Grosse Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1988,Staedtischer Raum,Keine Sorgen,0.41241007194244605,12817,0.40388761762024256,0.42093252626464955
1988,Staedtischer Raum,Einige Sorgen,0.26780575539568346,12817,0.26013945226263363,0.2754720585287333
1988,Staedtischer Raum,Grosse Sorgen,0.11762589928057554,12817,0.11204838445038329,0.1232034141107678
1988,Laendlicher Raum,Keine Sorgen,0.10017985611510791,12817,0.09498192001059236,0.10537779221962346
1988,Laendlicher Raum,Einige Sorgen,0.07464028776978417,12817,0.07009035661348612,0.07919021892608222
1988,Laendlicher Raum,Grosse Sorgen,0.027338129496402876,12817,0.024515016748815496,0.030161242243990256
1989,Staedtischer Raum,Keine Sorgen,0.48784911135291986,12393,0.4790485662928276,0.4966496564130121
1989,Staedtischer Raum,Einige Sorgen,0.23993471164309033,12393,0.2324160621839886,0.24745336110219204
1989,Laendlicher Raum,Keine Sorgen,0.12005803409503082,12393,0.11433547250478084,0.12578059568528083
1989,Staedtischer Raum,Grosse Sorgen,0.0750816104461371,12393,0.07044194844558041,0.0797212724466938
1989,Laendlicher Raum,Einige Sorgen,0.06147986942328618,12393,0.057250689996225394,0.06570904885034698
1989,Laendlicher Raum,Grosse Sorgen,0.015596663039535727,12393,0.013415087628945346,0.01777823845012611
1990,Staedtischer Raum,Keine Sorgen,0.3201201895296429,18165,0.3133357968751254,0.32690458218416035
1990,Staedtischer Raum,Einige Sorgen,0.20871374089911013,18165,0.20280383312736142,0.21462364867085884
1990,Laendlicher Raum,Einige Sorgen,0.14388073500520052,18165,0.13877678009445144,0.1489846899159496
1990,Laendlicher Raum,Keine Sorgen,0.11949612851034323,18165,0.11477896508346824,0.12421329193721822
1990,Laendlicher Raum,Grosse Sorgen,0.112908817751069,18165,0.10830639580995645,0.11751123969218154
1990,Staedtischer Raum,Grosse Sorgen,0.09488038830463423,18165,0.09061872058939918,0.09914205601986928
1991,Staedtischer Raum,Keine Sorgen,0.3811086797957695,17756,0.3739651128492967,0.38825224674224235
1991,Staedtischer Raum,Einige Sorgen,0.17955263797714563,17756,0.17390710745491472,0.18519816849937654
1991,Laendlicher Raum,Keine Sorgen,0.12958910770726964,17756,0.12464907400846235,0.1345291414060769
1991,Laendlicher Raum,Einige Sorgen,0.11427182105519086,17756,0.10959227949983746,0.11895136261054426
1991,Laendlicher Raum,Grosse Sorgen,0.11062484804279114,17756,0.10601111626888553,0.11523857981669676
1991,Staedtischer Raum,Grosse Sorgen,0.08485290542183321,17756,0.08075405269236832,0.0889517581512981
1992,Staedtischer Raum,Keine Sorgen,0.3473560823131024,17350,0.34027121153945766,0.3544409530867471
1992,Staedtischer Raum,Einige Sorgen,0.21581140922115133,17350,0.2096899664759465,0.22193285196635615
