year,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Urban regions,Somewhat concerned,0.3019995877138734,14443,0.29451171625682804,0.3094874591709188
1985,Urban regions,Very concerned,0.14244485673057103,14443,0.13674476584847794,0.1481449476126641
1985,Rural regions,Not concerned at all,0.5237329042638778,14443,0.5155875948811276,0.5318782136466279
1985,Rural regions,Somewhat concerned,0.32823813354786807,14443,0.32057988325173,0.33589638384400616
1985,Rural regions,Very concerned,0.14802896218825423,14443,0.14223716789509744,0.15382075648141103
1986,Urban regions,Not concerned at all,0.5572748764238126,13742,0.5489700049578056,0.5655797478898196
1986,Urban regions,Somewhat concerned,0.2972275950999355,13742,0.28958601775704423,0.3048691724428268
1986,Urban regions,Very concerned,0.14549752847625189,13742,0.13960209736539075,0.15139295958711302
1986,Rural regions,Not concerned at all,0.5328282828282829,13742,0.5244864207481231,0.5411701449084426
1986,Rural regions,Somewhat concerned,0.32154882154882153,13742,0.31373949000770157,0.3293581530899415
1986,Rural regions,Very concerned,0.14562289562289563,13742,0.13972535784814538,0.15152043339764587
1987,Urban regions,Not concerned at all,0.5480974775545104,13496,0.5397008513302368,0.556494103778784
1987,Urban regions,Somewhat concerned,0.3257802479692176,13496,0.3178731586056684,0.33368733733276684
1987,Urban regions,Very concerned,0.12612227447627192,13496,0.12052115587870582,0.131723393073838
1987,Rural regions,Not concerned at all,0.5416,13496,0.5331935009373922,0.5500064990626078
1987,Rural regions,Somewhat concerned,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Rural regions,Very concerned,0.0984,13496,0.09337474577592363,0.10342525422407638
1988,Urban regions,Not concerned at all,0.517064465759536,12817,0.5084131969499815,0.5257157345690905
1988,Urban regions,Somewhat concerned,0.33526656256970777,12817,0.3270935576062725,0.34343956753314303
1988,Urban regions,Very concerned,0.14766897167075618,12817,0.14152694562323112,0.15381099771828124
1988,Rural regions,Not concerned at all,0.4942932396839333,12817,0.4856374918795179,0.5029489874883487
1988,Rural regions,Somewhat concerned,0.3713784021071115,12817,0.36301340394341997,0.379743400270803
1988,Rural regions,Very concerned,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1989,Urban regions,Not concerned at all,0.6071991001124859,12393,0.5986006605467381,0.6157975396782337
1989,Urban regions,Somewhat concerned,0.2992125984251969,12393,0.2911504474405189,0.30727474940987487
1989,Urban regions,Very concerned,0.09358830146231721,12393,0.08846037982088117,0.09871622310375325
1989,Rural regions,Not concerned at all,0.6061987237921604,12393,0.5975964370482675,0.6148010105360534
1989,Rural regions,Somewhat concerned,0.31267092069279856,12393,0.30450897028071383,0.3208328711048833
1989,Rural regions,Very concerned,0.08113035551504102,12393,0.07632321863767635,0.0859374923924057
1990,Urban regions,Not concerned at all,0.5123525073746312,18165,0.5050834884258382,0.5196215263234243
1990,Urban regions,Somewhat concerned,0.33480825958702065,18165,0.3279453247404505,0.3416711944335908
1990,Urban regions,Very concerned,0.1528392330383481,18165,0.14760637789703848,0.1580720881796577
1990,Rural regions,Somewhat concerned,0.3832572298325723,18165,0.3761869666222047,0.39032749304293995
1990,Rural regions,Not concerned at all,0.3171993911719939,18165,0.31043152920333017,0.32396725314065766
1990,Rural regions,Very concerned,0.29954337899543376,18165,0.2928820811149084,0.30620467687595915
1991,Urban regions,Not concerned at all,0.5904922328279992,17756,0.5832591794578007,0.5977252861981978
1991,Urban regions,Somewhat concerned,0.2783080666292345,17756,0.27171598880508685,0.2849001444533822
1991,Urban regions,Very concerned,0.13119970054276622,17756,0.1262336640567432,0.13616573702878926
1991,Rural regions,Not concerned at all,0.3666326877336052,17756,0.35954463536752873,0.37372074009968165
1991,Rural regions,Somewhat concerned,0.3214407067618077,17756,0.3145711638350878,0.32831024968852757
1991,Rural regions,Very concerned,0.3119266055045872,17756,0.3051122137778915,0.31874099723128285
1992,Urban regions,Not concerned at all,0.5258722069776558,17350,0.518442115717203,0.5333022982381086
