year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.09086805119365407,691,6094,0.09075535708855517,0.09098074529875297
1985,Urban regions,Somewhat concerned,0.21597621633492298,1465,6094,0.21581487348828746,0.2161375591815585
1985,Urban regions,Not concerned at all,0.4600710831039431,2695,6094,0.45987566585520534,0.4602665003526809
1985,Rural regions,Very concerned,0.02873431594196623,184,6094,0.02866881439063329,0.02879981749329917
1985,Rural regions,Somewhat concerned,0.07519974072500309,408,6094,0.07509634221627207,0.0753031392337341
1985,Rural regions,Not concerned at all,0.1291505927005105,651,6094,0.12901909993353652,0.12928208546748446
1986,Urban regions,Very concerned,0.09170968858871673,677,5841,0.09159635253547888,0.09182302464195458
1986,Urban regions,Somewhat concerned,0.21370088479518334,1383,5841,0.21353991470464434,0.21386185488572235
1986,Urban regions,Not concerned at all,0.4630378486804975,2593,5841,0.46284204167852355,0.4632336556824715
1986,Rural regions,Very concerned,0.03067744189445984,173,5841,0.030609725805684624,0.030745157983235055
1986,Rural regions,Somewhat concerned,0.0729123486602263,382,5841,0.0728102525780393,0.07301444474241331
1986,Rural regions,Not concerned at all,0.1279617873809163,633,5841,0.12783061088014636,0.12809296388168623
1987,Urban regions,Very concerned,0.07904792136892702,590,5928,0.07894406873159557,0.07915177400625847
1987,Urban regions,Somewhat concerned,0.23375199340602268,1524,5928,0.23358909526546806,0.2339148915465773
1987,Urban regions,Not concerned at all,0.45083244780049647,2564,5928,0.4506409279456287,0.45102396765536423
1987,Rural regions,Very concerned,0.02123627447241951,123,5928,0.021180782279923316,0.021291766664915703
1987,Rural regions,Somewhat concerned,0.08449801631616428,450,5928,0.08439096138215116,0.08460507125017741
1987,Rural regions,Not concerned at all,0.13063334663597004,677,5928,0.13050363399494685,0.13076305927699322
1988,Urban regions,Very concerned,0.09542284626252355,662,5622,0.09530954464901131,0.09553614787603579
1988,Urban regions,Somewhat concerned,0.24576322992933294,1503,5622,0.24559719502070684,0.24592926483795904
1988,Urban regions,Not concerned at all,0.4323162818825763,2318,5622,0.4321252344880616,0.432507329277091
1988,Rural regions,Very concerned,0.02400679570932638,153,5622,0.023947765054727947,0.024065826363924812
1988,Rural regions,Somewhat concerned,0.08810456475195577,423,5622,0.08799525501987718,0.08821387448403437
1988,Rural regions,Not concerned at all,0.11438628146428503,563,5622,0.11426353860312131,0.11450902432544875
1989,Urban regions,Very concerned,0.05924994339486575,416,5542,0.059160488244205785,0.059339398545525716
1989,Urban regions,Somewhat concerned,0.215316834913478,1330,5542,0.21516109123921914,0.21547257858773686
1989,Urban regions,Not concerned at all,0.5070945857732375,2699,5542,0.506905154998194,0.507284016548281
1989,Rural regions,Very concerned,0.014847869686649065,89,5542,0.014802044105733159,0.014893695267564972
1989,Rural regions,Somewhat concerned,0.06539317873741529,343,5542,0.06529950778141719,0.0654868496934134
1989,Rural regions,Not concerned at all,0.13809758749435427,665,5542,0.13796686619710494,0.1382283087916036
1990,Urban regions,Very concerned,0.07657179246935739,829,8709,0.07648538968771125,0.07665819525100352
1990,Urban regions,Somewhat concerned,0.20367608120100314,1816,8709,0.20354522128272123,0.20380694111928505
1990,Urban regions,Not concerned at all,0.3956663532401954,2779,8709,0.39550746392375646,0.3958252425566343
1990,Rural regions,Very concerned,0.07694117370116112,984,8709,0.07685458009173822,0.07702776731058401
1990,Rural regions,Somewhat concerned,0.11345379113299739,1259,8709,0.1133507401962145,0.11355684206978028
1990,Rural regions,Not concerned at all,0.1336908082552855,1042,8709,0.1335802276443762,0.13380138886619483
1991,Urban regions,Very concerned,0.06826859720979314,701,8286,0.0681861706691732,0.06835102375041309
1991,Urban regions,Somewhat concerned,0.16828812984987787,1487,8286,0.16816585858381006,0.16841040111594568
1991,Urban regions,Not concerned at all,0.44450548685063357,3155,8286,0.4443430854886877,0.44466788821257947
1991,Rural regions,Very concerned,0.07897606165293707,918,8286,0.0788879173165216,0.07906420598935253
1991,Rural regions,Somewhat concerned,0.09564195711007349,946,8286,0.09554583890612023,0.09573807531402675
1991,Rural regions,Not concerned at all,0.14431976732668483,1079,8286,0.14420491762357832,0.14443461702979135
1992,Urban regions,Very concerned,0.08063453755395698,749,7733,0.08054420076838296,0.080724874339531
1992,Urban regions,Somewhat concerned,0.20771229290392965,1670,7733,0.20757769678112215,0.20784688902673715
1992,Urban regions,Not concerned at all,0.40606321490157055,2683,7733,0.4059002751959722,0.4062261546071689
1992,Rural regions,Very concerned,0.05882264308060258,643,7733,0.05874457599016121,0.05890071017104395
1992,Rural regions,Somewhat concerned,0.10999940138108263,972,7733,0.1098955887253639,0.11010321403680137
1992,Rural regions,Not concerned at all,0.13676791017885764,1016,7733,0.13665390728262444,0.13688191307509084
1993,Urban regions,Very concerned,0.06463212402681105,586,7587,0.0645508717814707,0.0647133762721514
1993,Urban regions,Somewhat concerned,0.2128764660411405,1637,7587,0.21274119488361778,0.2130117371986632
