syear,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,3.0,0.44223826714801445,11026,0.43296784322079557,0.45150869107523334
1985,Urban regions,2.0,0.24040039382999673,11026,0.232423991895784,0.24837679576420946
1985,Urban regions,1.0,0.11339021988841483,11026,0.10747186321204562,0.11930857656478404
1985,Rural regions,3.0,0.10682638660978011,11026,0.10106065677394005,0.11259211644562017
1985,Rural regions,2.0,0.06695109944207417,11026,0.062285814905192936,0.0716163839789554
1985,Rural regions,1.0,0.030193633081719726,11026,0.026999542123877826,0.033387724039561625
1986,Urban regions,3.0,0.44393083376134224,10583,0.4344646760511348,0.45339699147154966
1986,Urban regions,2.0,0.23677452491011813,10583,0.22867526027764484,0.24487378954259142
1986,Urban regions,1.0,0.11590481082006505,10583,0.10980590512352265,0.12200371651660746
1986,Rural regions,3.0,0.108371854134566,10583,0.10244939858511365,0.11429430968401835
1986,Rural regions,2.0,0.06539976031501456,10583,0.06068941555016382,0.07011010507986529
1986,Rural regions,1.0,0.029618216058894024,10583,0.026388216675639852,0.0328482154421482
1987,Urban regions,3.0,0.432523616734143,10452,0.4230255508047994,0.4420216826634866
1987,Urban regions,2.0,0.25708502024291496,10452,0.24870655804566377,0.26546348244016615
1987,Rural regions,3.0,0.11420377867746288,10452,0.10810611426167381,0.12030144309325196
1987,Urban regions,1.0,0.099527665317139,10452,0.09378830531998995,0.10526702531428804
1987,Rural regions,2.0,0.07591093117408906,10452,0.0708332497835101,0.08098861256466802
1987,Rural regions,1.0,0.020748987854251014,10452,0.018016225642961,0.023481750065541027
1988,Urban regions,3.0,0.4123087869085735,9970,0.40264617835328476,0.4219713954638622
1988,Urban regions,2.0,0.2673425827107791,9970,0.25865511832525345,0.27603004709630474
1988,Urban regions,1.0,0.11775168979011028,9970,0.11142484058006256,0.12407853900015799
1988,Rural regions,3.0,0.10014229811454999,9970,0.09424973574406484,0.10603486048503513
1988,Rural regions,2.0,0.07524012806830309,9970,0.07006229859429959,0.08041795754230659
1988,Rural regions,1.0,0.027214514407684097,9970,0.02402064372419516,0.030408385091173034
1989,Urban regions,3.0,0.4870083002526164,9662,0.477041726027845,0.49697487447738775
1989,Urban regions,2.0,0.23998556477805846,9662,0.23146975336749054,0.2485013761886264
1989,Rural regions,3.0,0.11999278238902923,9662,0.11351325643511916,0.12647230834293932
1989,Urban regions,1.0,0.07506315409599422,9662,0.06980913073364377,0.08031717745834467
1989,Rural regions,2.0,0.061891014074341395,9662,0.05708635029438894,0.06669567785429385
1989,Rural regions,1.0,0.016059184409960302,9662,0.013552678196709706,0.0185656906232109
1990,Urban regions,3.0,0.31909518888506144,13886,0.311342170382462,0.3268482073876609
1990,Urban regions,2.0,0.20851992191985302,13886,0.20176280767606775,0.2152770361636383
1990,Rural regions,2.0,0.14456309564818004,13886,0.13871398008762428,0.1504122112087358
1990,Rural regions,3.0,0.11964634286370421,13886,0.11424818238301344,0.12504450334439496
1990,Rural regions,1.0,0.11298656562177058,13886,0.10772098831078467,0.11825214293275649
1990,Urban regions,1.0,0.09518888506143071,13886,0.09030753926467584,0.10007023085818557
1991,Urban regions,3.0,0.3807627323195752,13586,0.37259754737004225,0.38892791726910814
1991,Urban regions,2.0,0.17945932898865558,13586,0.17300660123658795,0.1859120567407232
1991,Rural regions,3.0,0.1302196475983587,13586,0.12456047003515316,0.13587882516156422
1991,Rural regions,2.0,0.11416847694907072,13586,0.10882087669284056,0.11951607720530087
1991,Rural regions,1.0,0.11078928312816799,13586,0.10551137912932101,0.11606718712701497
1991,Urban regions,1.0,0.08460053101617186,13586,0.0799210020616525,0.08928005997069123
1992,Urban regions,3.0,0.34695461011250484,13316,0.3388696628137061,0.35503955741130355
1992,Urban regions,2.0,0.21595758437863702,13316,0.20896845326716149,0.22294671549011255
1992,Rural regions,3.0,0.13138497349023665,13316,0.12564703754081172,0.13712290943966157
