,Unnamed: 0,year,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very concerned,0.11849,691,6094,0.11095,0.12388
1,1,1985,Urban regions,Somewhat concerned,0.28162,1465,6094,0.27367,0.29001
2,2,1985,Urban regions,Not concerned at all,0.5999,2695,6094,0.58757,0.61072
3,3,1985,Rural regions,Very concerned,0.12328,184,6094,0.11373,0.13332
4,4,1985,Rural regions,Somewhat concerned,0.32263,408,6094,0.30785,0.33904
5,5,1985,Rural regions,Not concerned at all,0.55409,651,6094,0.5398,0.56993
6,6,1986,Urban regions,Very concerned,0.11934,677,5841,0.11294,0.12795
7,7,1986,Urban regions,Somewhat concerned,0.27809,1383,5841,0.26893,0.28617
8,8,1986,Urban regions,Not concerned at all,0.60256,2593,5841,0.58944,0.61421
9,9,1986,Rural regions,Very concerned,0.13249,173,5841,0.12304,0.14271
10,10,1986,Rural regions,Somewhat concerned,0.31489,382,5841,0.29676,0.33094
11,11,1986,Rural regions,Not concerned at all,0.55263,633,5841,0.53116,0.57622
12,12,1987,Urban regions,Very concerned,0.10352,590,5928,0.09758,0.11008
13,13,1987,Urban regions,Somewhat concerned,0.30611,1524,5928,0.29407,0.31803
14,14,1987,Urban regions,Not concerned at all,0.59038,2564,5928,0.57764,0.60167
15,15,1987,Rural regions,Very concerned,0.08984,123,5928,0.07936,0.09869
16,16,1987,Rural regions,Somewhat concerned,0.35749,450,5928,0.34091,0.37762
17,17,1987,Rural regions,Not concerned at all,0.55267,677,5928,0.53293,0.57331
18,18,1988,Urban regions,Very concerned,0.12336,662,5622,0.11579,0.1313
19,19,1988,Urban regions,Somewhat concerned,0.31773,1503,5622,0.3057,0.32838
20,20,1988,Urban regions,Not concerned at all,0.55891,2318,5622,0.54692,0.57163
21,21,1988,Rural regions,Very concerned,0.10599,153,5622,0.09467,0.11731
22,22,1988,Rural regions,Somewhat concerned,0.38899,423,5622,0.37178,0.40778
23,23,1988,Rural regions,Not concerned at all,0.50502,563,5622,0.48212,0.52313
24,24,1989,Urban regions,Very concerned,0.0758,416,5542,0.07088,0.0809
25,25,1989,Urban regions,Somewhat concerned,0.27546,1330,5542,0.26653,0.2866
