year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.21180,48,117,0.13745,0.28616
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30371,69,117,0.22003,0.38740
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.27778,48,48,0.14973,0.40584
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.07541,37,137,0.03103,0.11979
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.09062,39,137,0.04237,0.13887
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14240,61,137,0.08367,0.20114
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.12310,78,347,0.08848,0.15772
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18549,112,347,0.14454,0.22645
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24994,157,347,0.20432,0.29557
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.58138,46,46,0.43724,0.72552
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.15283,48,148,0.09466,0.21100
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.17724,56,148,0.11551,0.23897
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.13282,44,148,0.07796,0.18768
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10233,116,385,0.07202,0.13265
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.10949,129,385,0.07826,0.14072
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14960,140,385,0.11393,0.18528
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10185,181,851,0.08152,0.12218
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.15269,255,851,0.12851,0.17687
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25200,415,851,0.22281,0.28119
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.36099,59,59,0.23738,0.48460
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.17027,39,163,0.11239,0.22815
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.52778,124,163,0.45090,0.60465
1984,Hesse,Lower Secondary Level,Very concerned,0.06326,46,167,0.02623,0.10029
