year,bula_h,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.06184486373165619,16099,0.05812398282451938,0.06556574463879299
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.05106319257262654,16099,0.0476627985075358,0.054463586637717276
1984,Bayern,middle vocational,Keine Sorgen,0.044324648098233006,16099,0.04114532648875551,0.0475039697077105
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.038185085354896675,16099,0.03522469311123294,0.04114547759856041
1984,Bayern,middle vocational,Einige Sorgen,0.03324348607367475,16099,0.030474195964686226,0.03601277618266328
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.029499850254567236,16099,0.026886098542764397,0.03211360196637007
1984,Hessen,middle vocational,Keine Sorgen,0.028900868523510034,16099,0.0263129902102495,0.03148874683677057
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,Niedersachsen,middle vocational,Keine Sorgen,0.02351003294399521,16099,0.021169487203829468,0.02585057868416095
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.0218628331835879,16099,0.019603867037807685,0.024121799329368115
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.02021563342318059,16099,0.018041603332519036,0.022389663513842147
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.01916741539383049,16099,0.017049367182952666,0.021285463604708312
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Nordrhein-Westfalen,higher education,Keine Sorgen,0.018568433662773286,16099,0.016483106176796478,0.020653761148750095
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.017220724767894578,16099,0.015211121497817422,0.019230328037971735
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.017220724767894578,16099,0.015211121497817422,0.019230328037971735
1984,Niedersachsen,middle vocational,Einige Sorgen,0.016771488469601678,16099,0.014787817411521562,0.018755159527681795
1984,Hessen,middle vocational,Einige Sorgen,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,Bayern,general elemantary,Keine Sorgen,0.015573525007487272,16099,0.013660847609025315,0.01748620240594923
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.014225816112608565,16099,0.012396520315202967,0.01605511191001416
1984,Bayern,middle vocational,Grosse Sorgen,0.013626834381551363,16099,0.011835920369695475,0.01541774839340725
1984,Bayern,general elemantary,Einige Sorgen,0.013327343516022761,16099,0.01155595035533279,0.015098736676712732
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.011829889188379754,16099,0.010159710967164667,0.013500067409594842
1984,Hessen,general elemantary,Keine Sorgen,0.011680143755615454,16099,0.01002044420820341,0.0133398433030275
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.011530398322851153,16099,0.00988124727364537,0.013179549372056936
1984,Bayern,higher education,Keine Sorgen,0.01093141659179395,16099,0.009325185428995096,0.012537647754592804
1984,Schleswig-Holstein,middle vocational,Keine Sorgen,0.010332434860736747,16099,0.008770357177864441,0.011894512543609053
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.009883198562443846,16099,0.00835510974816457,0.011411287376723122
1984,Baden-Württemberg,higher education,Keine Sorgen,0.009733453129679544,16099,0.00821687026018603,0.011250035999173059
1984,Bayern,general elemantary,Grosse Sorgen,0.009284216831386643,16099,0.007802709518769571,0.010765724144003716
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.009284216831386643,16099,0.007802709518769571,0.010765724144003716
1984,Niedersachsen,general elemantary,Keine Sorgen,0.008984725965858042,16099,0.007527089538626087,0.010442362393089996
1984,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.008984725965858042,16099,0.007527089538626087,0.010442362393089996
1984,Hessen,middle vocational,Grosse Sorgen,0.008535489667565139,16099,0.007114439440914479,0.009956539894215799
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.008385744234800839,16099,0.006977108154188165,0.009794380315413513
1984,Berlin,middle vocational,Keine Sorgen,0.008385744234800839,16099,0.006977108154188165,0.009794380315413513
1984,Bayern,higher vocational,Keine Sorgen,0.007337526205450734,16099,0.006019171553540141,0.008655880857361327
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,Hamburg,middle vocational,Keine Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,Niedersachsen,higher education,Keine Sorgen,0.006888289907157832,16099,0.005610641431752038,0.008165938382563626
1984,Baden-Württemberg,higher vocational,Keine Sorgen,0.006588799041629231,16099,0.0053390457816509754,0.007838552301607486
1984,Hessen,general elemantary,Grosse Sorgen,0.006588799041629231,16099,0.0053390457816509754,0.007838552301607486
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.006588799041629231,16099,0.0053390457816509754,0.007838552301607486
1984,Hessen,higher education,Keine Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,Niedersachsen,general elemantary,Einige Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,Berlin,middle vocational,Einige Sorgen,0.0056903264450434265,16099,0.00452838017959793,0.006852272710488923
1984,Hessen,general elemantary,Einige Sorgen,0.0056903264450434265,16099,0.00452838017959793,0.006852272710488923
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
