year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41085724732843654,48,5551,0.40960981037550304,0.41210468428137004
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.5891427526715635,69,5551,0.58789531571863,0.590390189624497
1984,Hamburg,Upper Secondary Level,Not concerned at all,1.0,48,5551,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.24449567466640118,37,5551,0.24336587907242066,0.2456254702603817
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29380590053221217,39,5551,0.2926085036913963,0.29500329737302805
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.46169842480138656,61,5551,0.46038792237098386,0.46300892723178927
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.2204004110468762,78,5551,0.2197514501085656,0.2210493719851868
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33210497920440735,112,5551,0.33136763825725046,0.33284232015156423
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44749460974871647,157,5551,0.4467161454143265,0.4482730740831064
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,5551,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.3301555407110184,48,5551,0.32797033490337457,0.3323407465186622
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38290735538074977,56,5551,0.38064860569179654,0.385166105069703
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2869371039082319,44,5551,0.2848352460585254,0.2890389617579384
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2831347420251686,116,5551,0.28235137691422585,0.2839181071361113
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30294047880075825,129,5551,0.30214144994623165,0.30373950765528485
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.4139247791740732,140,5551,0.4130683602206922,0.41478119812745423
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20133041978405825,181,5551,0.20091445233307595,0.20174638723504054
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30182139089091,255,5551,0.30134520189512315,0.3022975798866968
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.4968481893250318,414,5551,0.4963295296861101,0.49736684896395345
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,60,5551,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.2439216929259509,39,5551,0.24294873948992765,0.24489464636197414
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7560783070740492,124,5551,0.755105353638026,0.7570512605100724
1984,Hesse,Lower Secondary Level,Very concerned,0.17472150174362275,46,5551,0.17359263504666397,0.17585036844058152
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.27378819167623014,40,5551,0.2724626046991643,0.275113778653296
1984,Hesse,Lower Secondary Level,Not concerned at all,0.5514903065801472,81,5551,0.550011797222803,0.5529688159374914
1984,Hesse,Upper Secondary Level,Very concerned,0.14813830540238523,58,5551,0.14753934995087556,0.1487372608538949
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.2889214699341362,108,5551,0.28815723835070267,0.2896857015175697
1984,Hesse,Upper Secondary Level,Not concerned at all,0.5629402246634786,193,5551,0.5621038943255814,0.5637765550013758
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,43,5551,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40953743592989644,37,5551,0.40778192025065296,0.4112929516091399
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.5904625640701037,39,5551,0.5887070483908602,0.5922180797493471
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13367934027840989,34,5551,0.13302901832134414,0.13432966223547563
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36653028317136976,84,5551,0.36560946306161607,0.36745110328112346
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.49979037655022035,115,5551,0.4988348848891549,0.5007458682112857
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.2132689062518672,39,5551,0.21093164583061877,0.21560616667311563
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4021817958690177,62,5551,0.3993839360656915,0.4049796556723439
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3845492978791152,66,5551,0.3817734042277238,0.38732519153050654
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18516422516160028,80,5551,0.1843830542407127,0.18594539608248786
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3594907748135006,132,5551,0.35852574872818116,0.36045580089882007
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45534500002489914,150,5551,0.45434347105376016,0.4563465289960381
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.123327528341416,95,5551,0.12289198985246166,0.12376306683037033
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3101981955691761,198,5551,0.3095854789811854,0.31081091215716683
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.5664742760894079,342,5551,0.5658178658091747,0.5671306863696411
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,44,5551,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,65,5551,1.0,1.0
1984,Bavaria,Lower Secondary Level,Very concerned,0.2368808602349883,68,5551,0.2360373889051218,0.2377243315648548
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.3168884213542835,93,5551,0.3159654075947901,0.31781143511377696
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.4462307184107282,112,5551,0.44524454490943255,0.44721689191202385
1984,Bavaria,Upper Secondary Level,Very concerned,0.13783306493364314,92,5551,0.13741798111429906,0.13824814875298722
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.3529369876511988,222,5551,0.3523615672032544,0.3535124080991432
