,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41086,48,5551,0.37913,0.44647
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.58914,69,5551,0.54567,0.62946
2,2,1984,Hamburg,Upper Secondary Level,Not concerned at all,1.0,48,5551,0.89658,1.11242
3,3,1984,Lower Saxony,Lower Secondary Level,Very concerned,0.2445,37,5551,0.20665,0.28767
4,4,1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29381,39,5551,0.25535,0.33392
5,5,1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.4617,61,5551,0.40604,0.513
6,6,1984,Lower Saxony,Upper Secondary Level,Very concerned,0.2204,78,5551,0.20167,0.23791
7,7,1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3321,112,5551,0.315,0.34885
8,8,1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44749,157,5551,0.4242,0.46988
9,9,1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,5551,0.94246,1.0656
10,10,1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33016,48,5551,0.26099,0.45095
11,11,1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38291,56,5551,0.29968,0.48918
12,12,1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28694,44,5551,0.21824,0.36579
13,13,1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28313,116,5551,0.25008,0.32301
14,14,1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30294,129,5551,0.25941,0.33948
15,15,1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.41392,140,5551,0.37649,0.45462
16,16,1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20133,181,5551,0.18626,0.21479
17,17,1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30182,255,5551,0.28584,0.31981
18,18,1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.49685,414,5551,0.48025,0.51616
19,19,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,60,5551,0.94617,1.05258
20,20,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.24392,39,5551,0.22072,0.26839
21,21,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.75608,124,5551,0.70837,0.80271
22,22,1984,Hesse,Lower Secondary Level,Very concerned,0.17472,46,5551,0.12475,0.23934
23,23,1984,Hesse,Lower Secondary Level,Somewhat concerned,0.27379,40,5551,0.20908,0.33875
24,24,1984,Hesse,Lower Secondary Level,Not concerned at all,0.55149,81,5551,0.45494,0.64936
25,25,1984,Hesse,Upper Secondary Level,Very concerned,0.14814,58,5551,0.12159,0.17178
26,26,1984,Hesse,Upper Secondary Level,Somewhat concerned,0.28892,108,5551,0.25628,0.32006
27,27,1984,Hesse,Upper Secondary Level,Not concerned at all,0.56294,193,5551,0.52235,0.59876
28,28,1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,43,5551,0.91159,1.07547
29,29,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40954,37,5551,0.32472,0.48535
30,30,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.59046,39,5551,0.53848,0.63894
31,31,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13368,34,5551,0.11237,0.15457
32,32,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36653,84,5551,0.34666,0.38759
33,33,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.49979,115,5551,0.47077,0.52624
34,34,1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.21327,39,5551,0.16781,0.2693
35,35,1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40218,62,5551,0.28626,0.57851
36,36,1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38455,66,5551,0.32856,0.44942
37,37,1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18516,80,5551,0.14834,0.21927
38,38,1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35949,132,5551,0.31265,0.4103
39,39,1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45535,150,5551,0.40178,0.5052
40,40,1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12333,95,5551,0.10631,0.13983
41,41,1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3102,198,5551,0.29098,0.3305
42,42,1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.56647,342,5551,0.53371,0.59286
43,43,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,44,5551,0.92411,1.06075
44,44,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,65,5551,0.90651,1.08695
45,45,1984,Bavaria,Lower Secondary Level,Very concerned,0.23688,68,5551,0.20161,0.27638
46,46,1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.31689,93,5551,0.28138,0.36058
47,47,1984,Bavaria,Lower Secondary Level,Not concerned at all,0.44623,112,5551,0.40485,0.48056
48,48,1984,Bavaria,Upper Secondary Level,Very concerned,0.13783,92,5551,0.12202,0.15115
49,49,1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.35294,222,5551,0.33421,0.36999
50,50,1984,Bavaria,Upper Secondary Level,Not concerned at all,0.50923,296,5551,0.49078,0.52526
51,51,1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,49,5551,0.95909,1.04591
52,52,1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,73,5551,0.91767,1.06555
53,53,1984,Berlin,Upper Secondary Level,Somewhat concerned,0.36579,38,5551,0.30622,0.41892
54,54,1984,Berlin,Upper Secondary Level,Not concerned at all,0.63421,56,5551,0.58372,0.6916
55,55,1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.0,77,4921,0.92905,1.06283
56,56,1985,Hamburg,Upper Secondary Level,Not concerned at all,1.0,43,4921,0.90788,1.08093
57,57,1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36471,31,4921,0.31717,0.41146
58,58,1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.63529,57,4921,0.57371,0.71173
59,59,1985,Lower Saxony,Upper Secondary Level,Very concerned,0.15019,51,4921,0.1325,0.16892
60,60,1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34336,104,4921,0.32219,0.36084
61,61,1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.50646,153,4921,0.47766,0.53299
62,62,1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,42,4921,0.90801,1.10245
63,63,1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51621,47,4921,0.38405,0.68332
64,64,1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.48379,43,4921,0.34265,0.64873
65,65,1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19181,77,4921,0.16496,0.22252
66,66,1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.27957,100,4921,0.2424,0.31965
67,67,1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.52862,159,4921,0.47872,0.5878
68,68,1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13507,107,4921,0.12182,0.151
69,69,1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30675,248,4921,0.28867,0.32467
70,70,1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.55818,409,4921,0.53702,0.57964
71,71,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,4921,0.83871,1.16374
72,72,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,68,4921,0.95055,1.04596
73,73,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,1.0,130,4921,0.93978,1.06186
74,74,1985,Hesse,Lower Secondary Level,Somewhat concerned,0.2864,47,4921,0.20278,0.37465
75,75,1985,Hesse,Lower Secondary Level,Not concerned at all,0.7136,75,4921,0.59679,0.83868
76,76,1985,Hesse,Upper Secondary Level,Very concerned,0.0934,32,4921,0.07184,0.11268
77,77,1985,Hesse,Upper Secondary Level,Somewhat concerned,0.29393,108,4921,0.26459,0.32854
78,78,1985,Hesse,Upper Secondary Level,Not concerned at all,0.61267,175,4921,0.56924,0.64933
79,79,1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,47,4921,0.90828,1.10374
80,80,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44029,33,4921,0.34843,0.53184
81,81,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.55971,37,4921,0.46617,0.63039
82,82,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15692,33,4921,0.13559,0.17412
83,83,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29921,61,4921,0.28103,0.31862
84,84,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.54388,109,4921,0.51606,0.57377
85,85,1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.34629,47,4921,0.26565,0.45715
86,86,1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.65371,70,4921,0.49338,0.83143
