year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41086,48,5551,0.40961,0.41210
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.58914,69,5551,0.58790,0.59039
1984,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,48,5551,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.24450,37,5551,0.24337,0.24563
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.29381,39,5551,0.29261,0.29500
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.46170,61,5551,0.46039,0.46301
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.22040,78,5551,0.21975,0.22105
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33210,112,5551,0.33137,0.33284
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44749,157,5551,0.44672,0.44827
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,46,5551,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33016,48,5551,0.32797,0.33234
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38291,56,5551,0.38065,0.38517
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28694,44,5551,0.28484,0.28904
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28313,116,5551,0.28235,0.28392
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30294,129,5551,0.30214,0.30374
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.41392,140,5551,0.41307,0.41478
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20133,181,5551,0.20091,0.20175
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.30182,255,5551,0.30135,0.30230
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.49685,414,5551,0.49633,0.49737
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,60,5551,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.24392,39,5551,0.24295,0.24489
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.75608,124,5551,0.75511,0.75705
1984,Hesse,Lower Secondary Level,Very concerned,0.17472,46,5551,0.17359,0.17585
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.27379,40,5551,0.27246,0.27511
1984,Hesse,Lower Secondary Level,Not concerned at all,0.55149,81,5551,0.55001,0.55297
1984,Hesse,Upper Secondary Level,Very concerned,0.14814,58,5551,0.14754,0.14874
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.28892,108,5551,0.28816,0.28969
1984,Hesse,Upper Secondary Level,Not concerned at all,0.56294,193,5551,0.56210,0.56378
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,43,5551,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40954,37,5551,0.40778,0.41129
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.59046,39,5551,0.58871,0.59222
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13368,34,5551,0.13303,0.13433
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36653,84,5551,0.36561,0.36745
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.49979,115,5551,0.49883,0.50075
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.21327,39,5551,0.21093,0.21561
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40218,62,5551,0.39938,0.40498
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38455,66,5551,0.38177,0.38733
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18516,80,5551,0.18438,0.18595
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35949,132,5551,0.35853,0.36046
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45535,150,5551,0.45434,0.45635
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12333,95,5551,0.12289,0.12376
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31020,198,5551,0.30959,0.31081
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.56647,342,5551,0.56582,0.56713
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,44,5551,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,65,5551,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Very concerned,0.23688,68,5551,0.23604,0.23772
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.31689,93,5551,0.31597,0.31781
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.44623,112,5551,0.44524,0.44722
