year,bula_h,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Primary Level,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,Primary Level,Not concerned at all,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Hamburg,Primary Level,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Hamburg,Primary Level,Somewhat concerned,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Hamburg,Lower Secondary Level,Not concerned at all,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Hamburg,Lower Secondary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.5581395348837209,16099,0.5504682062687632,0.5658108634986786
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.29069767441860467,16099,0.28368323301262505,0.2977121158245843
1984,Hamburg,Upper Secondary Level,Very concerned,0.1511627906976744,16099,0.1456294007582702,0.15669618063707863
1984,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,First Stage of Tertiary Education,Very concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Second Stage of Tertiary Education,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,Primary Level,Very concerned,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Lower Saxony,Primary Level,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Lower Saxony,Primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.45375722543352603,16099,0.44606660724624486,0.4614478436208072
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3236994219653179,16099,0.3164717661606833,0.33092707776995256
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.22254335260115607,16099,0.2161179251413749,0.22896878006093724
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34,16099,0.3326824104233533,0.34731758957664677
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.7419354838709677,16099,0.7351761509292669,0.7486948168126686
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20967741935483872,16099,0.20338909915407064,0.2159657395556068
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Bremen,Lower Secondary Level,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Bremen,Lower Secondary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,Lower Secondary Level,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,Upper Secondary Level,Very concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Bremen,Upper Secondary Level,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Bremen,Upper Secondary Level,Not concerned at all,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Not concerned at all,1.0,16099,1.0,1.0
1984,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
