year,plh0042,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,middle vocational,0.13677811550151975,16099,0.13147017372818834,0.14208605727485116
1984,Very concerned,North Rhine-Westphalia,general elementary,0.08738601823708207,16099,0.08302366171991597,0.09174837475424817
1984,Very concerned,Baden-Wuerttemberg,middle vocational,0.07218844984802432,16099,0.06819065626545018,0.07618624343059846
1984,Very concerned,Bavaria,middle vocational,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Very concerned,Baden-Wuerttemberg,general elementary,0.06003039513677812,16099,0.056360960742650325,0.06369982953090592
1984,Very concerned,Lower Saxony,middle vocational,0.05851063829787234,16099,0.054885022774441086,0.0621362538213036
1984,Very concerned,Bavaria,general elementary,0.04711246200607903,16099,0.04383946698326714,0.05038545702889091
1984,Very concerned,Hesse,middle vocational,0.04331306990881459,16099,0.04016857406692198,0.0464575657507072
1984,Very concerned,North Rhine-Westphalia,inadequately,0.0364741641337386,16099,0.03357828136101958,0.03937004690645762
1984,Very concerned,Hesse,general elementary,0.03343465045592705,16099,0.030657684051029366,0.03621161686082473
1984,Very concerned,Baden-Wuerttemberg,inadequately,0.029635258358662615,16099,0.027015697551678583,0.032254819165646646
1984,Very concerned,Lower Saxony,general elementary,0.02735562310030395,16099,0.02483587592456368,0.029875370276044224
1984,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.025835866261398176,16099,0.023385199824159812,0.02828653269863654
1984,Very concerned,Berlin,general elementary,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Very concerned,Berlin,middle vocational,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Very concerned,Schleswig-Holstein,middle vocational,0.020516717325227963,16099,0.018326894024027474,0.02270654062642845
1984,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.017477203647416412,16099,0.015452954745602973,0.01950145254922985
1984,Very concerned,Bavaria,inadequately,0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,Very concerned,Hesse,inadequately,0.0121580547112462,16099,0.010465150445299084,0.013850958977193318
1984,Very concerned,Bremen,middle vocational,0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
