year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011779658454114298,48,5551,0.011733337555482302,0.011825979352746294
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.01689126929685152,69,5551,0.016835945031991772,0.016946593561711267
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.010495038259706052,48,5551,0.010451287587152911,0.010538788932259192
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.006521492922811893,37,5551,0.006486935886923333,0.006556049958700454
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007836756636351664,39,5551,0.007798899873074762,0.007874613399628567
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.01231499499499903,61,5551,0.012267646074462218,0.012362343915535843
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.016573977793965727,78,5551,0.016519166764814863,0.01662878882311659
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.024974093852432093,112,5551,0.02490709973355407,0.025041087971310116
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.03365132437669156,157,5551,0.03357390463094571,0.03372874412243742
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.010473736820505165,46,5551,0.010430030099727736,0.010517443541282593
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.00281834348844914,48,5551,0.0027955837202889165,0.0028411032566093637
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0032686546752859077,56,5551,0.003244149528350001,0.0032931598222218144
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.00244941313616195,44,5551,0.002428191336132958,0.002470634936190942
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.01726087759885583,116,5551,0.01720496183121073,0.01731679336650093
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.018468304125863318,129,5551,0.018410501255449224,0.018526106996277412
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0252342926811221,140,5551,0.02516695945528496,0.02530162590695924
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03448535558321124,181,5551,0.034407016133018775,0.0345636950334037
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.051698188473734974,255,5551,0.0516031291576909,0.05179324778977905
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0851038134134218,414,5551,0.08498401690744627,0.08522360991939733
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.01362182200094801,60,5551,0.013572057109547666,0.013671586892348353
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.008758928503015007,39,5551,0.008718924922249231,0.008798932083780783
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.027149843685090547,124,5551,0.027080070206479092,0.027219617163702
1984,Hesse,Lower Secondary Level,Very concerned,0.0036439749315593448,46,5551,0.0036181059876979078,0.0036698438754207818
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.005710100342939401,40,5551,0.00567775124935824,0.005742449436520562
1984,Hesse,Lower Secondary Level,Not concerned at all,0.01150182909442274,81,5551,0.011456051272811074,0.011547606916034407
1984,Hesse,Upper Secondary Level,Very concerned,0.009604665737275812,58,5551,0.009562793212060711,0.009646538262490912
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.018732455022366416,108,5551,0.018674248078274547,0.018790661966458285
1984,Hesse,Upper Secondary Level,Not concerned at all,0.03649868056255356,193,5551,0.03641817081374165,0.036579190311365466
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.009751673351908196,43,5551,0.009709484727638943,0.009793861976177449
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005922943928083939,37,5551,0.005890000971944613,0.0059558868842232646
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.008539577464216358,39,5551,0.00850007359681187,0.008579081331620846
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.006747111517983298,34,5551,0.006711965785834392,0.006782257250132204
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018499647665261843,84,5551,0.018441796689189688,0.018557498641334
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.02522559880364569,115,5551,0.025158276877623207,0.025292920729668173
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.0012073540780285195,39,5551,0.0011924454140295087,0.0012222627420275304
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.002276824314829255,62,5551,0.0022563620583980217,0.002297286571260488
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.002177003535850828,66,5551,0.0021569938599699167,0.002197013211731739
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.008438389750528755,80,5551,0.008399118622633359,0.00847766087842415
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.016382879937787153,132,5551,0.01632838051580658,0.016437379359767725
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.020751193043965298,150,5551,0.020689992991677356,0.02081239309625324
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.012956025959898955,95,5551,0.012907476110412095,0.013004575809385814
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.032587500362304865,198,5551,0.032511272260713424,0.032663728463896306
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.059510277432233735,342,5551,0.05940870946822491,0.05961184539624256
