year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.16985626151231617,1345,6747,0.1697083479984682,0.17000417502616413
1984,West,Somewhat concerned,0.30764499341839013,2130,6747,0.3074631993244444,0.3078267875123359
1984,West,Not concerned at all,0.5224987450692936,3272,6747,0.5223019925463469,0.5226954975922403
1985,West,Very concerned,0.11960236713562031,875,6094,0.11947513657148641,0.1197295976997542
1985,West,Somewhat concerned,0.29117595705992605,1873,6094,0.2909978303247104,0.2913540837951417
1985,West,Not concerned at all,0.5892216758044536,3346,6094,0.5890287789041113,0.5894145727047959
1986,West,Very concerned,0.12238713048317658,850,5841,0.122258433756074,0.12251582721027916
1986,West,Somewhat concerned,0.2866132334554097,1765,5841,0.2864356678777889,0.28679079903303045
1986,West,Not concerned at all,0.5909996360614138,3226,5841,0.5908065710439533,0.5911927010788743
1987,West,Very concerned,0.10028419584134653,713,5928,0.10016857857164285,0.1003998131110502
1987,West,Somewhat concerned,0.318250009722187,1974,5928,0.31807072199178454,0.3184292974525894
1987,West,Not concerned at all,0.5814657944364665,3241,5928,0.5812759135060348,0.5816556753668982
1988,West,Very concerned,0.11942964197184994,815,5622,0.1193045800206658,0.11955470392303408
1988,West,Somewhat concerned,0.3338677946812887,1926,5622,0.33368592739623787,0.3340496619663395
1988,West,Not concerned at all,0.5467025633468613,2881,5622,0.5465105840968927,0.5468945425968299
1989,West,Very concerned,0.07409781308151482,505,5542,0.07399856788290371,0.07419705828012593
1989,West,Somewhat concerned,0.2807100136508933,1673,5542,0.28053975655752617,0.2808802707442605
1989,West,Not concerned at all,0.6451921732675918,3364,5542,0.645010886796157,0.6453734597390266
1990,West,Very concerned,0.0807678940766164,538,8778,0.08066627066186254,0.08086951749137027
1990,West,Somewhat concerned,0.2804030026285676,1646,8778,0.2802354706130882,0.280570534644047
1990,West,Not concerned at all,0.638829103294816,3229,8778,0.6386499558853972,0.6390082507042348
1990,East,Very concerned,0.38099777340234664,1296,8778,0.3806793075745052,0.3813162392301881
1990,East,Somewhat concerned,0.43386534403808286,1462,8778,0.4335403369257126,0.4341903511504531
