year,plh0042,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,1.0,16099,1.0,1.0
1984,Somewhat concerned,West,1.0,16099,1.0,1.0
1984,Not concerned at all,West,1.0,16099,1.0,1.0
1985,Very concerned,West,1.0,14443,1.0,1.0
1985,Somewhat concerned,West,1.0,14443,1.0,1.0
1985,Not concerned at all,West,1.0,14443,1.0,1.0
1986,Very concerned,West,1.0,13742,1.0,1.0
1986,Somewhat concerned,West,1.0,13742,1.0,1.0
1986,Not concerned at all,West,1.0,13742,1.0,1.0
1987,Very concerned,West,1.0,13496,1.0,1.0
1987,Somewhat concerned,West,1.0,13496,1.0,1.0
1987,Not concerned at all,West,1.0,13496,1.0,1.0
1988,Very concerned,West,1.0,12817,1.0,1.0
1988,Somewhat concerned,West,1.0,12817,1.0,1.0
1988,Not concerned at all,West,1.0,12817,1.0,1.0
1989,Very concerned,West,1.0,12393,1.0,1.0
1989,Somewhat concerned,West,1.0,12393,1.0,1.0
1989,Not concerned at all,West,1.0,12393,1.0,1.0
1990,Very concerned,East,0.7075316107751511,18165,0.700916292240145,0.7141469293101573
1990,Very concerned,West,0.2924683892248488,18165,0.28585307068984256,0.29908370775985504
1990,Somewhat concerned,West,0.5282101167315175,18165,0.5209504607712748,0.5354697726917602
1990,Somewhat concerned,East,0.4717898832684825,18165,0.46453022730823984,0.4790495392287251
1990,Not concerned at all,West,0.8426289604608537,18165,0.8373333141949336,0.8479246067267737
1990,Not concerned at all,East,0.15737103953914638,18165,0.15207539327322633,0.16266668580506644
1991,Very concerned,East,0.7590657652120467,17756,0.7527754492212896,0.7653560812028039
1991,Very concerned,West,0.24093423478795328,17756,0.23464391879719612,0.24722455077871044
1991,Somewhat concerned,West,0.5941850941850941,17756,0.5869622478230601,0.6014079405471282
1991,Somewhat concerned,East,0.4058149058149058,17756,0.3985920594528718,0.41303775217693983
1991,Not concerned at all,West,0.8846701471286189,17756,0.8799718004574572,0.8893684937997807
1991,Not concerned at all,East,0.11532985287138112,17756,0.11063150620021936,0.12002819954254287
1992,Very concerned,East,0.5863539445628998,17350,0.5790256874035968,0.5936822017222028
1992,Very concerned,West,0.4136460554371002,17350,0.4063177982777973,0.4209743125964031
1992,Somewhat concerned,West,0.6418867924528302,17350,0.6347525852133767,0.6490209996922837
1992,Somewhat concerned,East,0.3581132075471698,17350,0.35097900030771634,0.36524741478662326
1992,Not concerned at all,West,0.8566017316017316,17350,0.8513865701333598,0.8618168930701033
1992,Not concerned at all,East,0.14339826839826839,17350,0.13818310692989666,0.1486134298666401
1993,Very concerned,West,0.5039525691699605,16993,0.4964349992385831,0.5114701391013379
1993,Very concerned,East,0.49604743083003955,16993,0.4885298608986622,0.503565000761417
1993,Somewhat concerned,West,0.6272727272727273,16993,0.6200025528359234,0.6345429017095312
1993,Somewhat concerned,East,0.37272727272727274,16993,0.3654570982904689,0.3799974471640766
