"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland","1345","0.169856155466711","0.160896113228846","0.178816197704577"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","2130","0.307644992840408","0.296632590244054","0.318657395436762"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","3272","0.522498851692881","0.510580323825403","0.534417379560359"
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","875","0.119602366966423","0.111455208071402","0.127749525861444"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","1873","0.291175978702607","0.2797697033489","0.302582254056313"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","3346","0.589221654330971","0.57686957744171","0.601573731220231"
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","850","0.122387069092242","0.113982339178404","0.13079179900608"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","1765","0.286613190960333","0.275017006570775","0.298209375349892"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","3226","0.590999739947425","0.578391341498957","0.603608138395892"
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","713","0.100300248312663","0.09265320063473","0.107947295990595"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","1974","0.318224886864139","0.306367700771124","0.330082072957154"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","3241","0.581474864823198","0.568916871743254","0.594032857903143"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","815","0.119429626556845","0.110952654679636","0.127906598434054"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","1926","0.333867791489241","0.321540429501948","0.346195153476534"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","2881","0.546702581953914","0.533689808902978","0.55971535500485"
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","505","0.0740977647278318","0.067201721898796","0.0809938075568676"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","1673","0.280709958699952","0.268879658528274","0.292540258871629"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","3364","0.645192276572217","0.632595601043477","0.657788952100956"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","538","0.0807829093681655","0.0735235571637863","0.0880422615725446"
"Grosse Sorgen","1990","Ostdeutschland","1296","0.380997773402347","0.364589500101477","0.397406046703216"
"Einige Sorgen","1990","Westdeutschland","1646","0.280416273278073","0.268449657397061","0.292382889159085"
"Einige Sorgen","1990","Ostdeutschland","1462","0.433865344038083","0.417120044987811","0.450610643088355"
"Keine Sorgen","1990","Westdeutschland","3229","0.638800817353761","0.62600449451162","0.651597140195903"
"Keine Sorgen","1990","Ostdeutschland","607","0.185136882559571","0.172013543167793","0.198260221951348"
"Grosse Sorgen","1991","Westdeutschland","397","0.0573295400035864","0.051248996663946","0.0634100833432268"
"Grosse Sorgen","1991","Ostdeutschland","1241","0.470856817868221","0.452125991328238","0.489587644408203"
"Einige Sorgen","1991","Westdeutschland","1462","0.239903896197877","0.228734592119479","0.251073200276275"
"Einige Sorgen","1991","Ostdeutschland","996","0.352540744498994","0.334612540367404","0.370468948630585"
"Keine Sorgen","1991","Westdeutschland","3756","0.702766563798537","0.690812169203985","0.714720958393089"
"Keine Sorgen","1991","Ostdeutschland","491","0.176602437632785","0.162292786580269","0.1909120886853"
"Grosse Sorgen","1992","Westdeutschland","585","0.0863015946715337","0.0788715494894753","0.0937316398535921"
"Grosse Sorgen","1992","Ostdeutschland","833","0.364899011616492","0.34533110576148","0.384466917471504"
"Einige Sorgen","1992","Westdeutschland","1713","0.296679561039718","0.284593047467868","0.308766074611568"
"Einige Sorgen","1992","Ostdeutschland","958","0.404096451619703","0.384149932546329","0.424042970693077"
"Keine Sorgen","1992","Westdeutschland","3189","0.617018844288748","0.604156547465081","0.629881141112415"
"Keine Sorgen","1992","Ostdeutschland","534","0.231004536763805","0.213872509540395","0.248136563987214"
"Grosse Sorgen","1993","Westdeutschland","511","0.0792355177829407","0.0720452905321375","0.0864257450337439"
"Grosse Sorgen","1993","Ostdeutschland","503","0.236410109506047","0.218517158534431","0.254303060477663"
