"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","1356","0.170030902442782","0.161099569134648","0.178962235750915"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","2147","0.307622157422352","0.296649753333178","0.318594561511526"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","3293","0.522346940134867","0.510471294893928","0.534222585375805"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","885","0.120023480044503","0.11189125371589","0.128155706373115"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","1887","0.29132080778462","0.279951045073564","0.302690570495677"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","3363","0.588655712170877","0.57634241887569","0.600969005466064"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","853","0.122327937130776","0.11395073086284","0.130705143398712"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","1773","0.286418649882657","0.274860385140486","0.297976914624827"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","3251","0.591253412986567","0.57868489283779","0.603821933135344"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","718","0.100284834743877","0.0926588643803474","0.107910805107406"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","1981","0.318182651394325","0.306357758026454","0.330007544762196"
