year,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not concerned at all,0.48547469302186286,16099,0.47775423102962933,0.4931951550140964
1984,West,Somewhat concerned,0.31596286313267447,16099,0.3087813744283532,0.32314435183699575
1984,West,Very concerned,0.1985624438454627,16099,0.19240018380849164,0.20472470388243377
1985,West,Not concerned at all,0.5496271748135874,14443,0.5415129403384229,0.5577414092887518
1985,West,Somewhat concerned,0.3075393537696769,14443,0.3000131622992678,0.315065545240086
1985,West,Very concerned,0.14283347141673572,14443,0.13712690385443196,0.14854003897903947
1986,West,Not concerned at all,0.5525043177892919,13742,0.5441906366808847,0.560817998897699
1986,West,Somewhat concerned,0.30293609671848015,13742,0.2952528830883174,0.31061931034864293
1986,West,Very concerned,0.14455958549222797,13742,0.13867996319077366,0.15043920779368228
1987,West,Not concerned at all,0.5469415573351508,13496,0.5385430692210192,0.5553400454492824
1987,West,Somewhat concerned,0.3331061509626853,13496,0.32515420869091993,0.3410580932344507
1987,West,Very concerned,0.11995229170216391,13496,0.11447064653764172,0.1254339368666861
1988,West,Not concerned at all,0.512589928057554,12817,0.5039363610073774,0.5212434951077306
1988,West,Somewhat concerned,0.3424460431654676,12817,0.33423071997617615,0.3506613663547591
1988,West,Very concerned,0.14496402877697842,12817,0.13886886755968772,0.15105918999426912
1989,West,Not concerned at all,0.6079071454479507,12393,0.5993114516859238,0.6165028392099775
1989,West,Somewhat concerned,0.3014145810663765,12393,0.29333554152541164,0.3094936206073413
1989,West,Very concerned,0.09067827348567284,12393,0.08562260891823255,0.09573393805311313
1990,West,Not concerned at all,0.5982524632831381,18165,0.5911229935555493,0.6053819330107268
1990,West,Somewhat concerned,0.3028443948689347,18165,0.29616229438778896,0.3095264953500805
1990,West,Very concerned,0.09890314184792712,18165,0.09456174834492437,0.10324453535092987
1990,East,Somewhat concerned,0.43523781034998504,18165,0.42802782328950467,0.4424477974104654
1990,East,Very concerned,0.38498354771163623,18165,0.3779073033429585,0.39205979208031394
1990,East,Not concerned at all,0.1797786419383787,18165,0.17419428776001775,0.18536299611673965
1991,West,Not concerned at all,0.6691796804882427,17756,0.6622589655022713,0.6761003954742142
1991,West,Somewhat concerned,0.2604559325076288,17756,0.25400039128133123,0.2669114737339263
1991,West,Very concerned,0.07036438700412852,17756,0.06660240829151412,0.07412636571674291
1991,East,Very concerned,0.4553834808259587,17756,0.4480583135863819,0.4627086480655355
1991,East,Somewhat concerned,0.36541297935103245,17756,0.35832991674633863,0.3724960419557263
1991,East,Not concerned at all,0.17920353982300885,17756,0.17356230039528683,0.18484477925073087
1992,West,Not concerned at all,0.5810240411084603,17350,0.573682319120033,0.5883657630968876
1992,West,Somewhat concerned,0.31216737015966234,17350,0.30527225582868045,0.3190624844906442
1992,West,Very concerned,0.1068085887318774,17350,0.10221257106596891,0.11140460639778589
1992,East,Somewhat concerned,0.4118923611111111,17350,0.4045687274713455,0.41921599475087673
1992,East,Very concerned,0.3580729166666667,17350,0.3509388868799621,0.36520694645337126
1992,East,Not concerned at all,0.2300347222222222,17350,0.22377235400877193,0.23629709043567249
1993,West,Not concerned at all,0.5977715877437326,16993,0.5903989134293076,0.6051442620581576
1993,West,Somewhat concerned,0.3075208913649025,16993,0.300582453668189,0.31445932906161606
1993,West,Very concerned,0.0947075208913649,16993,0.09030493605853754,0.09911010572419227
1993,East,Somewhat concerned,0.45746164574616455,16993,0.4499710974331535,0.4649521940591756
1993,East,Not concerned at all,0.3091585309158531,16993,0.30220987415445133,0.3161071876772549
1993,East,Very concerned,0.23337982333798232,16993,0.2270200327059688,0.23973961396999585
1994,West,Not concerned at all,0.5281784958645893,16642,0.5205938984156203,0.5357630933135583
1994,West,Somewhat concerned,0.35487593768032316,16642,0.3476062925785631,0.3621455827820832
1994,West,Very concerned,0.11694556645508751,16642,0.11206310378922682,0.1218280291209482
1994,East,Somewhat concerned,0.5075187969924813,16642,0.49992298497913495,0.5151146090058276
1994,East,Not concerned at all,0.2716165413533835,16642,0.26485864608107107,0.2783744366256959
1994,East,Very concerned,0.22086466165413535,16642,0.21456201614567658,0.22716730716259412
1995,West,Not concerned at all,0.5391017860239292,17246,0.5316621827240183,0.5465413893238401
1995,West,Somewhat concerned,0.34315935495058086,17246,0.33607353991853134,0.3502451699826304
1995,West,Very concerned,0.11773885902548986,17246,0.1129285789068649,0.12254913914411482
1995,East,Somewhat concerned,0.4558223833257816,17246,0.4483891110437731,0.46325565560779014
1995,East,Not concerned at all,0.2945174444947893,17246,0.28771428689323303,0.30132060209634554
1995,East,Very concerned,0.2496601721794291,17246,0.24320042511922516,0.25611991923963306
1996,West,Not concerned at all,0.550251256281407,16862,0.5427425169187061,0.5577599956441079
1996,West,Somewhat concerned,0.3422469490308686,16862,0.3350854694639857,0.3494084285977515
1996,West,Very concerned,0.10750179468772433,16862,0.10282645616452481,0.11217713321092386
1996,East,Somewhat concerned,0.4740532959326788,16862,0.4665165134214762,0.4815900784438814
1996,East,Not concerned at all,0.3267882187938289,16862,0.3197085885117074,0.3338678490759504
1996,East,Very concerned,0.19915848527349228,16862,0.19313047164758468,0.20518649889939988
1997,West,Not concerned at all,0.45318004821064345,16487,0.44558128661433927,0.46077880980694763
1997,West,Somewhat concerned,0.4051548303356203,16487,0.3976611056639196,0.41264855500732095
1997,West,Very concerned,0.14166512145373633,16487,0.13634226074143646,0.1469879821660362
