syear,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1984,West,3.0,0.48495627686379134,12164,0.4760746769161438,0.49383787681143887
1984,West,2.0,0.3156958648288128,12164,0.30743592479395787,0.3239558048636677
1984,West,1.0,0.19934785830739588,12164,0.19224806692827787,0.20644764968651388
1985,West,3.0,0.5490646537577946,11026,0.5397767873540046,0.5583525201615845
1985,West,2.0,0.3073514932720709,11026,0.2987391527665356,0.3159638337776062
1985,West,1.0,0.14358385297013457,11026,0.1370383608805852,0.15012934505968392
1986,West,3.0,0.5523026878959082,10583,0.5428287072064782,0.5617766685853381
1986,West,2.0,0.3021742852251327,10583,0.29342537601856156,0.3109231944317038
1986,West,1.0,0.14552302687895907,10583,0.13880459814318163,0.1522414556147365
1987,West,3.0,0.546727395411606,10452,0.5371835911282994,0.5562711996949126
1987,West,2.0,0.33299595141700405,10452,0.3239607033147908,0.3420311995192173
1987,West,1.0,0.12027665317139001,10452,0.11404045227755036,0.12651285406522966
1988,West,3.0,0.5124510850231234,9970,0.5026393954838487,0.5222627745623981
1988,West,2.0,0.3425827107790822,9970,0.33326709058635645,0.35189833097180795
1988,West,1.0,0.14496620419779438,9970,0.1380553215819411,0.15187708681364767
1989,West,3.0,0.6070010826416457,9662,0.5972621140639109,0.6167400512193804
1989,West,2.0,0.3018765788523999,9662,0.29272273776577246,0.3110304199390273
1989,West,1.0,0.09112233850595453,9662,0.08538397973090311,0.09686069728100594
1990,West,3.0,0.3678514467988152,13886,0.35983072783788395,0.37587216575974647
1990,West,2.0,0.1875142401458191,13886,0.18102203107552947,0.19400644921610874
1990,East,2.0,0.16655274550011392,13886,0.1603557319023315,0.17274975909789636
1990,East,1.0,0.14764183185235816,13886,0.14174140722400075,0.15354225648071557
1990,East,3.0,0.06915014809751652,13886,0.06493023152400737,0.07337006467102566
1990,West,1.0,0.06128958760537708,13886,0.05730001238230141,0.06527916282845275
1991,West,3.0,0.4501977705861201,13586,0.4418318221298116,0.4585637190424286
1991,West,2.0,0.17523672539853768,13586,0.16884397882853866,0.1816294719685367
1991,East,1.0,0.1487474529545727,13586,0.14276382961679673,0.15473107629234867
1991,East,2.0,0.11938151743976987,13586,0.1139293057224229,0.12483372915711684
1991,East,3.0,0.05885173199089057,13586,0.054894250301135074,0.06280921368064607
1991,West,1.0,0.04758480163010907,13586,0.04400501158176931,0.051164591678448834
1992,West,3.0,0.40821812596006146,13316,0.399869862433211,0.41656638948691194
1992,West,2.0,0.21927803379416283,13316,0.21225030583669147,0.2263057617516342
1992,East,2.0,0.12263184843830005,13316,0.11706048168705029,0.1282032151895498
1992,East,1.0,0.10663082437275985,13316,0.1013884740037444,0.1118731747417753
1992,West,1.0,0.0748847926267281,13316,0.07041421228689786,0.07935537296655835
1992,East,3.0,0.06835637480798772,13316,0.06407006460867666,0.07264268500729877
1993,West,3.0,0.42744167655199683,13101,0.4189703358896358,0.4359130172143579
1993,West,2.0,0.21971793857914854,13101,0.2126276743967143,0.22680820276158278
1993,East,2.0,0.13022274943983128,13101,0.1244597138651791,0.13598578501448347
