"plh0042","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","West","1345","0.169856155466711","0.160896113228846","0.178816197704577"
"Große Sorgen","1984","Ost","","","",""
"Einige Sorgen","1984","West","2130","0.307644992840408","0.296632590244054","0.318657395436762"
"Einige Sorgen","1984","Ost","","","",""
"Keine Sorgen","1984","West","3272","0.522498851692881","0.510580323825403","0.534417379560359"
"Keine Sorgen","1984","Ost","","","",""
"Große Sorgen","1985","West","875","0.119602366966423","0.111455208071402","0.127749525861444"
"Große Sorgen","1985","Ost","","","",""
"Einige Sorgen","1985","West","1873","0.291175978702607","0.2797697033489","0.302582254056313"
"Einige Sorgen","1985","Ost","","","",""
"Keine Sorgen","1985","West","3346","0.589221654330971","0.57686957744171","0.601573731220231"
"Keine Sorgen","1985","Ost","","","",""
"Große Sorgen","1986","West","850","0.122387069092242","0.113982339178404","0.13079179900608"
"Große Sorgen","1986","Ost","","","",""
"Einige Sorgen","1986","West","1765","0.286613190960333","0.275017006570775","0.298209375349892"
"Einige Sorgen","1986","Ost","","","",""
"Keine Sorgen","1986","West","3226","0.590999739947425","0.578391341498957","0.603608138395892"
"Keine Sorgen","1986","Ost","","","",""
"Große Sorgen","1987","West","713","0.100300248312663","0.09265320063473","0.107947295990595"
"Große Sorgen","1987","Ost","","","",""
"Einige Sorgen","1987","West","1974","0.318224886864139","0.306367700771124","0.330082072957154"
"Einige Sorgen","1987","Ost","","","",""
"Keine Sorgen","1987","West","3241","0.581474864823198","0.568916871743254","0.594032857903143"
"Keine Sorgen","1987","Ost","","","",""
"Große Sorgen","1988","West","815","0.119429626556845","0.110952654679636","0.127906598434054"
"Große Sorgen","1988","Ost","","","",""
"Einige Sorgen","1988","West","1926","0.333867791489241","0.321540429501948","0.346195153476534"
"Einige Sorgen","1988","Ost","","","",""
"Keine Sorgen","1988","West","2881","0.546702581953914","0.533689808902978","0.55971535500485"
"Keine Sorgen","1988","Ost","","","",""
"Große Sorgen","1989","West","505","0.0740977647278318","0.067201721898796","0.0809938075568676"
"Große Sorgen","1989","Ost","","","",""
"Einige Sorgen","1989","West","1673","0.280709958699952","0.268879658528274","0.292540258871629"
"Einige Sorgen","1989","Ost","","","",""
"Keine Sorgen","1989","West","3364","0.645192276572217","0.632595601043477","0.657788952100956"
"Keine Sorgen","1989","Ost","","","",""
"Große Sorgen","1990","West","538","0.0807829093681655","0.0735235571637863","0.0880422615725446"
"Große Sorgen","1990","Ost","1296","0.380997773402347","0.364589500101477","0.397406046703216"
"Einige Sorgen","1990","West","1646","0.280416273278073","0.268449657397061","0.292382889159085"
"Einige Sorgen","1990","Ost","1462","0.433865344038083","0.417120044987811","0.450610643088355"
"Keine Sorgen","1990","West","3229","0.638800817353761","0.62600449451162","0.651597140195903"
"Keine Sorgen","1990","Ost","607","0.185136882559571","0.172013543167793","0.198260221951348"
"Große Sorgen","1991","West","397","0.0573295400035864","0.051248996663946","0.0634100833432268"
"Große Sorgen","1991","Ost","1241","0.470856817868221","0.452125991328238","0.489587644408203"
"Einige Sorgen","1991","West","1462","0.239903896197877","0.228734592119479","0.251073200276275"
"Einige Sorgen","1991","Ost","996","0.352540744498994","0.334612540367404","0.370468948630585"
"Keine Sorgen","1991","West","3756","0.702766563798537","0.690812169203985","0.714720958393089"
"Keine Sorgen","1991","Ost","491","0.176602437632785","0.162292786580269","0.1909120886853"
"Große Sorgen","1992","West","585","0.0863015946715337","0.0788715494894753","0.0937316398535921"
"Große Sorgen","1992","Ost","833","0.364899011616492","0.34533110576148","0.384466917471504"
"Einige Sorgen","1992","West","1713","0.296679561039718","0.284593047467868","0.308766074611568"
"Einige Sorgen","1992","Ost","958","0.404096451619703","0.384149932546329","0.424042970693077"
"Keine Sorgen","1992","West","3189","0.617018844288748","0.604156547465081","0.629881141112415"
"Keine Sorgen","1992","Ost","534","0.231004536763805","0.213872509540395","0.248136563987214"
"Große Sorgen","1993","West","511","0.0792355177829407","0.0720452905321375","0.0864257450337439"
"Große Sorgen","1993","Ost","503","0.236410109506047","0.218517158534431","0.254303060477663"
"Einige Sorgen","1993","West","1667","0.293993219948767","0.281865435187259","0.306121004710274"
"Einige Sorgen","1993","Ost","988","0.448995613550912","0.428048825319836","0.469942401781988"
"Keine Sorgen","1993","West","3243","0.626771262268293","0.613896166645325","0.63964635789126"
"Keine Sorgen","1993","Ost","675","0.314594276943041","0.295038812408665","0.334149741477417"
"Große Sorgen","1994","West","615","0.103685147917109","0.0954207653456161","0.111949530488602"
"Große Sorgen","1994","Ost","470","0.22075409710313","0.203181625327676","0.238326568878583"
"Einige Sorgen","1994","West","1850","0.33585387946156","0.323050375338793","0.348657383584327"
"Einige Sorgen","1994","Ost","1086","0.497215309260674","0.476031479722276","0.518399138799072"
"Keine Sorgen","1994","West","2762","0.560460972621331","0.547005676797821","0.57391626844484"
"Keine Sorgen","1994","Ost","584","0.282030593636196","0.262965353293785","0.301095833978608"
"Große Sorgen","1995","West","681","0.104817487795207","0.0969280877804079","0.112706887810006"
"Große Sorgen","1995","Ost","556","0.247454185606551","0.229523497442261","0.265384873770841"
"Einige Sorgen","1995","West","1988","0.325194729587602","0.31312959167099","0.337259867504214"
"Einige Sorgen","1995","Ost","1013","0.448594608224393","0.427929122746926","0.469260093701859"
"Keine Sorgen","1995","West","3122","0.569987782617191","0.557236775756862","0.58273878947752"
"Keine Sorgen","1995","Ost","656","0.303951206169056","0.284839262286703","0.323063150051409"
"Große Sorgen","1996","West","601","0.0957729804074608","0.0880702791507176","0.103475681664204"
"Große Sorgen","1996","Ost","429","0.207086581692884","0.189989923297001","0.224183240088767"
"Einige Sorgen","1996","West","1917","0.333077104973724","0.320740575037818","0.345413634909629"
"Einige Sorgen","1996","Ost","1024","0.462482273770475","0.441446121194441","0.483518426346509"
"Keine Sorgen","1996","West","3089","0.571149914618816","0.558195713912826","0.584104115324805"
"Keine Sorgen","1996","Ost","705","0.330431144536641","0.310585716042133","0.350276573031149"
"Große Sorgen","1997","West","773","0.122896355714925","0.114162960168862","0.131629751260989"
"Große Sorgen","1997","Ost","525","0.242400428456611","0.224115493696588","0.260685363216633"
"Einige Sorgen","1997","West","2200","0.401181704865309","0.388143846458146","0.414219563272472"
"Einige Sorgen","1997","Ost","1077","0.504502013150992","0.483168653141452","0.525835373160532"
"Keine Sorgen","1997","West","2456","0.475921939419766","0.462637169944962","0.48920670889457"
"Keine Sorgen","1997","Ost","508","0.253097558392397","0.234545898203095","0.271649218581699"
"Große Sorgen","1998","West","852","0.132674118997939","0.124123485757369","0.14122475223851"
"Große Sorgen","1998","Ost","522","0.237710918807334","0.219837653960947","0.255584183653721"
"Einige Sorgen","1998","West","2230","0.353502734381142","0.341452548269707","0.365552920492577"
"Einige Sorgen","1998","Ost","1067","0.48687386573914","0.465887377379701","0.507860354098578"
"Keine Sorgen","1998","West","2964","0.513823146620918","0.501224671257828","0.526421621984008"
"Keine Sorgen","1998","Ost","590","0.275415215453527","0.256658445771863","0.29417198513519"
"Große Sorgen","1999","West","722","0.115117050573572","0.106950234265613","0.123283866881532"
"Große Sorgen","1999","Ost","519","0.234167419120297","0.216431398394607","0.251903439845988"
"Einige Sorgen","1999","West","2290","0.373729088886535","0.361349688257447","0.386108489515622"
"Einige Sorgen","1999","Ost","1129","0.510242676908388","0.48930613778419","0.531179216032586"
"Keine Sorgen","1999","West","2855","0.511153860539893","0.498362935187433","0.523944785892353"
"Keine Sorgen","1999","Ost","542","0.255589903971314","0.237321356910228","0.273858451032401"
"Große Sorgen","2000","West","1159","0.110632362186107","0.104596839823966","0.116667884548248"
"Große Sorgen","2000","Ost","800","0.253470245532223","0.238400972289841","0.268539518774605"
"Einige Sorgen","2000","West","3813","0.363268592846149","0.354014684976686","0.372522500715611"
"Einige Sorgen","2000","Ost","1519","0.463809591053022","0.446533931490821","0.481085250615224"
"Keine Sorgen","2000","West","5404","0.526099044967744","0.516491539105101","0.535706550830387"
"Keine Sorgen","2000","Ost","882","0.282720163414755","0.267120042776689","0.298320284052821"
"Große Sorgen","2001","West","819","0.0881108009923539","0.0824311307946531","0.0937904711900547"
"Große Sorgen","2001","Ost","639","0.225751630163085","0.21073103210134","0.240772228224831"
"Einige Sorgen","2001","West","3192","0.326964243191017","0.317564700882223","0.336363785499811"
"Einige Sorgen","2001","Ost","1428","0.454070560226696","0.436182569645124","0.471958550808269"
"Keine Sorgen","2001","West","5557","0.584924955816629","0.575051915861419","0.594797995771839"
"Keine Sorgen","2001","Ost","909","0.320177809610219","0.30341584534564","0.336939773874798"
"Große Sorgen","2002","West","1132","0.126920228309934","0.120515134499317","0.133325322120551"
"Große Sorgen","2002","Ost","664","0.25578263167346","0.240011609144615","0.271553654202305"
"Einige Sorgen","2002","West","3708","0.380063456695983","0.370723716724615","0.389403196667351"
"Einige Sorgen","2002","Ost","1377","0.452370699186916","0.434379297587639","0.470362100786193"
"Keine Sorgen","2002","West","5536","0.493016314994083","0.483396632301117","0.502635997687049"
"Keine Sorgen","2002","Ost","899","0.291846669139624","0.275413722408171","0.308279615871077"
"Große Sorgen","2003","West","1320","0.1481549070814","0.141119940543983","0.155189873618816"
"Große Sorgen","2003","Ost","689","0.25930135727873","0.243194661182301","0.27540805337516"
"Einige Sorgen","2003","West","3687","0.389995302228071","0.380336573240853","0.399654031215289"
"Einige Sorgen","2003","Ost","1343","0.470287196979129","0.451943574332301","0.488630819625957"
"Keine Sorgen","2003","West","4789","0.461849790690529","0.451977320407984","0.471722260973075"
"Keine Sorgen","2003","Ost","812","0.270411445742141","0.254087135641873","0.286735755842408"
"Große Sorgen","2004","West","1562","0.187741894596182","0.179875612306197","0.195608176886166"
"Große Sorgen","2004","Ost","785","0.322284676614956","0.304899390544861","0.339669962685051"
"Einige Sorgen","2004","West","3724","0.406130401473425","0.396237579372912","0.416023223573938"
"Einige Sorgen","2004","Ost","1267","0.433280870411026","0.414847402216913","0.451714338605139"
"Keine Sorgen","2004","West","4181","0.406127703930393","0.396234892216242","0.416020515644545"
"Keine Sorgen","2004","Ost","724","0.244434452974018","0.228447870110901","0.260421035837134"
