year,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.16986,1345,6747,0.16089,0.17882
1984,West,Somewhat concerned,0.30765,2130,6747,0.29663,0.31866
1984,West,Not concerned at all,0.52250,3272,6747,0.51058,0.53442
1985,West,Very concerned,0.11960,875,6094,0.11145,0.12774
1985,West,Somewhat concerned,0.29106,1873,6094,0.27966,0.30247
1985,West,Not concerned at all,0.58934,3346,6094,0.57699,0.60169
1986,West,Very concerned,0.12236,850,5841,0.11395,0.13076
1986,West,Somewhat concerned,0.28659,1765,5841,0.27499,0.29819
1986,West,Not concerned at all,0.59105,3226,5841,0.57844,0.60366
1987,West,Very concerned,0.10031,713,5928,0.09266,0.10796
1987,West,Somewhat concerned,0.31825,1974,5928,0.30639,0.33010
1987,West,Not concerned at all,0.58145,3241,5928,0.56889,0.59400
1988,West,Very concerned,0.11945,815,5622,0.11097,0.12793
1988,West,Somewhat concerned,0.33390,1926,5622,0.32157,0.34623
1988,West,Not concerned at all,0.54665,2881,5622,0.53364,0.55967
1989,West,Very concerned,0.07412,505,5542,0.06723,0.08102
1989,West,Somewhat concerned,0.28070,1673,5542,0.26887,0.29253
1989,West,Not concerned at all,0.64517,3364,5542,0.63258,0.65777
1990,West,Very concerned,0.08079,538,5413,0.07353,0.08805
1990,West,Somewhat concerned,0.28041,1646,5413,0.26844,0.29238
1990,West,Not concerned at all,0.63880,3229,5413,0.62601,0.65160
1990,East,Very concerned,0.38100,1296,3365,0.36459,0.39741
1990,East,Somewhat concerned,0.43387,1462,3365,0.41712,0.45061
1990,East,Not concerned at all,0.18514,607,3365,0.17201,0.19826
1991,West,Very concerned,0.05738,397,5615,0.05130,0.06346
1991,West,Somewhat concerned,0.23986,1462,5615,0.22869,0.25103
1991,West,Not concerned at all,0.70275,3756,5615,0.69080,0.71471
1991,East,Very concerned,0.47084,1241,2728,0.45211,0.48958
1991,East,Somewhat concerned,0.35255,996,2728,0.33462,0.37048
1991,East,Not concerned at all,0.17661,491,2728,0.16230,0.19092
1992,West,Very concerned,0.08627,585,5487,0.07884,0.09370
1992,West,Somewhat concerned,0.29674,1713,5487,0.28465,0.30883
1992,West,Not concerned at all,0.61699,3189,5487,0.60412,0.62985
1992,East,Very concerned,0.36475,833,2325,0.34518,0.38432
1992,East,Somewhat concerned,0.40423,958,2325,0.38428,0.42418
1992,East,Not concerned at all,0.23101,534,2325,0.21388,0.24815
1993,West,Very concerned,0.07927,511,5421,0.07208,0.08646
1993,West,Somewhat concerned,0.29400,1667,5421,0.28187,0.30613
1993,West,Not concerned at all,0.62673,3243,5421,0.61385,0.63961
1993,East,Very concerned,0.23629,503,2166,0.21839,0.25418
1993,East,Somewhat concerned,0.44899,988,2166,0.42804,0.46994
1993,East,Not concerned at all,0.31473,675,2166,0.29516,0.33429
1994,West,Very concerned,0.10371,615,5227,0.09545,0.11198
1994,West,Somewhat concerned,0.33580,1850,5227,0.32300,0.34861
1994,West,Not concerned at all,0.56049,2762,5227,0.54703,0.57394
1994,East,Very concerned,0.22058,470,2140,0.20300,0.23815
1994,East,Somewhat concerned,0.49702,1086,2140,0.47583,0.51820
1994,East,Not concerned at all,0.28241,584,2140,0.26333,0.30149
1995,West,Very concerned,0.10480,681,5791,0.09691,0.11269
1995,West,Somewhat concerned,0.32522,1988,5791,0.31315,0.33728
1995,West,Not concerned at all,0.56998,3122,5791,0.55723,0.58274
1995,East,Very concerned,0.24719,556,2225,0.22926,0.26512
1995,East,Somewhat concerned,0.44867,1013,2225,0.42800,0.46934
1995,East,Not concerned at all,0.30414,656,2225,0.28502,0.32326
1996,West,Very concerned,0.09580,601,5607,0.08810,0.10350
1996,West,Somewhat concerned,0.33304,1917,5607,0.32070,0.34538
1996,West,Not concerned at all,0.57116,3089,5607,0.55820,0.58412
1996,East,Very concerned,0.20690,429,2158,0.18980,0.22399
1996,East,Somewhat concerned,0.46282,1024,2158,0.44177,0.48386
1996,East,Not concerned at all,0.33029,705,2158,0.31044,0.35014
1997,West,Very concerned,0.12287,773,5429,0.11413,0.13160
1997,West,Somewhat concerned,0.40124,2200,5429,0.38821,0.41428
1997,West,Not concerned at all,0.47589,2456,5429,0.46260,0.48918
1997,East,Very concerned,0.24229,525,2110,0.22401,0.26058
1997,East,Somewhat concerned,0.50469,1077,2110,0.48336,0.52603
1997,East,Not concerned at all,0.25301,508,2110,0.23446,0.27157
1998,West,Very concerned,0.13270,852,6046,0.12414,0.14125
1998,West,Somewhat concerned,0.35352,2230,6046,0.34147,0.36557
1998,West,Not concerned at all,0.51378,2964,6046,0.50118,0.52638
1998,East,Very concerned,0.23780,522,2179,0.21992,0.25568
1998,East,Somewhat concerned,0.48694,1067,2179,0.46595,0.50793
1998,East,Not concerned at all,0.27526,590,2179,0.25650,0.29402
1999,West,Very concerned,0.11518,722,5867,0.10701,0.12335
1999,West,Somewhat concerned,0.37363,2290,5867,0.36125,0.38601
1999,West,Not concerned at all,0.51119,2855,5867,0.49840,0.52399
1999,East,Very concerned,0.23430,519,2190,0.21655,0.25204
1999,East,Somewhat concerned,0.51024,1129,2190,0.48930,0.53118
1999,East,Not concerned at all,0.25546,542,2190,0.23719,0.27373
2000,West,Very concerned,0.11065,1159,10376,0.10462,0.11669
2000,West,Somewhat concerned,0.36325,3813,10376,0.35399,0.37250
2000,West,Not concerned at all,0.52610,5404,10376,0.51649,0.53570
2000,East,Very concerned,0.25346,800,3201,0.23838,0.26853
2000,East,Somewhat concerned,0.46373,1519,3201,0.44645,0.48101
2000,East,Not concerned at all,0.28281,882,3201,0.26721,0.29842
2001,West,Very concerned,0.08814,819,9568,0.08246,0.09382
2001,West,Somewhat concerned,0.32692,3192,9568,0.31752,0.33632
2001,West,Not concerned at all,0.58494,5557,9568,0.57506,0.59481
2001,East,Very concerned,0.22586,639,2976,0.21083,0.24088
2001,East,Somewhat concerned,0.45409,1428,2976,0.43620,0.47199
2001,East,Not concerned at all,0.32005,909,2976,0.30329,0.33681
2002,West,Very concerned,0.12691,1132,10376,0.12050,0.13331
2002,West,Somewhat concerned,0.38006,3708,10376,0.37072,0.38940
2002,West,Not concerned at all,0.49303,5536,10376,0.48341,0.50265
2002,East,Very concerned,0.25580,664,2940,0.24002,0.27157
2002,East,Somewhat concerned,0.45222,1377,2940,0.43422,0.47021
2002,East,Not concerned at all,0.29199,899,2940,0.27555,0.30842
2003,West,Very concerned,0.14823,1320,9796,0.14120,0.15527
2003,West,Somewhat concerned,0.38994,3687,9796,0.38029,0.39960
2003,West,Not concerned at all,0.46182,4789,9796,0.45195,0.47170
2003,East,Very concerned,0.25937,689,2844,0.24326,0.27548
2003,East,Somewhat concerned,0.47001,1343,2844,0.45166,0.48835
2003,East,Not concerned at all,0.27062,812,2844,0.25429,0.28695
2004,West,Very concerned,0.18769,1562,9467,0.17982,0.19555
2004,West,Somewhat concerned,0.40609,3724,9467,0.39619,0.41598
2004,West,Not concerned at all,0.40623,4181,9467,0.39633,0.41612
2004,East,Very concerned,0.32222,785,2776,0.30483,0.33960
2004,East,Somewhat concerned,0.43324,1267,2776,0.41480,0.45167
2004,East,Not concerned at all,0.24455,724,2776,0.22855,0.26054
2005,West,Very concerned,0.18730,1437,8913,0.17920,0.19540
2005,West,Somewhat concerned,0.41513,3619,8913,0.40490,0.42536
2005,West,Not concerned at all,0.39757,3857,8913,0.38741,0.40773
2005,East,Very concerned,0.31186,704,2612,0.29409,0.32963
2005,East,Somewhat concerned,0.44973,1223,2612,0.43065,0.46881
2005,East,Not concerned at all,0.23841,685,2612,0.22206,0.25475
2006,West,Very concerned,0.17339,1470,9519,0.16579,0.18100
2006,West,Somewhat concerned,0.38862,3565,9519,0.37883,0.39841
2006,West,Not concerned at all,0.43798,4484,9519,0.42802,0.44795
2006,East,Very concerned,0.25071,652,2789,0.23462,0.26680
