year,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not concerned at all,0.48495627686379134,16099,0.4772360517700133,0.49267650195756935
1984,West,Somewhat concerned,0.3156958648288128,16099,0.30851601021859937,0.3228757194390262
1984,West,Very concerned,0.19934785830739588,16099,0.19317644911437387,0.20551926750041788
1985,West,Not concerned at all,0.5490646537577946,14443,0.5409495094263161,0.557179798089273
1985,West,Somewhat concerned,0.3073514932720709,14443,0.2998265803162022,0.3148764062279396
1985,West,Very concerned,0.14358385297013457,14443,0.13786482012470427,0.14930288581556486
1986,West,Not concerned at all,0.5523026878959082,13742,0.5439886515042003,0.5606167242876161
1986,West,Somewhat concerned,0.3021742852251327,13742,0.29449654638275413,0.3098520240675112
1986,West,Very concerned,0.14552302687895907,13742,0.13962716717273554,0.1514188865851826
1987,West,Not concerned at all,0.546727395411606,13496,0.5383285673552594,0.5551262234679526
1987,West,Somewhat concerned,0.33299595141700405,13496,0.32504466773554225,0.34094723509846586
1987,West,Very concerned,0.12027665317139001,13496,0.1147886132370623,0.12576469310571772
1988,West,Not concerned at all,0.5124510850231234,12817,0.5037974577620521,0.5211047122841947
1988,West,Somewhat concerned,0.3425827107790822,12817,0.3343666023778866,0.3507988191802778
1988,West,Very concerned,0.14496620419779438,12817,0.13887100500063015,0.1510614033949586
1989,West,Not concerned at all,0.6070010826416457,12393,0.598401878553711,0.6156002867295803
1989,West,Somewhat concerned,0.3018765788523999,12393,0.2937940240044058,0.30995913370039396
1989,West,Very concerned,0.09112233850595453,12393,0.0860555475164783,0.09618912949543075
1990,West,Not concerned at all,0.5965268797339738,18165,0.5893924267107704,0.6036613327571771
1990,West,Somewhat concerned,0.3040827637169776,18165,0.29739296472554905,0.3107725627084062
1990,West,Very concerned,0.09939035654904858,18165,0.09503945966148718,0.10374125343660999
1990,East,Somewhat concerned,0.43447251114413077,18165,0.42726398658940634,0.4416810356988552
1990,East,Very concerned,0.38514115898959883,18165,0.37806437323507647,0.3922179447441212
1990,East,Not concerned at all,0.18038632986627043,18165,0.1747946180839829,0.18597804164855797
1991,West,Not concerned at all,0.6689225289403384,17756,0.6620004550760665,0.6758446028046103
1991,West,Somewhat concerned,0.2603739982190561,17756,0.2539191149260362,0.266828881512076
1991,West,Very concerned,0.07070347284060552,17756,0.0669331283456142,0.07447381733559684
1991,East,Very concerned,0.45491202346041054,17756,0.44758748081024335,0.46223656611057773
1991,East,Somewhat concerned,0.3651026392961877,17756,0.3580208540903584,0.372184424502017
1991,East,Not concerned at all,0.17998533724340177,17756,0.17433449900503661,0.18563617548176692
1992,West,Not concerned at all,0.5811919081465281,17350,0.5738505967930018,0.5885332195000544
1992,West,Somewhat concerned,0.3121924548933844,17350,0.30529718926970684,0.3190877205170619
1992,West,Very concerned,0.10661563696008748,17350,0.1020232766157471,0.11120799730442786
1992,East,Somewhat concerned,0.4120430107526882,17350,0.4047189761683069,0.4193670453370695
1992,East,Very concerned,0.3582795698924731,17350,0.3511446305250739,0.36541450925987234
1992,East,Not concerned at all,0.2296774193548387,17350,0.22341846483204492,0.2359363738776325
1993,West,Not concerned at all,0.5982291090204759,16993,0.5908578096862689,0.6056004083546829
1993,West,Somewhat concerned,0.3075078398819406,16993,0.30056948403945893,0.31444619572442223
