year,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.06987,1345,6747,0.06379,0.07596
1984,West,Somewhat concerned,0.12656,2130,6747,0.11862,0.13449
1984,West,Not concerned at all,0.21494,3272,6747,0.20514,0.22475
1985,West,Very concerned,0.04968,875,6094,0.04423,0.05514
1985,West,Somewhat concerned,0.12091,1873,6094,0.11272,0.12910
1985,West,Not concerned at all,0.24482,3346,6094,0.23402,0.25561
1986,West,Very concerned,0.05060,850,5841,0.04498,0.05622
1986,West,Somewhat concerned,0.11851,1765,5841,0.11023,0.12680
1986,West,Not concerned at all,0.24442,3226,5841,0.23340,0.25544
1987,West,Very concerned,0.04301,713,5928,0.03785,0.04818
1987,West,Somewhat concerned,0.13646,1974,5928,0.12772,0.14520
1987,West,Not concerned at all,0.24932,3241,5928,0.23830,0.26033
1988,West,Very concerned,0.05093,815,5622,0.04518,0.05667
1988,West,Somewhat concerned,0.14235,1926,5622,0.13322,0.15149
1988,West,Not concerned at all,0.23306,2881,5622,0.22201,0.24411
1989,West,Very concerned,0.03247,505,5542,0.02780,0.03713
1989,West,Somewhat concerned,0.12295,1673,5542,0.11430,0.13159
1989,West,Not concerned at all,0.28258,3364,5542,0.27073,0.29444
1990,West,Very concerned,0.03578,538,5413,0.03083,0.04073
1990,West,Somewhat concerned,0.12419,1646,5413,0.11540,0.13297
1990,West,Not concerned at all,0.28291,3229,5413,0.27091,0.29491
1990,East,Very concerned,0.20864,1296,3365,0.19490,0.22237
1990,East,Somewhat concerned,0.23759,1462,3365,0.22320,0.25197
1990,East,Not concerned at all,0.10138,607,3365,0.09118,0.11158
1991,West,Very concerned,0.02586,397,5615,0.02171,0.03001
1991,West,Somewhat concerned,0.10809,1462,5615,0.09997,0.11622
1991,West,Not concerned at all,0.31669,3756,5615,0.30452,0.32886
1991,East,Very concerned,0.22699,1241,2728,0.21126,0.24271
1991,East,Somewhat concerned,0.16996,996,2728,0.15586,0.18406
1991,East,Not concerned at all,0.08514,491,2728,0.07467,0.09562
1992,West,Very concerned,0.03846,585,5487,0.03337,0.04355
1992,West,Somewhat concerned,0.13229,1713,5487,0.12333,0.14126
1992,West,Not concerned at all,0.27506,3189,5487,0.26325,0.28688
1992,East,Very concerned,0.15468,833,2325,0.13998,0.16939
1992,East,Somewhat concerned,0.17143,958,2325,0.15610,0.18675
1992,East,Not concerned at all,0.09797,534,2325,0.08588,0.11005
1993,West,Very concerned,0.03530,511,5421,0.03039,0.04021
1993,West,Somewhat concerned,0.13092,1667,5421,0.12194,0.13990
1993,West,Not concerned at all,0.27908,3243,5421,0.26713,0.29102
1993,East,Very concerned,0.09673,503,2166,0.08428,0.10918
1993,East,Somewhat concerned,0.18381,988,2166,0.16749,0.20012
1993,East,Not concerned at all,0.12884,675,2166,0.11473,0.14296
1994,West,Very concerned,0.04533,615,5227,0.03969,0.05097
1994,West,Somewhat concerned,0.14678,1850,5227,0.13719,0.15638
1994,West,Not concerned at all,0.24499,2762,5227,0.23333,0.25665
1994,East,Very concerned,0.09109,470,2140,0.07890,0.10328
1994,East,Somewhat concerned,0.20525,1086,2140,0.18813,0.22237
1994,East,Not concerned at all,0.11663,584,2140,0.10302,0.13023
1995,West,Very concerned,0.04701,681,5791,0.04156,0.05246
1995,West,Somewhat concerned,0.14588,1988,5791,0.13679,0.15498
1995,West,Not concerned at all,0.25568,3122,5791,0.24444,0.26692
1995,East,Very concerned,0.10873,556,2225,0.09579,0.12167
1995,East,Somewhat concerned,0.19735,1013,2225,0.18081,0.21389
1995,East,Not concerned at all,0.13378,656,2225,0.11963,0.14793
1996,West,Very concerned,0.04293,601,5607,0.03763,0.04824
1996,West,Somewhat concerned,0.14925,1917,5607,0.13992,0.15858
1996,West,Not concerned at all,0.25596,3089,5607,0.24454,0.26739
1996,East,Very concerned,0.08896,429,2158,0.07695,0.10098
1996,East,Somewhat concerned,0.19900,1024,2158,0.18215,0.21585
1996,East,Not concerned at all,0.14202,705,2158,0.12729,0.15675
1997,West,Very concerned,0.05458,773,5429,0.04853,0.06062
1997,West,Somewhat concerned,0.17824,2200,5429,0.16806,0.18842
1997,West,Not concerned at all,0.21140,2456,5429,0.20053,0.22226
1997,East,Very concerned,0.10409,525,2110,0.09106,0.11712
1997,East,Somewhat concerned,0.21682,1077,2110,0.19923,0.23441
1997,East,Not concerned at all,0.10870,508,2110,0.09541,0.12198
1998,West,Very concerned,0.05913,852,6046,0.05319,0.06508
1998,West,Somewhat concerned,0.15754,2230,6046,0.14836,0.16673
1998,West,Not concerned at all,0.22896,2964,6046,0.21837,0.23956
1998,East,Very concerned,0.09984,522,2179,0.08725,0.11243
1998,East,Somewhat concerned,0.20444,1067,2179,0.18751,0.22138
1998,East,Not concerned at all,0.11557,590,2179,0.10214,0.12900
1999,West,Very concerned,0.05224,722,5867,0.04655,0.05794
1999,West,Somewhat concerned,0.16947,2290,5867,0.15987,0.17907
