year,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.16986,1345,6747,0.16971,0.17000
1984,West,Somewhat concerned,0.30764,2130,6747,0.30746,0.30783
1984,West,Not concerned at all,0.52250,3272,6747,0.52230,0.52270
1985,West,Very concerned,0.11960,875,6094,0.11948,0.11973
1985,West,Somewhat concerned,0.29118,1873,6094,0.29100,0.29135
1985,West,Not concerned at all,0.58922,3346,6094,0.58903,0.58941
1986,West,Very concerned,0.12239,850,5841,0.12226,0.12252
1986,West,Somewhat concerned,0.28661,1765,5841,0.28644,0.28679
1986,West,Not concerned at all,0.59100,3226,5841,0.59081,0.59119
1987,West,Very concerned,0.10028,713,5928,0.10017,0.10040
1987,West,Somewhat concerned,0.31825,1974,5928,0.31807,0.31843
1987,West,Not concerned at all,0.58147,3241,5928,0.58128,0.58166
1988,West,Very concerned,0.11943,815,5622,0.11930,0.11955
1988,West,Somewhat concerned,0.33387,1926,5622,0.33369,0.33405
1988,West,Not concerned at all,0.54670,2881,5622,0.54651,0.54689
1989,West,Very concerned,0.07410,505,5542,0.07400,0.07420
1989,West,Somewhat concerned,0.28071,1673,5542,0.28054,0.28088
1989,West,Not concerned at all,0.64519,3364,5542,0.64501,0.64537
1990,West,Very concerned,0.08077,538,8778,0.08067,0.08087
1990,West,Somewhat concerned,0.28040,1646,8778,0.28024,0.28057
1990,West,Not concerned at all,0.63883,3229,8778,0.63865,0.63901
1990,East,Very concerned,0.38100,1296,8778,0.38068,0.38132
1990,East,Somewhat concerned,0.43387,1462,8778,0.43354,0.43419
1990,East,Not concerned at all,0.18514,607,8778,0.18488,0.18539
1991,West,Very concerned,0.05732,397,8343,0.05724,0.05741
1991,West,Somewhat concerned,0.23988,1462,8343,0.23972,0.24004
1991,West,Not concerned at all,0.70280,3756,8343,0.70263,0.70297
1991,East,Very concerned,0.47086,1241,8343,0.47051,0.47121
1991,East,Somewhat concerned,0.35254,996,8343,0.35221,0.35287
1991,East,Not concerned at all,0.17660,491,8343,0.17634,0.17687
1992,West,Very concerned,0.08625,585,7812,0.08615,0.08636
1992,West,Somewhat concerned,0.29676,1713,7812,0.29659,0.29693
1992,West,Not concerned at all,0.61699,3189,7812,0.61681,0.61717
1992,East,Very concerned,0.36479,833,7812,0.36443,0.36514
1992,East,Somewhat concerned,0.40421,958,7812,0.40384,0.40457
1992,East,Not concerned at all,0.23101,534,7812,0.23069,0.23132
1993,West,Very concerned,0.07924,511,7587,0.07914,0.07934
1993,West,Somewhat concerned,0.29405,1667,7587,0.29388,0.29421
1993,West,Not concerned at all,0.62671,3243,7587,0.62654,0.62689
1993,East,Very concerned,0.23631,503,7587,0.23598,0.23663
1993,East,Somewhat concerned,0.44899,988,7587,0.44861,0.44937
1993,East,Not concerned at all,0.31470,675,7587,0.31435,0.31506
1994,West,Very concerned,0.10367,615,7367,0.10356,0.10379
1994,West,Somewhat concerned,0.33585,1850,7367,0.33567,0.33602
1994,West,Not concerned at all,0.56048,2762,7367,0.56030,0.56066
1994,East,Very concerned,0.22061,470,7367,0.22029,0.22093
1994,East,Somewhat concerned,0.49708,1086,7367,0.49670,0.49746
1994,East,Not concerned at all,0.28231,584,7367,0.28197,0.28265
1995,West,Very concerned,0.10479,681,8016,0.10468,0.10490
1995,West,Somewhat concerned,0.32519,1988,8016,0.32502,0.32536
1995,West,Not concerned at all,0.57001,3122,8016,0.56983,0.57019
1995,East,Very concerned,0.24726,556,8016,0.24694,0.24758
1995,East,Somewhat concerned,0.44865,1013,8016,0.44827,0.44902
