"plh0042","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","1345","","",""
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","2130","","",""
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","3272","0.522498851692881","0.510580323825403","0.534417379560359"
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","875","0.119602366966423","0.111455208071402","0.127749525861444"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","1873","","",""
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","3346","0.589221654330971","0.57686957744171","0.601573731220231"
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","850","0.122387069092242","0.113982339178404","0.13079179900608"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","1765","","",""
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","3226","0.590999739947425","0.578391341498957","0.603608138395892"
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","713","0.100300248312663","0.09265320063473","0.107947295990595"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","1974","","",""
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","3241","0.581474864823198","0.568916871743254","0.594032857903143"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","815","0.119429626556845","0.110952654679636","0.127906598434054"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","1926","","",""
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","2881","","",""
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","505","0.0740977647278318","0.067201721898796","0.0809938075568676"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","1673","","",""
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","3364","0.645192276572217","0.632595601043477","0.657788952100956"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","538","0.0807829093681655","0.0735235571637863","0.0880422615725446"
"Grosse Sorgen","1990","Ostdeutschland","1296","","",""
"Einige Sorgen","1990","Westdeutschland","1646","","",""
"Einige Sorgen","1990","Ostdeutschland","1462","","",""
"Keine Sorgen","1990","Westdeutschland","3229","0.638800817353761","0.62600449451162","0.651597140195903"
"Keine Sorgen","1990","Ostdeutschland","607","0.185136882559571","0.172013543167793","0.198260221951348"
"Grosse Sorgen","1991","Westdeutschland","397","0.0573295400035864","0.051248996663946","0.0634100833432268"
"Grosse Sorgen","1991","Ostdeutschland","1241","","",""
"Einige Sorgen","1991","Westdeutschland","1462","","",""
"Einige Sorgen","1991","Ostdeutschland","996","0.352540744498994","0.334612540367404","0.370468948630585"
"Keine Sorgen","1991","Westdeutschland","3756","0.702766563798537","0.690812169203985","0.714720958393089"
"Keine Sorgen","1991","Ostdeutschland","491","0.176602437632785","0.162292786580269","0.1909120886853"
"Grosse Sorgen","1992","Westdeutschland","585","0.0863015946715337","0.0788715494894753","0.0937316398535921"
"Grosse Sorgen","1992","Ostdeutschland","833","0.364899011616492","0.34533110576148","0.384466917471504"
